"fips","abbrev","category","statcode","statid","statistics_label","statlabel","isstate","name","year","value"
8,"CO","Poverty_Income_and_Benefit_Receipt","pov100",138,"Family incomes below poverty","In families below 100% of the poverty line",1,"Colorado",2006,0.22822611
8,"CO","Poverty_Income_and_Benefit_Receipt","pov200",142,"Family incomes below twice poverty level","In families below 200% of the poverty line",1,"Colorado",2006,0.57932174
8,"CO","Poverty_Income_and_Benefit_Receipt","work",160,"Working families","Working Family",1,"Colorado",2006,0.8951304
9,"CT","Citizenship","citCitPar",80,"Citizen children with citizen parents","Who are citizens with citizen parents",1,"Connecticut",2006,0.64878547
9,"CT","Citizenship","citNotCitPar",76,"Citizen children with noncitizen parents","Who are citizens with non-citizen parents",1,"Connecticut",2006,0.20045376
9,"CT","Citizenship","notCit",42,"Noncitizen","Who are not citizens",1,"Connecticut",2006,0.15076078
9,"CT","Country_of_Origin_of_Parents","Africa",84,"Parents from Africa","Africa",1,"Connecticut",2006,0.17365162
9,"CT","Country_of_Origin_of_Parents","centralAmerica",92,"Parents from Other Central America & Spanish Caribbean","Other Central America & Spanish Caribbean",1,"Connecticut",2006,0.09723848
9,"CT","Country_of_Origin_of_Parents","eAsia",86,"Parents from East Asia & Pacific","East Asia & Pacific",1,"Connecticut",2006,0.08185225
9,"CT","Country_of_Origin_of_Parents","europe",88,"Parents from Europe, Canada & Australia","Europe, Canada & Australia",1,"Connecticut",2006,0.32168466
9,"CT","Country_of_Origin_of_Parents","mexico",90,"Parents from Mexico","Mexico",1,"Connecticut",2006,0.05234203
9,"CT","Country_of_Origin_of_Parents","midEast",98,"Parents from the Middle East & South Asia","The Middle East & South Asia",1,"Connecticut",2006,0.09106497
9,"CT","Country_of_Origin_of_Parents","seAsia",96,"Parents from Southeast Asia","Southeast Asia",1,"Connecticut",2006,0.02410717
9,"CT","Country_of_Origin_of_Parents","southAmerica",94,"Parents from South America","South America",1,"Connecticut",2006,0.15805884
9,"CT","Education","HS",110,"Parents with High School degree","With parents who have a high school degree",1,"Connecticut",2006,0.46383923
9,"CT","Education","NIS35",26,"Not in school, age 3 to 5","Who are not in school, age 3 to 5",1,"Connecticut",2006,0.36243042
9,"CT","Education","NIS617",38,"Not in school, age 6 to 17","Who are not in school, age 6 to 17",1,"Connecticut",2006,0.01804459
9,"CT","Education","age0_3",14,"Age 0 to 3","Age 0 to 3",1,"Connecticut",2006,0.21875
9,"CT","Education","age13_17",22,"Age 13 to 15","Age 13 to 17",1,"Connecticut",2006,0.1632653
9,"CT","Education","age4_5",16,"Age 4 to 5","Age 4 to 5",1,"Connecticut",2006,0.20224719
9,"CT","Education","age6_12",18,"Age 6 to 8","Age 6 to 12",1,"Connecticut",2006,0.19122256
9,"CT","Education","col",112,"Parents with at least four-year college degree","With parents who have at least four year college degree",1,"Connecticut",2006,0.44926938
9,"CT","Education","lTHS",108,"Parents with less than High School degree","With parents who have less than a high school degree",1,"Connecticut",2006,0.08689138
9,"CT","English_Proficiency","engPro",48,"English proficient","Who are English Proficient",1,"Connecticut",2006,0.89039177
9,"CT","English_Proficiency","eppars",102,"English proficient parents","English Proficient Parents",1,"Connecticut",2006,0.57428372
9,"CT","English_Proficiency","limEng",50,"Limited English Proficient","With Limited English Proficiency",1,"Connecticut",2006,0.10960823
9,"CT","English_Proficiency","linIso",134,"Linguistically isolated household","Who live in Linguistically Isolated Households",1,"Connecticut",2006,0.18067427
9,"CT","English_Proficiency","noeppars",104,"No English proficient parents","No English Proficient Parents",1,"Connecticut",2006,0.28436166
9,"CT","English_Proficiency","oneleppar",100,"At least one Limited English Proficient parent","At least one Limited English Proficient Parent",1,"Connecticut",2006,0.42571628
9,"CT","Family_Structure","fourkid",120,"More than four children in family","More than four children in family",1,"Connecticut",2006,0.03803921
9,"CT","Family_Structure","onekid",114,"One child in family","One child in family",1,"Connecticut",2006,0.24268533
9,"CT","Family_Structure","sPar",130,"One-parent families","In single parent families",1,"Connecticut",2006,0.16818628
9,"CT","Family_Structure","tPar",132,"Two-parent families","In two-parent families",1,"Connecticut",2006,0.83181375
9,"CT","Family_Structure","threekid",118,"Three to four children in family","Three children in family",1,"Connecticut",2006,0.30017003
9,"CT","Family_Structure","twokid",116,"Two children in family","Two children in famiy",1,"Connecticut",2006,0.41910544
9,"CT","Population","Percent",3,"Percent of Total","Percent of Children of Immigrants",1,"Connecticut",2006,0.00972911
9,"CT","Population","Share",2,"Share","Children of Immigrants, Share",1,"Connecticut",2006,0.82426298
9,"CT","Population","TotalNum",1,"Population total","Total Number of Children of Immigrants",1,"Connecticut",2006,153000
9,"CT","Poverty_Income_and_Benefit_Receipt","LIWF",164,"Low-income working families","In low income working families",1,"Connecticut",2006,0.218182
9,"CT","Poverty_Income_and_Benefit_Receipt","home",150,"Household owns home","Household owns Home",1,"Connecticut",2006,0.68867558
9,"CT","Poverty_Income_and_Benefit_Receipt","pov100",138,"Family incomes below poverty","In families below 100% of the poverty line",1,"Connecticut",2006,0.09316151
9,"CT","Poverty_Income_and_Benefit_Receipt","pov200",142,"Family incomes below twice poverty level","In families below 200% of the poverty line",1,"Connecticut",2006,0.27251911
9,"CT","Poverty_Income_and_Benefit_Receipt","work",160,"Working families","Working Family",1,"Connecticut",2006,0.92471415
10,"DE","Citizenship","citCitPar",80,"Citizen children with citizen parents","Who are citizens with citizen parents",1,"Delaware",2006,0.59927672
10,"DE","Citizenship","citNotCitPar",76,"Citizen children with noncitizen parents","Who are citizens with non-citizen parents",1,"Delaware",2006,0.29033259
10,"DE","Citizenship","notCit",42,"Noncitizen","Who are not citizens",1,"Delaware",2006,0.11039068
10,"DE","Country_of_Origin_of_Parents","Africa",84,"Parents from Africa","Africa",1,"Delaware",2006,0.22311921
10,"DE","Country_of_Origin_of_Parents","centralAmerica",92,"Parents from Other Central America & Spanish Caribbean","Other Central America & Spanish Caribbean",1,"Delaware",2006,0.08668335
10,"DE","Country_of_Origin_of_Parents","eAsia",86,"Parents from East Asia & Pacific","East Asia & Pacific",1,"Delaware",2006,0.06989827
10,"DE","Country_of_Origin_of_Parents","europe",88,"Parents from Europe, Canada & Australia","Europe, Canada & Australia",1,"Delaware",2006,0.17930266
10,"DE","Country_of_Origin_of_Parents","mexico",90,"Parents from Mexico","Mexico",1,"Delaware",2006,0.26640609
10,"DE","Country_of_Origin_of_Parents","midEast",98,"Parents from the Middle East & South Asia","The Middle East & South Asia",1,"Delaware",2006,0.09139559
10,"DE","Country_of_Origin_of_Parents","seAsia",96,"Parents from Southeast Asia","Southeast Asia",1,"Delaware",2006,0.02206352
10,"DE","Country_of_Origin_of_Parents","southAmerica",94,"Parents from South America","South America",1,"Delaware",2006,0.0611313
10,"DE","Education","HS",110,"Parents with High School degree","With parents who have a high school degree",1,"Delaware",2006,0.3817282
10,"DE","Education","NIS35",26,"Not in school, age 3 to 5","Who are not in school, age 3 to 5",1,"Delaware",2006,0.38195819
10,"DE","Education","NIS617",38,"Not in school, age 6 to 17","Who are not in school, age 6 to 17",1,"Delaware",2006,0.06363127
10,"DE","Education","age0_3",14,"Age 0 to 3","Age 0 to 3",1,"Delaware",2006,0.17391305
10,"DE","Education","age13_17",22,"Age 13 to 15","Age 13 to 17",1,"Delaware",2006,0.10344828
10,"DE","Education","age4_5",16,"Age 4 to 5","Age 4 to 5",1,"Delaware",2006,0.13636364
10,"DE","Education","age6_12",18,"Age 6 to 8","Age 6 to 12",1,"Delaware",2006,0.13157895
10,"DE","Education","col",112,"Parents with at least four-year college degree","With parents who have at least four year college degree",1,"Delaware",2006,0.406367
10,"DE","Education","lTHS",108,"Parents with less than High School degree","With parents who have less than a high school degree",1,"Delaware",2006,0.21190481
10,"DE","English_Proficiency","engPro",48,"English proficient","Who are English Proficient",1,"Delaware",2006,0.87058049
10,"DE","English_Proficiency","eppars",102,"English proficient parents","English Proficient Parents",1,"Delaware",2006,0.52981681
10,"DE","English_Proficiency","limEng",50,"Limited English Proficient","With Limited English Proficiency",1,"Delaware",2006,0.12941952
10,"DE","English_Proficiency","linIso",134,"Linguistically isolated household","Who live in Linguistically Isolated Households",1,"Delaware",2006,0.2184435
10,"DE","English_Proficiency","noeppars",104,"No English proficient parents","No English Proficient Parents",1,"Delaware",2006,0.36987454
10,"DE","English_Proficiency","oneleppar",100,"At least one Limited English Proficient parent","At least one Limited English Proficient Parent",1,"Delaware",2006,0.47018319
10,"DE","Family_Structure","fourkid",120,"More than four children in family","More than four children in family",1,"Delaware",2006,0.0656937
10,"DE","Family_Structure","onekid",114,"One child in family","One child in family",1,"Delaware",2006,0.19022387
10,"DE","Family_Structure","sPar",130,"One-parent families","In single parent families",1,"Delaware",2006,0.12116674
10,"DE","Family_Structure","tPar",132,"Two-parent families","In two-parent families",1,"Delaware",2006,0.87883323
10,"DE","Family_Structure","threekid",118,"Three to four children in family","Three children in family",1,"Delaware",2006,0.37810087
10,"DE","Family_Structure","twokid",116,"Two children in family","Two children in famiy",1,"Delaware",2006,0.36598155
10,"DE","Population","Percent",3,"Percent of Total","Percent of Children of Immigrants",1,"Delaware",2006,0.0017169
10,"DE","Population","Share",2,"Share","Children of Immigrants, Share",1,"Delaware",2006,0.88263971
10,"DE","Population","TotalNum",1,"Population total","Total Number of Children of Immigrants",1,"Delaware",2006,27000
10,"DE","Poverty_Income_and_Benefit_Receipt","LIWF",164,"Low-income working families","In low income working families",1,"Delaware",2006,0.32929355
10,"DE","Poverty_Income_and_Benefit_Receipt","home",150,"Household owns home","Household owns Home",1,"Delaware",2006,0.62824422
10,"DE","Poverty_Income_and_Benefit_Receipt","pov100",138,"Family incomes below poverty","In families below 100% of the poverty line",1,"Delaware",2006,0.15892631
10,"DE","Poverty_Income_and_Benefit_Receipt","pov200",142,"Family incomes below twice poverty level","In families below 200% of the poverty line",1,"Delaware",2006,0.37881595
10,"DE","Poverty_Income_and_Benefit_Receipt","work",160,"Working families","Working Family",1,"Delaware",2006,0.94160354
11,"DC","Citizenship","citCitPar",80,"Citizen children with citizen parents","Who are citizens with citizen parents",1,"District of Columbia",2006,0.41247907
11,"DC","Citizenship","citNotCitPar",76,"Citizen children with noncitizen parents","Who are citizens with non-citizen parents",1,"District of Columbia",2006,0.41161361
11,"DC","Citizenship","notCit",42,"Noncitizen","Who are not citizens",1,"District of Columbia",2006,0.17590731
11,"DC","Country_of_Origin_of_Parents","Africa",84,"Parents from Africa","Africa",1,"District of Columbia",2006,0.23017867
11,"DC","Country_of_Origin_of_Parents","centralAmerica",92,"Parents from Other Central America & Spanish Caribbean","Other Central America & Spanish Caribbean",1,"District of Columbia",2006,0.42183137
11,"DC","Country_of_Origin_of_Parents","eAsia",86,"Parents from East Asia & Pacific","East Asia & Pacific",1,"District of Columbia",2006,0.0913177
11,"DC","Country_of_Origin_of_Parents","europe",88,"Parents from Europe, Canada & Australia","Europe, Canada & Australia",1,"District of Columbia",2006,0.14603573
11,"DC","Country_of_Origin_of_Parents","mexico",90,"Parents from Mexico","Mexico",1,"District of Columbia",2006,0.03847013
11,"DC","Country_of_Origin_of_Parents","midEast",98,"Parents from the Middle East & South Asia","The Middle East & South Asia",1,"District of Columbia",2006,0.02761027
11,"DC","Country_of_Origin_of_Parents","seAsia",96,"Parents from Southeast Asia","Southeast Asia",1,"District of Columbia",2006,0.00731435
11,"DC","Country_of_Origin_of_Parents","southAmerica",94,"Parents from South America","South America",1,"District of Columbia",2006,0.03724176
11,"DC","Education","HS",110,"Parents with High School degree","With parents who have a high school degree",1,"District of Columbia",2006,0.34609157
11,"DC","Education","NIS35",26,"Not in school, age 3 to 5","Who are not in school, age 3 to 5",1,"District of Columbia",2006,0.43287411
11,"DC","Education","NIS617",38,"Not in school, age 6 to 17","Who are not in school, age 6 to 17",1,"District of Columbia",2006,0.04161319
11,"DC","Education","age0_3",14,"Age 0 to 3","Age 0 to 3",1,"District of Columbia",2006,0.2
11,"DC","Education","age13_17",22,"Age 13 to 15","Age 13 to 17",1,"District of Columbia",2006,0.12903225
11,"DC","Education","age4_5",16,"Age 4 to 5","Age 4 to 5",1,"District of Columbia",2006,0.16666667
11,"DC","Education","age6_12",18,"Age 6 to 8","Age 6 to 12",1,"District of Columbia",2006,0.175
11,"DC","Education","col",112,"Parents with at least four-year college degree","With parents who have at least four year college degree",1,"District of Columbia",2006,0.36809045
11,"DC","Education","lTHS",108,"Parents with less than High School degree","With parents who have less than a high school degree",1,"District of Columbia",2006,0.28581798
11,"DC","English_Proficiency","engPro",48,"English proficient","Who are English Proficient",1,"District of Columbia",2006,0.81478608
11,"DC","English_Proficiency","eppars",102,"English proficient parents","English Proficient Parents",1,"District of Columbia",2006,0.50608599
11,"DC","English_Proficiency","limEng",50,"Limited English Proficient","With Limited English Proficiency",1,"District of Columbia",2006,0.18521391
