GROUPCODE,STATCODE,STAT,ISSTATE,MetroName,MetroCode,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013
"Population","Percent","Percent of Children of Immigrants",0,"Pittsburgh, PA",38300,.03154013,.03067751,.02959587,.02831701,.02766591,.0273186,.02672172,.02613379
"Population","Percent","Percent of Children of Immigrants",0,"Portland-Vancouver-Hillsboro, OR-WA",38900,.03268472,.03235422,.03220905,.03176017,.03087609,.03045067,.03016228,.02987528
"Population","Percent","Percent of Children of Immigrants",0,"Providence-Warwick, RI-MA",39300,.02810632,.0270136,.02576724,.02481448,.0245141,.02383852,.02265038,.02148526
"Population","Percent","Percent of Children of Immigrants",0,"Provo-Orem, UT",39340,.01023782,.01037074,.01075661,.01121995,.01103134,.01084624,.01089512,.01094104
"Population","Percent","Percent of Children of Immigrants",0,"Raleigh, NC",39580,.01596083,.01651866,.01689456,.01727516,.0174517,.01734238,.01737485,.01734694
"Population","Percent","Percent of Children of Immigrants",0,"Richmond, VA",40060,.01748696,.01732596,.01719842,.01680024,.01669293,.01664637,.01651471,.01638322
"Population","Percent","Percent of Children of Immigrants",0,"Riverside-San Bernardino-Ontario, CA",40140,.07789648,.07700428,.07584321,.07539329,.0758186,.07522766,.07167842,.06797052
"Population","Percent","Percent of Children of Immigrants",0,"Rochester, NY",40380,.01577006,.01496616,.01428137,.01389136,.01400805,.01392031,.01353289,.01320862
"Population","Percent","Percent of Children of Immigrants",0,"Sacramento--Roseville--Arden-Arcade, CA",40900,.03357497,.03216792,.03147979,.03116652,.03116792,.03097268,.03044899,.03004535
"Population","Percent","Percent of Children of Immigrants",0,"St. Louis, MO-IL",41180,.04330408,.04241446,.04071711,.03959632,.03887235,.03828084,.03733012,.03650794
"Population","Percent","Percent of Children of Immigrants",0,"Salt Lake City, UT",41620,.02320997,.02372229,.02382255,.02380528,.02346349,.02314251,.02138884,.0196712
"Population","Percent","Percent of Children of Immigrants",0,"San Antonio-New Braunfels, TX",41700,.03319344,.03334782,.0336068,.03342238,.03321076,.03340873,.03320144,.03316326
"Population","Percent","Percent of Children of Immigrants",0,"San Diego-Carlsbad, CA",41740,.04762813,.04626467,.04545731,.04422677,.04272457,.04210893,.04163083,.04109977
"Population","Percent","Percent of Children of Immigrants",0,"San Francisco-Oakland-Hayward, CA",41860,.05971003,.05731851,.05597083,.0551499,.05410611,.05347718,.05304203,.0526644
"Population","Percent","Percent of Children of Immigrants",0,"San Jose-Sunnyvale-Santa Clara, CA",41940,.02842426,.0276346,.02686114,.02659543,.0262651,.02598457,.02580423,.02556689
"Population","Percent","Percent of Children of Immigrants",0,"Scranton--Wilkes-Barre--Hazleton, PA",42540,.00724914,.00707943,.00674567,.00664886,.00653709,.00649614,.00642239,.00634921
"Population","Percent","Percent of Children of Immigrants",0,"Seattle-Tacoma-Bellevue, WA",42660,.04794608,.04781718,.0469766,.04600772,.04558454,.045589,.04518608,.0451814
"Population","Percent","Percent of Children of Immigrants",0,"Spokane-Spokane Valley, WA",44060,.00763068,.00757623,.0075357,.0074206,.00729586,.00725016,.00705316,.00685941
"Population","Percent","Percent of Children of Immigrants",0,"Springfield, MA",44140,.00896604,.00888033,.0086296,.0084298,.00834647,.00812018,.00785595,.00759637
"Population","Percent","Percent of Children of Immigrants",0,"Stockton-Lodi, CA",44700,.01246344,.01217164,.01178973,.01175423,.01179011,.01165826,.01158323,.01133787
"Population","Percent","Percent of Children of Immigrants",0,"Syracuse, NY",45060,.00941117,.00919083,.00881191,.00854853,.0086383,.00858419,.00837204,.00816326
"Population","Percent","Percent of Children of Immigrants",0,"Tampa-St. Petersburg-Clearwater, FL",45300,.03726313,.03663914,.03603768,.03514396,.03443647,.03410475,.03371753,.0335034
"Population","Percent","Percent of Children of Immigrants",0,"Toledo, OH",45780,.00953834,.00912873,.00881191,.00866726,.00852157,.00829418,.00802798,.00782313
"Population","Percent","Percent of Children of Immigrants",0,"Tucson, AZ",46060,.01443469,.01422095,.0142206,.01418819,.01354112,.01305029,.01278743,.01247166
"Population","Percent","Percent of Children of Immigrants",0,"Tulsa, OK",46140,.0137988,.01415885,.01434215,.01412882,.01389132,.0137463,.01364757,.01360544
"Population","Percent","Percent of Children of Immigrants",0,"Urban Honolulu, HI",46520,.01348086,.01254425,.01215436,.01199169,.01196521,.01223827,.01204197,.01196145
"Population","Percent","Percent of Children of Immigrants",0,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,.02670736,.0258958,.02546339,.02451766,.02328839,.0227945,.02236367,.02188209
"Population","Percent","Percent of Children of Immigrants",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,.08412819,.0814755,.07961106,.07901455,.07873694,.07859173,.07913297,.07993197
"Population","Percent","Percent of Children of Immigrants",0,"Wichita, KS",48620,.00985629,.01024654,.01014889,.00985456,.00980564,.00980222,.00957624,.00941043
"Population","Percent","Percent of Children of Immigrants",0,"Winston-Salem, NC",49180,.00934758,.00906663,.009055,.00902345,.0089885,.0088742,.00951889,.01003401
"Population","Percent","Percent of Children of Immigrants",0,"Worcester, MA-CT",49340,.02378227,.02272868,.02193862,.02154942,.02136228,.02076446,.01685876,.01320862
"Country_of_Origin_of_Parents","Africa","Africa",0,"Akron, OH",10420,.00196642,.0026125,.00114655,.00100539,.00341692,.00271069,.00511805,.00585549
"Country_of_Origin_of_Parents","Africa","Africa",0,"Albany-Schenectady-Troy, NY",10580,.0111944,.01457878,.01659443,.02269834,.02424107,.01855725,.02024392,.02518133
"Country_of_Origin_of_Parents","Africa","Africa",0,"Albuquerque, NM",10740,.00292088,.00318436,.00228097,.00523297,.00532248,.0014184,.00227212,.00253864
"Country_of_Origin_of_Parents","Africa","Africa",0,"Allentown-Bethlehem-Easton, PA-NJ",10900,.01605098,.01937738,.0158302,.01818301,.02480411,.02275542,.01987693,.02426239
"Country_of_Origin_of_Parents","Africa","Africa",0,"Atlanta-Sandy Springs-Roswell, GA",12060,.04188194,.04168833,.04109893,.04509719,.04957633,.04864362,.05311526,.05546049
"Country_of_Origin_of_Parents","Africa","Africa",0,"Augusta-Richmond County, GA-SC",12260,.00767287,.00591769,.00368613,.00616217,.01040173,.01197312,.0078985,.00431616
"Country_of_Origin_of_Parents","Africa","Africa",0,"Austin-Round Rock, TX",12420,.00836519,.0085026,.01101188,.00950994,.00938823,.00862178,.00772824,.0107991
"Country_of_Origin_of_Parents","Africa","Africa",0,"Bakersfield, CA",12540,.00099563,.00264176,.00383169,.00377696,.00481331,.00509629,.00537213,.00693348
"Country_of_Origin_of_Parents","Africa","Africa",0,"Baltimore-Columbia-Towson, MD",12580,.02600625,.02865032,.03321701,.03675389,.03773816,.03846079,.03677976,.03334361
"Country_of_Origin_of_Parents","Africa","Africa",0,"Baton Rouge, LA",12940,.00052267,.00229927,.0034501,.00437228,.004989,.00461594,.00511765,.00445518
"Country_of_Origin_of_Parents","Africa","Africa",0,"Birmingham-Hoover, AL",13820,.00458702,.00348591,.00219077,.00557239,.00857399,.00783225,.00767604,.00609643
"Country_of_Origin_of_Parents","Africa","Africa",0,"Boise City, ID",14260,.00341168,.00167013,.00599129,.01170024,.00815234,.00265724,.00143455,.00278539
"Country_of_Origin_of_Parents","Africa","Africa",0,"Boston-Cambridge-Newton, MA-NH",14460,.04273326,.04208156,.04126436,.03840273,.04015717,.04404329,.04516974,.04606457
"Country_of_Origin_of_Parents","Africa","Africa",0,"Bridgeport-Stamford-Norwalk, CT",14860,.04547843,.05479309,.05310974,.04759301,.04900034,.04948244,.05076008,.05248652
"Country_of_Origin_of_Parents","Africa","Africa",0,"Buffalo-Cheektowaga-Niagara Falls, NY",15380,.00980862,.00941211,.00898353,.01635708,.0181814,.01467557,.01756961,.0169669
"Country_of_Origin_of_Parents","Africa","Africa",0,"Cape Coral-Fort Myers, FL",15980,.05320576,.05019364,.03675276,.03831286,.05806336,.06622072,.05173022,.0411219
"Country_of_Origin_of_Parents","Africa","Africa",0,"Charleston-North Charleston, SC",16700,.00697579,.00956372,.00869286,.00695526,.01044189,.00984482,.00582511,.00493926
"Country_of_Origin_of_Parents","Africa","Africa",0,"Charlotte-Concord-Gastonia, NC-SC",16740,.01087696,.01336064,.01629855,.01766475,.01432307,.0129056,.01601538,.02379129
"Country_of_Origin_of_Parents","Africa","Africa",0,"Chattanooga, TN-GA",16860,.00219366,.00241951,.00657301,.00691254,.00567065,.01036895,.00827321,.00177709
"Country_of_Origin_of_Parents","Africa","Africa",0,"Chicago-Naperville-Elgin, IL-IN-WI",16980,.00961179,.01107121,.00943339,.01006032,.01041837,.01142261,.01255591,.01296375
"Country_of_Origin_of_Parents","Africa","Africa",0,"Cincinnati, OH-KY-IN",17140,.00888915,.00761331,.00590815,.00891321,.01127984,.00963621,.01039296,.01267617
"Country_of_Origin_of_Parents","Africa","Africa",0,"Cleveland-Elyria, OH",17460,.00569619,.00679348,.01009671,.00999872,.00541291,.00648226,.01005573,.0117942
"Country_of_Origin_of_Parents","Africa","Africa",0,"Colorado Springs, CO",17820,.00453626,.00196619,.00736796,.01049869,.00833248,.01308307,.01341605,.01289743
"Country_of_Origin_of_Parents","Africa","Africa",0,"Columbia, SC",17900,.00759659,.01339499,.01155726,.00995388,.01087337,.00636558,.00662216,.00847458
"Country_of_Origin_of_Parents","Africa","Africa",0,"Columbus, OH",18140,.03138642,.02551104,.03180845,.03091042,.03575164,.03854702,.04144845,.0542721
"Country_of_Origin_of_Parents","Africa","Africa",0,"Dallas-Fort Worth-Arlington, TX",19100,.01505353,.01647093,.01528993,.01690569,.01878139,.01973045,.01943901,.01869434
"Country_of_Origin_of_Parents","Africa","Africa",0,"Dayton, OH",19380,.00011176,.00133768,.00379659,.00407499,.00496015,.00635454,.00655366,.00993118
"Country_of_Origin_of_Parents","Africa","Africa",0,"Deltona-Daytona Beach-Ormond Beach, FL",19660,.02169441,.02885366,.02539092,.02195315,.01887412,.016167,.01431811,.01547899
"Country_of_Origin_of_Parents","Africa","Africa",0,"Denver-Aurora-Lakewood, CO",19740,.01035995,.0137612,.01514179,.01546921,.01613679,.01562383,.02001715,.02383777
"Country_of_Origin_of_Parents","Africa","Africa",0,"Des Moines-West Des Moines, IA",19780,.00885156,.01159538,.0186211,.02276842,.01582133,.01902933,.02345119,.03268197
"Country_of_Origin_of_Parents","Africa","Africa",0,"Detroit-Warren-Dearborn, MI",19820,.00960863,.00998508,.00742727,.00653622,.00601154,.00686422,.00889585,.01060317
"Country_of_Origin_of_Parents","Africa","Africa",0,"El Paso, TX",21340,.00316807,.00285701,.00262411,.00340304,.00376987,.00284611,.00065664,.00196046
"Country_of_Origin_of_Parents","Africa","Africa",0,"Fresno, CA",23420,.00382741,.00275702,.00057131,.00083789,.00305701,.0031254,.00056041,.00023758
"Country_of_Origin_of_Parents","Africa","Africa",0,"Grand Rapids-Wyoming, MI",24340,.00877193,.00241432,.00297707,.00291674,.00192298,.00635738,.00784855,.00578637
"Country_of_Origin_of_Parents","Africa","Africa",0,"Greensboro-High Point, NC",24660,.02846104,.02011637,.02260461,.02090252,.02790361,.02613733,.01951717,.02013633
"Country_of_Origin_of_Parents","Africa","Africa",0,"Greenville-Anderson-Mauldin, SC",24860,.00806245,.00583032,.00434799,.00849517,.00937045,.00410072,.00237016,.00293523
"Country_of_Origin_of_Parents","Africa","Africa",0,"Harrisburg-Carlisle, PA",25420,.01107009,.00730705,.00839648,.01545334,.01429771,.01507242,.02136642,.02744569
"Country_of_Origin_of_Parents","Africa","Africa",0,"Hartford-West Hartford-East Hartford, CT",25540,.03499461,.04097101,.04266172,.05447038,.05447061,.04587276,.04614643,.05330352
"Country_of_Origin_of_Parents","Africa","Africa",0,"Houston-The Woodlands-Sugar Land, TX",26420,.01654531,.01583474,.01843411,.02045433,.01919046,.01633942,.01781099,.019803
"Country_of_Origin_of_Parents","Africa","Africa",0,"Indianapolis-Carmel-Anderson, IN",26900,.00771838,.01054856,.01056441,.00705078,.01257228,.01462156,.01256612,.01399787
"Country_of_Origin_of_Parents","Africa","Africa",0,"Jackson, MS",27140,.00554731,-97,-97,.00713767,.00084624,-97,-97,.00255911
"Country_of_Origin_of_Parents","Africa","Africa",0,"Jacksonville, FL",27260,.02021872,.02124198,.01829446,.02037074,.02391371,.02774815,.02823319,.02850585
"Country_of_Origin_of_Parents","Africa","Africa",0,"Kansas City, MO-KS",28140,.01119421,.00979071,.00818498,.00780961,.00875242,.00917588,.01076419,.01717697
"Country_of_Origin_of_Parents","Africa","Africa",0,"Knoxville, TN",28940,.00757255,.0112512,.00623423,.00119209,.00499247,.01136924,.00970665,.00825586
"Country_of_Origin_of_Parents","Africa","Africa",0,"Lakeland-Winter Haven, FL",29460,.02599566,.02887831,.03634861,.04329282,.04014521,.03601241,.03648133,.03031569
"Country_of_Origin_of_Parents","Africa","Africa",0,"Las Vegas-Henderson-Paradise, NV",29820,.00841801,.01247353,.01224013,.01396254,.01345706,.00919553,.00942721,.01080488
"Country_of_Origin_of_Parents","Africa","Africa",0,"Little Rock-North Little Rock-Conway, AR",30780,.00448009,.00641569,.0086551,.00920635,.00437165,.00385376,.00275807,.00022256
"Country_of_Origin_of_Parents","Africa","Africa",0,"Los Angeles-Long Beach-Anaheim, CA",31080,.00740175,.00808332,.0083116,.00857411,.00871285,.00974473,.01096352,.0107321
"Country_of_Origin_of_Parents","Africa","Africa",0,"Louisville/Jefferson County, KY-IN",31140,.00455038,.00371412,.00411599,.0077189,.01021181,.02008956,.03068132,.02226546
"Country_of_Origin_of_Parents","Africa","Africa",0,"Madison, WI",31540,.00595697,.00668438,.0023879,.00129455,.00692438,.01139902,.01207854,.00769254
"Country_of_Origin_of_Parents","Africa","Africa",0,"McAllen-Edinburg-Mission, TX",32580,.0018489,.00028528,0,0,.00025231,.00025201,0,.00052222
"Country_of_Origin_of_Parents","Africa","Africa",0,"Memphis, TN-MS-AR",32820,.00358772,.00358236,.00835695,.01076966,.00896849,.01057722,.01225157,.01121924
"Country_of_Origin_of_Parents","Africa","Africa",0,"Miami-Fort Lauderdale-West Palm Beach, FL",33100,.13883293,.13457876,.13213691,.12563965,.12661071,.12994777,.13511932,.14031869
"Country_of_Origin_of_Parents","Africa","Africa",0,"Milwaukee-Waukesha-West Allis, WI",33340,.00628072,.0070149,.00574138,.00774955,.00850486,.01208048,.01013261,.00561296
"Country_of_Origin_of_Parents","Africa","Africa",0,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,.02937049,.03562953,.03656733,.03408135,.04100686,.04995755,.04967918,.05000748
"Country_of_Origin_of_Parents","Africa","Africa",0,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,.01685735,.01619539,.01783768,.01788349,.01575378,.01695903,.01755884,.018046
"Country_of_Origin_of_Parents","Africa","Africa",0,"New Haven-Milford, CT",35300,.02699576,.03123336,.0316162,.02708643,.02590022,.02891156,.0364383,.038482
"Country_of_Origin_of_Parents","Africa","Africa",0,"New Orleans-Metairie, LA",35380,.00806262,.00410834,.00410246,.00536527,.00562534,.00498843,.00475846,.01146747
"Country_of_Origin_of_Parents","Africa","Africa",0,"New York-Newark-Jersey City, NY-NJ-PA",35620,.07450665,.07523624,.07654151,.0743234,.07124437,.07185879,.07568499,.07625622
"Country_of_Origin_of_Parents","Africa","Africa",0,"North Port-Sarasota-Bradenton, FL",35840,.0252955,.02389128,.01581944,.02655618,.03300892,.02331214,.01965348,.02397183
"Country_of_Origin_of_Parents","Africa","Africa",0,"Ogden-Clearfield, UT",36260,.00227244,.00212987,.00098544,.00026121,.00065761,.00150412,.00344646,.00319415
"Country_of_Origin_of_Parents","Africa","Africa",0,"Oklahoma City, OK",36420,.00851758,.01112739,.00628251,.00476431,.01077986,.0156508,.01044454,.00979528
"Country_of_Origin_of_Parents","Africa","Africa",0,"Omaha-Council Bluffs, NE-IA",36540,.01601973,.00837713,.00881931,.01464491,.0197528,.01535524,.02151693,.02055868
"Country_of_Origin_of_Parents","Africa","Africa",0,"Orlando-Kissimmee-Sanford, FL",36740,.07076567,.07051805,.06169369,.06073751,.05943053,.0606297,.07040349,.07398032
"Country_of_Origin_of_Parents","Africa","Africa",0,"Oxnard-Thousand Oaks-Ventura, CA",37100,.00320874,.00532972,.00509822,.00340687,.00243791,.00310574,.00323888,.00278298
