GROUPCODE,STATCODE,STAT,ISSTATE,MetroName,MetroCode,y2009,y2010,y2011,y2012,y2013
"Country_of_Origin_of_Parents","Africa","Africa",0,"Bakersfield, CA",12540,.00885251,.01094011,.01193359,.01220921,.01541148
"Country_of_Origin_of_Parents","Africa","Africa",0,"Baltimore-Columbia-Towson, MD",12580,.25987217,.23865204,.23498854,.23107935,.21089597
"Country_of_Origin_of_Parents","Africa","Africa",0,"Baton Rouge, LA",12940,.09250259,.10564653,.09140787,.08100791,.06720314
"Country_of_Origin_of_Parents","Africa","Africa",0,"Birmingham-Hoover, AL",13820,.07233892,.09511694,.08676341,.0870901,.0798126
"Country_of_Origin_of_Parents","Africa","Africa",0,"Boise City, ID",14260,.07341465,.05301274,.01709355,.0093204,.0189657
"Country_of_Origin_of_Parents","Africa","Africa",0,"Boston-Cambridge-Newton, MA-NH",14460,.14945652,.15043272,.16172595,.16335137,.15742069
"Country_of_Origin_of_Parents","Africa","Africa",0,"Bridgeport-Stamford-Norwalk, CT",14860,.14463283,.15141216,.14877117,.15395817,.15885538
"Country_of_Origin_of_Parents","Africa","Africa",0,"Buffalo-Cheektowaga-Niagara Falls, NY",15380,.20788521,.19648837,.15200524,.18706724,.17179778
"Country_of_Origin_of_Parents","Africa","Africa",0,"Cape Coral-Fort Myers, FL",15980,.1273924,.18632546,.20852892,.17451841,.13538876
"Country_of_Origin_of_Parents","Africa","Africa",0,"Charleston-North Charleston, SC",16700,.08578848,.10067942,.09881479,.07414101,.06152685
"Country_of_Origin_of_Parents","Africa","Africa",0,"Charlotte-Concord-Gastonia, NC-SC",16740,.09669253,.07965668,.07445513,.08758517,.12107185
"Country_of_Origin_of_Parents","Africa","Africa",0,"Chattanooga, TN-GA",16860,.08376076,.07269983,.13616665,.10893785,.02525959
"Country_of_Origin_of_Parents","Africa","Africa",0,"Chicago-Naperville-Elgin, IL-IN-WI",16980,.03238846,.03300927,.03515607,.03801249,.03932051
"Country_of_Origin_of_Parents","Africa","Africa",0,"Cincinnati, OH-KY-IN",17140,.13968237,.15191892,.13982145,.15126161,.16619752
"Country_of_Origin_of_Parents","Africa","Africa",0,"Cleveland-Elyria, OH",17460,.1191459,.06656126,.07749006,.12260511,.15154423
"Country_of_Origin_of_Parents","Africa","Africa",0,"Colorado Springs, CO",17820,.07642724,.0597725,.09609056,.10125235,.09437551
"Country_of_Origin_of_Parents","Africa","Africa",0,"Columbia, SC",17900,.12325666,.13370864,.08329031,.07868958,.09979782
"Country_of_Origin_of_Parents","Africa","Africa",0,"Columbus, OH",18140,.27633744,.28829983,.30966774,.31487286,.3665567
"Country_of_Origin_of_Parents","Africa","Africa",0,"Dallas-Fort Worth-Arlington, TX",19100,.04835619,.05251533,.0551809,.05346442,.05133606
"Country_of_Origin_of_Parents","Africa","Africa",0,"Dayton, OH",19380,.06666534,.07234495,.09375666,.11860866,.16425601
"Country_of_Origin_of_Parents","Africa","Africa",0,"Deltona-Daytona Beach-Ormond Beach, FL",19660,.16138038,.13801849,.10846682,.09968556,.11609732
"Country_of_Origin_of_Parents","Africa","Africa",0,"Denver-Aurora-Lakewood, CO",19740,.06087163,.06351716,.06036695,.07683438,.08835922
"Country_of_Origin_of_Parents","Africa","Africa",0,"Des Moines-West Des Moines, IA",19780,.16530237,.11116961,.12631129,.16797426,.22166607
"Country_of_Origin_of_Parents","Africa","Africa",0,"Detroit-Warren-Dearborn, MI",19820,.04381137,.03961498,.04426702,.05282988,.05818697
"Country_of_Origin_of_Parents","Africa","Africa",0,"El Paso, TX",21340,.0069046,.00793506,.00596695,.00140841,.00430277
"Country_of_Origin_of_Parents","Africa","Africa",0,"Fresno, CA",23420,.00191742,.00678748,.00697844,.00124276,.00053768
"Country_of_Origin_of_Parents","Africa","Africa",0,"Grand Rapids-Wyoming, MI",24340,.0276053,.01798262,.05109943,.06043304,.04543111
"Country_of_Origin_of_Parents","Africa","Africa",0,"Greensboro-High Point, NC",24660,.12998281,.1684069,.15858832,.10615876,.10342889
"Country_of_Origin_of_Parents","Africa","Africa",0,"Greenville-Anderson-Mauldin, SC",24860,.07862603,.07612526,.03685601,.02136616,.02544712
"Country_of_Origin_of_Parents","Africa","Africa",0,"Harrisburg-Carlisle, PA",25420,.18371911,.17501566,.17820199,.22869833,.2473668
"Country_of_Origin_of_Parents","Africa","Africa",0,"Hartford-West Hartford-East Hartford, CT",25540,.28185955,.2701357,.23470132,.23233838,.24598727
"Country_of_Origin_of_Parents","Africa","Africa",0,"Houston-The Woodlands-Sugar Land, TX",26420,.04959551,.04558275,.03839704,.04179853,.04663656
"Country_of_Origin_of_Parents","Africa","Africa",0,"Indianapolis-Carmel-Anderson, IN",26900,.06603926,.11632811,.12899607,.10913052,.12164459
"Country_of_Origin_of_Parents","Africa","Africa",0,"Jackson, MS",27140,.22663862,.02785382,-97,-97,.08256302
"Country_of_Origin_of_Parents","Africa","Africa",0,"Jacksonville, FL",27260,.15321232,.17061968,.21143661,.21497092,.19192171
"Country_of_Origin_of_Parents","Africa","Africa",0,"Kansas City, MO-KS",28140,.06758052,.07874186,.0750981,.08565805,.13303506
"Country_of_Origin_of_Parents","Africa","Africa",0,"Knoxville, TN",28940,.01935197,.06518541,.12893024,.11413338,.10878392
"Country_of_Origin_of_Parents","Africa","Africa",0,"Lakeland-Winter Haven, FL",29460,.1991296,.18068054,.16669181,.1697606,.15287665
"Country_of_Origin_of_Parents","Africa","Africa",0,"Las Vegas-Henderson-Paradise, NV",29820,.03489329,.03320774,.02234402,.02304191,.02642927
"Country_of_Origin_of_Parents","Africa","Africa",0,"Little Rock-North Little Rock-Conway, AR",30780,.10533471,.05504873,.0517251,.03689753,.00301413
"Country_of_Origin_of_Parents","Africa","Africa",0,"Los Angeles-Long Beach-Anaheim, CA",31080,.0145228,.01475223,.01666372,.01863836,.01818384
"Country_of_Origin_of_Parents","Africa","Africa",0,"Louisville/Jefferson County, KY-IN",31140,.09965128,.12070352,.20583747,.26946479,.19810317
"Country_of_Origin_of_Parents","Africa","Africa",0,"Madison, WI",31540,.01306451,.06189065,.07942615,.08670044,.05465683
"Country_of_Origin_of_Parents","Africa","Africa",0,"McAllen-Edinburg-Mission, TX",32580,0,.00043239,.00042293,0,.00089914
"Country_of_Origin_of_Parents","Africa","Africa",0,"Memphis, TN-MS-AR",32820,.11811998,.09407055,.11065178,.12128003,.10888436
"Country_of_Origin_of_Parents","Africa","Africa",0,"Miami-Fort Lauderdale-West Palm Beach, FL",33100,.23128746,.23083586,.23536202,.24112004,.24731727
"Country_of_Origin_of_Parents","Africa","Africa",0,"Milwaukee-Waukesha-West Allis, WI",33340,.05633586,.06021229,.0918953,.07624868,.04104478
"Country_of_Origin_of_Parents","Africa","Africa",0,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,.18883424,.21065624,.24950254,.24415606,.24348037
"Country_of_Origin_of_Parents","Africa","Africa",0,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,.12152232,.10851412,.10868733,.10912569,.11077092
"Country_of_Origin_of_Parents","Africa","Africa",0,"New Haven-Milford, CT",35300,.14469509,.12715481,.1338661,.16708738,.18147369
"Country_of_Origin_of_Parents","Africa","Africa",0,"New Orleans-Metairie, LA",35380,.05481638,.05349433,.04968984,.05179973,.10934549
"Country_of_Origin_of_Parents","Africa","Africa",0,"New York-Newark-Jersey City, NY-NJ-PA",35620,.17418677,.16559319,.16502464,.16965808,.16694374
"Country_of_Origin_of_Parents","Africa","Africa",0,"North Port-Sarasota-Bradenton, FL",35840,.11331663,.12858832,.09185077,.07275338,.09327159
"Country_of_Origin_of_Parents","Africa","Africa",0,"Ogden-Clearfield, UT",36260,.00235303,.00618405,.01343192,.02921462,.03002068
"Country_of_Origin_of_Parents","Africa","Africa",0,"Oklahoma City, OK",36420,.03372844,.07073204,.09094314,.06041679,.06025645
"Country_of_Origin_of_Parents","Africa","Africa",0,"Omaha-Council Bluffs, NE-IA",36540,.11328854,.13924921,.10673882,.13139322,.1300782
"Country_of_Origin_of_Parents","Africa","Africa",0,"Orlando-Kissimmee-Sanford, FL",36740,.21194245,.21130516,.22162828,.23773795,.24085906
"Country_of_Origin_of_Parents","Africa","Africa",0,"Oxnard-Thousand Oaks-Ventura, CA",37100,.00783792,.0052569,.00686156,.00726239,.00619441
"Country_of_Origin_of_Parents","Africa","Africa",0,"Palm Bay-Melbourne-Titusville, FL",37340,.28226182,.2257126,.23060352,.18517697,.16094951
"Country_of_Origin_of_Parents","Africa","Africa",0,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,.17739871,.17150083,.20443019,.19830066,.18761258
"Country_of_Origin_of_Parents","Africa","Africa",0,"Phoenix-Mesa-Scottsdale, AZ",38060,.03654134,.03542212,.02930943,.02554855,.03334305
"Country_of_Origin_of_Parents","Africa","Africa",0,"Pittsburgh, PA",38300,.10531603,.07326959,.06821544,.06156442,.11588264
"Country_of_Origin_of_Parents","Africa","Africa",0,"Portland-Vancouver-Hillsboro, OR-WA",38900,.02667575,.03915536,.05717016,.04705437,.0336114
"Country_of_Origin_of_Parents","Africa","Africa",0,"Providence-Warwick, RI-MA",39300,.08199108,.10095755,.08886718,.09000553,.10323402
"Country_of_Origin_of_Parents","Africa","Africa",0,"Provo-Orem, UT",39340,.02681309,.00600636,.00992377,.02750313,.02890161
"Country_of_Origin_of_Parents","Africa","Africa",0,"Raleigh, NC",39580,.09139677,.1387486,.14028977,.10882392,.10496625
"Country_of_Origin_of_Parents","Africa","Africa",0,"Richmond, VA",40060,.12270404,.09669756,.11034077,.15004286,.12188947
"Country_of_Origin_of_Parents","Africa","Africa",0,"Riverside-San Bernardino-Ontario, CA",40140,.01897938,.01795022,.01725689,.02105449,.0232486
"Country_of_Origin_of_Parents","Africa","Africa",0,"Rochester, NY",40380,.15398102,.15170497,.2090558,.24316069,.21620348
"Country_of_Origin_of_Parents","Africa","Africa",0,"Sacramento--Roseville--Arden-Arcade, CA",40900,.03106861,.0257089,.02462709,.02287471,.02967648
"Country_of_Origin_of_Parents","Africa","Africa",0,"St. Louis, MO-IL",41180,.11662904,.10690751,.10128101,.07370839,.08480315
"Country_of_Origin_of_Parents","Africa","Africa",0,"Salt Lake City, UT",41620,.0365454,.0262001,.03585799,.04187826,.05874703
"Country_of_Origin_of_Parents","Africa","Africa",0,"San Antonio-New Braunfels, TX",41700,.02778426,.02477109,.02368151,.02340282,.02280951
"Country_of_Origin_of_Parents","Africa","Africa",0,"San Diego-Carlsbad, CA",41740,.03103598,.02994719,.03746678,.04178451,.03858923
"Country_of_Origin_of_Parents","Africa","Africa",0,"San Francisco-Oakland-Hayward, CA",41860,.02591765,.02630156,.02314145,.02448785,.02490133
"Country_of_Origin_of_Parents","Africa","Africa",0,"San Jose-Sunnyvale-Santa Clara, CA",41940,.01422757,.01795716,.0205811,.02164663,.01735258
"Country_of_Origin_of_Parents","Africa","Africa",0,"Scranton--Wilkes-Barre--Hazleton, PA",42540,.05389178,.07387205,.03077162,.01038405,.05744812
"Country_of_Origin_of_Parents","Africa","Africa",0,"Seattle-Tacoma-Bellevue, WA",42660,.09090716,.0842489,.08710483,.09123874,.09182045
"Country_of_Origin_of_Parents","Africa","Africa",0,"Spokane-Spokane Valley, WA",44060,.00408404,.01780692,.03087365,.03089884,.03423333
"Country_of_Origin_of_Parents","Africa","Africa",0,"Springfield, MA",44140,.17683285,.15633751,.15369482,.15595901,.16520344
"Country_of_Origin_of_Parents","Africa","Africa",0,"Stockton-Lodi, CA",44700,.01720406,.01788892,.01129742,.01121749,.01483964
"Country_of_Origin_of_Parents","Africa","Africa",0,"Syracuse, NY",45060,.21431856,.17203912,.16800453,.14356007,.20360687
"Country_of_Origin_of_Parents","Africa","Africa",0,"Tampa-St. Petersburg-Clearwater, FL",45300,.13965832,.13319013,.10290155,.1138569,.12526181
"Country_of_Origin_of_Parents","Africa","Africa",0,"Toledo, OH",45780,.05747508,.08781353,.14703667,.13817611,.09497018
"Country_of_Origin_of_Parents","Africa","Africa",0,"Tucson, AZ",46060,.0293001,.03703211,.03457175,.03886361,.0424942
"Country_of_Origin_of_Parents","Africa","Africa",0,"Tulsa, OK",46140,.07192937,.06377307,.02380231,.01999019,.01258326
"Country_of_Origin_of_Parents","Africa","Africa",0,"Urban Honolulu, HI",46520,.0359181,.01695567,.01948551,.01029747,.00679702
"Country_of_Origin_of_Parents","Africa","Africa",0,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,.13979407,.11294843,.15941422,.16832978,.16873561
"Country_of_Origin_of_Parents","Africa","Africa",0,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,.17876889,.17922096,.18961576,.19932415,.19918296
"Country_of_Origin_of_Parents","Africa","Africa",0,"Wichita, KS",48620,.07321154,.05419648,.04371262,.03113882,.05915729
"Country_of_Origin_of_Parents","Africa","Africa",0,"Winston-Salem, NC",49180,.0505189,.08907961,.05369647,.02108324,.02379493
"Country_of_Origin_of_Parents","Africa","Africa",0,"Worcester, MA-CT",49340,.14770611,.18196562,.20317301,.18566154,.19250898
"Country_of_Origin_of_Parents","Africa","Africa",0,"Youngstown-Warren-Boardman, OH-PA",49660,-97,-97,-97,-97,-97
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Akron, OH",10420,.17085989,.20221677,.17325029,.10277177,.12861623
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Albany-Schenectady-Troy, NY",10580,.11094889,.11007699,.140669,.16832365,.16607811
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Albuquerque, NM",10740,.05010735,.04932958,.05406889,.05305782,.04232123
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Allentown-Bethlehem-Easton, PA-NJ",10900,.0846184,.06490819,.07849009,.09184159,.07158878
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Atlanta-Sandy Springs-Roswell, GA",12060,.06983878,.07156864,.08550884,.0917765,.07676847
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Augusta-Richmond County, GA-SC",12260,.16506007,.16312915,.18238956,.18265907,.16341387
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Austin-Round Rock, TX",12420,.06061443,.0687109,.0647452,.06358477,.08111276
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Bakersfield, CA",12540,.04811342,.05185697,.05954522,.05062667,.05091788
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Baltimore-Columbia-Towson, MD",12580,.14911176,.15778627,.1782137,.17191276,.15979457
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Baton Rouge, LA",12940,.11336209,.12585574,.11821947,.11299459,.0903631
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Birmingham-Hoover, AL",13820,.09519531,.08918037,.0748412,.07422259,.07383867
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Boise City, ID",14260,.07407957,.0701628,.06613189,.07414464,.08286902
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Boston-Cambridge-Newton, MA-NH",14460,.10531297,.10661817,.10577113,.11100852,.11374065
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Bridgeport-Stamford-Norwalk, CT",14860,.0597389,.06550583,.0592813,.07000212,.06925292
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Buffalo-Cheektowaga-Niagara Falls, NY",15380,.09789459,.05839895,.06991585,.10575346,.10845323
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Cape Coral-Fort Myers, FL",15980,.03207712,.02228027,.00628099,.01596317,.03455477
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Charleston-North Charleston, SC",16700,.12663658,.08503201,.12084727,.21456365,.19864157
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Charlotte-Concord-Gastonia, NC-SC",16740,.0518108,.04980792,.06347409,.06856319,.0548901
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Chattanooga, TN-GA",16860,.06822236,.06462563,.0854468,.10830416,.10310118
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Chicago-Naperville-Elgin, IL-IN-WI",16980,.07631169,.08323754,.08309837,.07716629,.07405466
"Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",0,"Cincinnati, OH-KY-IN",17140,.14249127,.13707668,.12672453,.12587067,.11247873
