"cat","catnum","level","statcode","fips","abbrev","name","isstate","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014"
"main",1,2,"age0_3",18,"IN","Indiana",1,0.083815,0.0885714,0.0963173,0.1101695,0.1063218,0.1114369,0.1127596,0.1047904,0.10271903
"main",1,2,"age0_3",19,"IA","Iowa",1,0.0958904,0.0921053,0.089172,0.09375,0.1069182,0.113924,0.1069182,0.1096774,0.13071896
"main",1,2,"age0_3",20,"KS","Kansas",1,0.1184211,0.1428571,0.1509434,0.1481481,0.1411043,0.1552795,0.164557,0.1410256,0.1392405
"main",1,2,"age0_3",21,"KY","Kentucky",1,0.0454546,0.0438596,0.0528634,0.0663717,0.0745614,0.081448,0.0883721,0.0853081,0.08450704
"main",1,2,"age0_3",22,"LA","Louisiana",1,0.0493827,0.0468085,0.0502092,0.0522088,0.0629921,0.0607287,0.0619835,0.0693878,0.07438017
"main",1,2,"age0_3",23,"ME","Maine",1,0.0566038,0.0526316,0.0508475,0.0677966,0.0701754,0.0566038,0.0588235,0.04,0.04081633
"main",1,2,"age0_3",24,"MD","Maryland",1,0.2292359,0.2341137,0.2474916,0.2615894,0.2668919,0.2657343,0.28223,0.2891986,0.28125
"main",1,2,"age0_3",25,"MA","Massachusetts",1,0.2572347,0.2622951,0.2786885,0.2797428,0.2871287,0.2852234,0.2862191,0.3028169,0.31141868
"main",1,2,"age0_3",26,"MI","Michigan",1,0.1137255,0.111332,0.1102204,0.1153846,0.1185031,0.1215352,0.131291,0.1288889,0.12222222
"main",1,2,"age0_3",27,"MN","Minnesota",1,0.1575092,0.165493,0.1614035,0.174216,0.1754386,0.1785714,0.1942446,0.1925926,0.18148148
"main",1,2,"age0_3",28,"MS","Mississippi",1,0.0301205,0.0294118,0.0235294,0.0404624,0.0462428,0.0429448,0.0440252,0.0443038,0.03921569
"main",1,2,"age0_3",29,"MO","Missouri",1,0.0651466,0.0641026,0.0698413,0.0815047,0.081761,0.0819672,0.0819113,0.0793103,0.07823129
"main",1,2,"age0_3",30,"MT","Montana",1,0.0227273,0.0217391,0.0408163,0.0408163,0.0204082,0.0416667,0.0212766,0.0212766,0.02083333
"main",1,2,"age0_3",31,"NE","Nebraska",1,0.1515152,0.1359223,0.1262136,0.1442308,0.1619048,0.1359223,0.1442308,0.1634615,0.14563107
"main",1,2,"age0_3",32,"NV","Nevada",1,0.3517241,0.3774835,0.3717949,0.3710692,0.3741935,0.3648649,0.3611111,0.3623188,0.34558824
"main",1,2,"age0_3",33,"NH","New Hampshire",1,0.1071429,0.1034483,0.1,0.1034483,0.1111111,0.1132075,0.1132075,0.12,0.12
"main",1,2,"age0_3",34,"NJ","New Jersey",1,0.3377193,0.3492064,0.3506787,0.3560091,0.3659674,0.368171,0.3846154,0.3874092,0.37681159
"main",1,2,"age0_3",35,"NM","New Mexico",1,0.1964286,0.1858407,0.173913,0.1764706,0.1880342,0.1913043,0.2,0.2072072,0.2090909
"main",1,2,"age0_3",36,"NY","New York",1,0.3492872,0.3512953,0.3498965,0.3522142,0.3492569,0.3417306,0.3431694,0.3525571,0.35969663
"main",1,2,"age0_3",37,"NC","North Carolina",1,0.1517671,0.1676768,0.1850394,0.1965318,0.1976744,0.1868787,0.1832994,0.1916667,0.2
"main",1,2,"age0_3",38,"ND","North Dakota",1,0.0666667,,,0.0645161,0.0588235,0.0277778,0.0277778,0.0555556,0.075
"main",1,2,"age0_3",39,"OH","Ohio",1,0.0611205,0.064081,0.0725126,0.0745763,0.078125,0.0805009,0.0772059,0.0796296,0.08502772
"main",1,2,"age0_3",40,"OK","Oklahoma",1,0.1105263,0.1155779,0.1184834,0.124424,0.1296296,0.1374408,0.1256039,0.120773,0.125
"main",1,2,"age0_3",41,"OR","Oregon",1,0.2150538,0.2169312,0.234375,0.242268,0.2356021,0.2315789,0.227027,0.2307692,0.23204421
"main",1,2,"age0_3",42,"PA","Pennsylvania",1,0.0960549,0.0945017,0.1059829,0.116041,0.1153184,0.1111111,0.112676,0.1232143,0.12811388
"main",1,2,"age0_3",44,"RI","Rhode Island",1,0.25,0.24,0.2765957,0.2391304,0.1956522,0.2,0.2325581,0.2380952,0.24390244
"main",1,2,"age0_3",45,"SC","South Carolina",1,0.0752212,0.0917031,0.1030043,0.1078838,0.1033058,0.1016949,0.1077586,0.1,0.09333333
"main",1,2,"age0_3",46,"SD","South Dakota",1,0.0222222,0.0444444,0.0434783,0.0416667,0.0612245,0.0625,0.0425532,0.0425532,0.08163265
"main",1,2,"age0_3",47,"TN","Tennessee",1,0.0868167,0.1028037,0.1151515,0.1216617,0.1197605,0.115625,0.115016,0.1217949,0.12302839
"main",1,2,"age0_3",48,"TX","Texas",1,0.3247012,0.3241158,0.3233083,0.3302526,0.3301708,0.325718,0.3248199,0.321004,0.31707317
"main",1,2,"age0_3",49,"UT","Utah",1,0.155,0.1674877,0.1690141,0.1605505,0.1481481,0.1549296,0.1497585,0.1428571,0.16831683
"main",1,2,"age0_3",50,"VT","Vermont",1,0.037037,0.037037,0.0769231,0.08,0.0769231,0.0384615,0.0434783,0.0434783,0.08
"main",1,2,"age0_3",51,"VA","Virginia",1,0.1944444,0.1959799,0.198044,0.2119048,0.226506,0.235732,0.2330827,0.2269327,0.22499999
"main",1,2,"age0_3",53,"WA","Washington",1,0.2539185,0.264881,0.2572254,0.2570621,0.2696629,0.277937,0.2761628,0.2745665,0.26647565
"main",1,2,"age0_3",54,"WV","West Virginia",1,0.025974,0.0246914,0.0126582,0.0243902,0.0240964,0.025,0.0240964,0.037037,0.025
"main",1,2,"age0_3",55,"WI","Wisconsin",1,0.0879121,0.0912409,0.1032028,0.1091549,0.1134752,0.1195652,0.1139706,0.1123596,0.11363637
"main",1,2,"age0_3",56,"WY","Wyoming",1,0.0384615,0.0333333,0.0322581,0.03125,0.0625,0.0645161,0.0666667,0.0689655,0.06896552
"main",1,2,"age0_3",0,"US","United States",1,0.2367705,0.2396311,0.2429664,0.2470371,0.2443634,0.2408934,0.2427005,0.2426797,0.2409126
"main",1,2,"age0_3",10420,,"Akron, OH",0,0.05,0.051282,0.0731707,0.0769231,0.0555556,0.0810811,0.0909091,0.0689655,0.07142857
"main",1,2,"age0_3",10580,,"Albany-Schenectady-Troy, NY",0,0.1052632,0.1388889,0.1081081,0.1081081,0.1578947,0.1666667,0.1176471,0.0882353,0.11428571
"main",1,2,"age0_3",10740,,"Albuquerque, NM",0,0.2173913,0.1914894,0.1875,0.1960784,0.2,0.1875,0.2083333,0.2340426,0.23913044
"main",1,2,"age0_3",10900,,"Allentown-Bethlehem-Easton, PA-NJ",0,0.125,0.1428571,0.1627907,0.1555556,0.1555556,0.1555556,0.1463415,0.1428571,0.14705883
"main",1,2,"age0_3",12060,,"Atlanta-Sandy Springs-Roswell, GA",0,0.25,0.2570533,0.2691132,0.2822823,0.2808642,0.2640264,0.2745763,0.2787457,0.27719298
"main",1,2,"age0_3",12260,,"Augusta-Richmond County, GA-SC",0,0.0645161,0.0333333,0.0333333,0.0588235,0.0571429,0.09375,0.1,0.1034483,0.06896552
"main",1,2,"age0_3",12420,,"Austin-Round Rock, TX",0,0.2888889,0.2959184,0.2990654,0.3148148,0.3173077,0.31,0.3366337,0.32,0.31683168
"main",1,2,"age0_3",12540,,"Bakersfield, CA",0,0.4,0.4,0.3928571,0.3965517,0.3898305,0.3965517,0.4035088,0.3859649,0.3275862
"main",1,2,"age0_3",12580,,"Baltimore-Columbia-Towson, MD",0,0.1285714,0.1357143,0.1510791,0.1726619,0.1838235,0.1832061,0.1879699,0.1865672,0.18181819
"main",1,2,"age0_3",12940,,"Baton Rouge, LA",0,0.025641,0.0243902,0.0454546,0.0465116,0.0444444,0.0681818,0.0697675,0.0930233,0.07142857
"main",1,2,"age0_3",13820,,"Birmingham-Hoover, AL",0,0.0714286,0.0877193,0.0847458,0.1166667,0.1186441,0.122807,0.122807,0.0877193,0.06896552
"main",1,2,"age0_3",14260,,"Boise City, ID",0,0.1111111,0.131579,0.1707317,0.1707317,0.15,0.131579,0.1142857,0.15625,0.15625
"main",1,2,"age0_3",14460,,"Boston-Cambridge-Newton, MA-NH",0,0.2741936,0.2845188,0.2995781,0.3096234,0.3261802,0.3125,0.3101852,0.3302326,0.33944955
"main",1,2,"age0_3",14860,,"Bridgeport-Stamford-Norwalk, CT",0,0.3191489,0.3695652,0.4255319,0.4130435,0.3777778,0.372093,0.3571429,0.3571429,0.38095239
"main",1,2,"age0_3",15380,,"Buffalo-Cheektowaga-Niagara Falls, NY",0,0.0769231,0.0833333,0.0612245,0.1020408,0.1276596,0.1276596,0.1020408,0.122449,0.125
"main",1,2,"age0_3",15980,,"Cape Coral-Fort Myers, FL",0,0.3461539,0.3214286,0.3448276,0.3571429,0.3571429,0.3076923,0.2692308,0.2692308,0.25925925
"main",1,2,"age0_3",16700,,"Charleston-North Charleston, SC",0,0.0857143,0.0882353,0.0909091,0.1142857,0.1470588,0.1428571,0.1111111,0.0833333,0.08333334
"main",1,2,"age0_3",16740,,"Charlotte-Concord-Gastonia, NC-SC",0,0.1623932,0.1774193,0.2,0.2255639,0.219697,0.1968504,0.184,0.2016807,0.22413793
"main",1,2,"age0_3",16860,,"Chattanooga, TN-GA",0,0.0416667,0.04,0.0740741,0.0740741,0.1111111,0.1153846,0.0833333,0.08,0.11111111
"main",1,2,"age0_3",16980,,"Chicago-Naperville-Elgin, IL-IN-WI",0,0.3162544,0.3243243,0.3296903,0.3339416,0.3320683,0.3266129,0.3243802,0.3291405,0.31263384
"main",1,2,"age0_3",17140,,"Cincinnati, OH-KY-IN",0,0.0630631,0.0608696,0.0672269,0.0756303,0.0884956,0.0892857,0.0909091,0.0917431,0.09259259
"main",1,2,"age0_3",17460,,"Cleveland-Elyria, OH",0,0.0754717,0.0776699,0.0918367,0.11,0.0909091,0.0869565,0.0989011,0.0989011,0.0989011
"main",1,2,"age0_3",17820,,"Colorado Springs, CO",0,0.1176471,0.1176471,0.1388889,0.131579,0.131579,0.1621622,0.1388889,0.1388889,0.16216215
"main",1,2,"age0_3",17900,,"Columbia, SC",0,0.075,0.0952381,0.0952381,0.1136364,0.1111111,0.0930233,0.1,0.1052632,0.11111111
"main",1,2,"age0_3",18140,,"Columbus, OH",0,0.125,0.1401869,0.1481481,0.1308411,0.1495327,0.1634615,0.1470588,0.1553398,0.16981132
"main",1,2,"age0_3",19100,,"Dallas-Fort Worth-Arlington, TX",0,0.36,0.3600973,0.3581731,0.3625592,0.3676471,0.3638677,0.35533,0.3538462,0.34805194
"main",1,2,"age0_3",19380,,"Dayton, OH",0,0.051282,0.051282,0.051282,0.05,0.051282,0.0789474,0.0526316,0.0540541,0.05405406
"main",1,2,"age0_3",19660,,"Deltona-Daytona Beach-Ormond Beach, FL",0,0.0909091,0.125,0.125,0.0869565,0.1363636,0.1363636,0.1428571,0.1363636,0.17391305
"main",1,2,"age0_3",19740,,"Denver-Aurora-Lakewood, CO",0,0.2638889,0.2827586,0.2857143,0.283871,0.2818792,0.2657343,0.2605634,0.2605634,0.24647887
"main",1,2,"age0_3",19780,,"Des Moines-West Des Moines, IA",0,0.137931,0.1333333,0.1515152,0.1714286,0.1818182,0.1515152,0.1714286,0.1714286,0.2
"main",1,2,"age0_3",19820,,"Detroit-Warren-Dearborn, MI",0,0.1587983,0.159292,0.1636364,0.1666667,0.1666667,0.1707317,0.1831683,0.1859296,0.17676768
"main",1,2,"age0_3",21340,,"El Paso, TX",0,0.4210526,0.4237288,0.4166667,0.3898305,0.4074074,0.3846154,0.372549,0.3529412,0.33962265
"main",1,2,"age0_3",23420,,"Fresno, CA",0,0.4032258,0.4126984,0.3968254,0.4307692,0.453125,0.4285714,0.3968254,0.3809524,0.36507937
"main",1,2,"age0_3",24340,,"Grand Rapids-Wyoming, MI",0,0.125,0.1272727,0.1206897,0.1186441,0.125,0.1454545,0.1481481,0.1320755,0.12727273
"main",1,2,"age0_3",24660,,"Greensboro-High Point, NC",0,0.1666667,0.1666667,0.1944444,0.2051282,0.1842105,0.1891892,0.2105263,0.2051282,0.21621622
"main",1,2,"age0_3",24860,,"Greenville-Anderson-Mauldin, SC",0,0.1086956,0.1086956,0.1276596,0.1458333,0.1276596,0.1041667,0.1304348,0.1395349,0.14634146
"main",1,2,"age0_3",25420,,"Harrisburg-Carlisle, PA",0,0.0740741,0.0769231,0.08,0.125,0.1153846,0.0769231,0.12,0.08,0.11538462
"main",1,2,"age0_3",25540,,"Hartford-West Hartford-East Hartford, CT",0,0.1960784,0.2075472,0.1785714,0.2,0.2264151,0.2156863,0.2244898,0.244898,0.20408164
"main",1,2,"age0_3",26420,,"Houston-The Woodlands-Sugar Land, TX",0,0.4152542,0.4043716,0.4084881,0.4201031,0.4160207,0.4217507,0.4231806,0.4070081,0.39410189
"main",1,2,"age0_3",26900,,"Indianapolis-Carmel-Anderson, IN",0,0.1037736,0.1132075,0.1454545,0.1531532,0.1454545,0.1481481,0.1376147,0.1284404,0.12962963
"main",1,2,"age0_3",27140,,"Jackson, MS",0,0.03125,,,0.0294118,0.0588235,,,0.0322581,0.03333334
"main",1,2,"age0_3",27260,,"Jacksonville, FL",0,0.125,0.1408451,0.1369863,0.1351351,0.1666667,0.1714286,0.1449275,0.1323529,0.12857144
"main",1,2,"age0_3",28140,,"Kansas City, MO-KS",0,0.1261261,0.131579,0.1304348,0.1403509,0.1391304,0.1415929,0.1441441,0.1272727,0.12844037
"main",1,2,"age0_3",28940,,"Knoxville, TN",0,0.051282,0.051282,0.051282,0.075,0.1,0.1052632,0.1081081,0.0789474,0.07692308
"main",1,2,"age0_3",29460,,"Lakeland-Winter Haven, FL",0,0.1785714,0.2258064,0.2352941,0.2352941,0.2121212,0.2258064,0.2,0.2068966,0.20689656
"main",1,2,"age0_3",29820,,"Las Vegas-Henderson-Paradise, NV",0,0.3831776,0.4159292,0.4017094,0.4033614,0.4102564,0.4054054,0.3853211,0.3942308,0.37623763
"main",1,2,"age0_3",30780,,"Little Rock-North Little Rock-Conway, AR",0,0.0857143,0.0810811,0.1052632,0.1025641,0.1025641,0.0789474,0.0769231,0.0769231,0.1025641
"main",1,2,"age0_3",31080,,"Los Angeles-Long Beach-Anaheim, CA",0,0.5768262,0.5714286,0.5639687,0.5600522,0.5399449,0.5263158,0.5327381,0.5267175,0.51289833
"main",1,2,"age0_3",31140,,"Louisville/Jefferson County, KY-IN",0,0.0625,0.0769231,0.0793651,0.1076923,0.1212121,0.1290323,0.147541,0.1290323,0.11111111
"main",1,2,"age0_3",31540,,"Madison, WI",0,0.1428571,0.1428571,0.1428571,0.1428571,0.137931,0.1724138,0.1785714,0.137931,0.13333334
"main",1,2,"age0_3",32580,,"McAllen-Edinburg-Mission, TX",0,0.5454546,0.5735294,0.5671642,0.5652174,0.5384616,0.5483871,0.5555556,0.5322581,0.55555558
"main",1,2,"age0_3",32820,,"Memphis, TN-MS-AR",0,0.0933333,0.1153846,0.1358025,0.1358025,0.1168831,0.1216216,0.1369863,0.1369863,0.1369863
"main",1,2,"age0_3",33100,,"Miami-Fort Lauderdale-West Palm Beach, FL",0,0.5508772,0.530466,0.5367647,0.5412186,0.5294118,0.5351563,0.5465117,0.5363985,0.5346154
"main",1,2,"age0_3",33340,,"Milwaukee-Waukesha-West Allis, WI",0,0.1176471,0.1341463,0.1529412,0.1647059,0.1666667,0.1585366,0.1481481,0.1518987,0.16666667
"main",1,2,"age0_3",33460,,"Minneapolis-St. Paul-Bloomington, MN-WI",0,0.1945946,0.2063492,0.2108108,0.2216216,0.2252747,0.2303371,0.25,0.2429378,0.22471911
"main",1,2,"age0_3",34980,,"Nashville-Davidson--Murfreesboro--Franklin, TN",0,0.1463415,0.183908,0.1847826,0.1875,0.1789474,0.1630435,0.1758242,0.1888889,0.1978022
"main",1,2,"age0_3",35300,,"New Haven-Milford, CT",0,0.1842105,0.2,0.2439024,0.2439024,0.2307692,0.2432432,0.2857143,0.2222222,0.22222222
"main",1,2,"age0_3",35380,,"New Orleans-Metairie, LA",0,0.0909091,0.1020408,0.106383,0.1153846,0.1153846,0.1020408,0.1111111,0.1147541,0.14754099
"main",1,2,"age0_3",35620,,"New York-Newark-Jersey City, NY-NJ-PA",0,0.4326376,0.4391431,0.4392614,0.4399225,0.4383838,0.4336468,0.4440961,0.4551148,0.45201239
"main",1,2,"age0_3",35840,,"North Port-Sarasota-Bradenton, FL",0,0.2307692,0.2758621,0.25,0.25,0.25,0.2592593,0.2592593,0.2592593,0.23999999
"main",1,2,"age0_3",36260,,"Ogden-Clearfield, UT",0,0.106383,0.1041667,0.12,0.1176471,0.0961538,0.0980392,0.1,0.0833333,0.08510638
"main",1,2,"age0_3",36420,,"Oklahoma City, OK",0,0.1617647,0.1666667,0.1578947,0.1558442,0.1578947,0.1866667,0.1733333,0.1578947,0.18181819
"main",1,2,"age0_3",36540,,"Omaha-Council Bluffs, NE-IA",0,0.1458333,0.1346154,0.1320755,0.1509434,0.1698113,0.16,0.1764706,0.1698113,0.15384616
"main",1,2,"age0_3",36740,,"Orlando-Kissimmee-Sanford, FL",0,0.2666667,0.266055,0.2678571,0.2782609,0.2818182,0.2692308,0.2596154,0.2761905,0.29245284
"main",1,2,"age0_3",37100,,"Oxnard-Thousand Oaks-Ventura, CA",0,0.4347826,0.4468085,0.4680851,0.4680851,0.4565217,0.4318182,0.4318182,0.4418605,0.46341464
"main",1,2,"age0_3",37340,,"Palm Bay-Melbourne-Titusville, FL",0,0.1363636,0.1363636,0.1363636,0.1363636,0.1363636,0.1428571,0.15,0.15,0.15000001
"main",1,2,"age0_3",37980,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.1490066,0.1490066,0.1666667,0.1764706,0.1858108,0.1786942,0.1764706,0.1875,0.19512194
"main",1,2,"age0_3",38060,,"Phoenix-Mesa-Scottsdale, AZ",0,0.348,0.3507463,0.3607143,0.3496504,0.3155894,0.2875,0.2911392,0.2863248,0.28193831
"main",1,2,"age0_3",38300,,"Pittsburgh, PA",0,0.0490196,0.05,0.0520833,0.0638298,0.0625,0.0736842,0.0631579,0.0638298,0.07216495
"main",1,2,"age0_3",38900,,"Portland-Vancouver-Hillsboro, OR-WA",0,0.2631579,0.2586207,0.2711864,0.2833333,0.2689076,0.2695652,0.2654867,0.2831858,0.2857143
"main",1,2,"age0_3",39300,,"Providence-Warwick, RI-MA",0,0.2065217,0.1978022,0.2272727,0.2117647,0.1666667,0.1686747,0.1948052,0.2054795,0.21126761
"main",1,2,"age0_3",39340,,"Provo-Orem, UT",0,0.1590909,0.1521739,0.1428571,0.1372549,0.12,0.12,0.1276596,0.1276596,0.14583333
"main",1,2,"age0_3",39580,,"Raleigh, NC",0,0.1864407,0.2380952,0.2835821,0.2794118,0.2835821,0.2769231,0.265625,0.265625,0.27419356
"main",1,2,"age0_3",40060,,"Richmond, VA",0,0.1311475,0.1186441,0.1333333,0.1587302,0.1612903,0.1694915,0.1724138,0.1525424,0.16949153
"main",1,2,"age0_3",40140,,"Riverside-San Bernardino-Ontario, CA",0,0.4094488,0.4132841,0.4229391,0.4086021,0.3905109,0.3768657,0.3682171,0.3603239,0.36032388
"main",1,2,"age0_3",40380,,"Rochester, NY",0,0.0833333,0.0833333,0.0851064,0.1086956,0.122449,0.1041667,0.0851064,0.106383,0.08510638
"main",1,2,"age0_3",40900,,"Sacramento--Roseville--Arden-Arcade, CA",0,0.3333333,0.3302752,0.3392857,0.3362069,0.3391304,0.3539823,0.3693694,0.3518519,0.33644861
"main",1,2,"age0_3",41620,,"Salt Lake City, UT",0,0.1935484,0.212766,0.21875,0.21,0.1938775,0.2021277,0.1976744,0.2,0.22499999
"main",1,2,"age0_3",41700,,"San Antonio-New Braunfels, TX",0,0.2068966,0.2096774,0.2076923,0.2061069,0.1984127,0.2113821,0.208,0.2195122,0.22400001
"main",1,2,"age0_3",41740,,"San Diego-Carlsbad, CA",0,0.4055555,0.4033149,0.4033149,0.4021739,0.4034091,0.4085366,0.3963415,0.4131736,0.39634147
"main",1,2,"age0_3",41860,,"San Francisco-Oakland-Hayward, CA",0,0.5,0.5022625,0.4886878,0.4932127,0.504717,0.502463,0.497561,0.497537,0.4830918
"main",1,2,"age0_3",41940,,"San Jose-Sunnyvale-Santa Clara, CA",0,0.6272727,0.6363636,0.6296296,0.6306306,0.6168224,0.6176471,0.6237624,0.6122449,0.60204083
"main",1,2,"age0_3",42540,,"Scranton--Wilkes-Barre--Hazleton, PA",0,0.0952381,0.0454546,0.0434783,0.0869565,0.0833333,0.0869565,0.0869565,0.125,0.13043478
"main",1,2,"age0_3",42660,,"Seattle-Tacoma-Bellevue, WA",0,0.2981367,0.3063584,0.2937853,0.2983426,0.3186813,0.3277778,0.3222222,0.3258427,0.31284916
"main",1,2,"age0_3",44060,,"Spokane-Spokane Valley, WA",0,0.0869565,0.125,0.1111111,0.1428571,0.1428571,0.1428571,0.1111111,0.1153846,0.11538462
"main",1,2,"age0_3",44140,,"Springfield, MA",0,0.137931,0.1724138,0.1785714,0.1724138,0.137931,0.1785714,0.1851852,0.1538462,0.16
"main",1,2,"age0_3",41180,,"St. Louis, MO-IL",0,0.0753425,0.0689655,0.0689655,0.0805369,0.0827586,0.0863309,0.0882353,0.0895522,0.08088236
"main",1,2,"age0_3",44700,,"Stockton-Lodi, CA",0,0.45,0.4761905,0.4545455,0.4090909,0.4186046,0.452381,0.452381,0.4146341,0.39024389
"main",1,2,"age0_3",45060,,"Syracuse, NY",0,0.0666667,0.0666667,0.0689655,0.0666667,0.09375,0.1,0.137931,0.1,0.10344828
"main",1,2,"age0_3",45300,,"Tampa-St. Petersburg-Clearwater, FL",0,0.2170543,0.2076923,0.219697,0.2205882,0.2,0.2131148,0.2295082,0.2258064,0.23999999
"main",1,2,"age0_3",45780,,"Toledo, OH",0,0.0588235,0.0625,0.030303,0.0606061,0.0606061,0.0645161,0.0333333,0.0344828,0.07142857
"main",1,2,"age0_3",46060,,"Tucson, AZ",0,0.254902,0.2830189,0.25,0.2241379,0.2592593,0.24,0.212766,0.2444444,0.24444444
"main",1,2,"age0_3",46140,,"Tulsa, OK",0,0.106383,0.1176471,0.1111111,0.125,0.1481481,0.1346154,0.1346154,0.1346154,0.13461539
"main",1,2,"age0_3",46520,,"Urban Honolulu, HI",0,0.2745098,0.22,0.254902,0.2653061,0.24,0.244898,0.3,0.2941177,0.28
"main",1,2,"age0_3",47260,,"Virginia Beach-Norfolk-Newport News, VA-NC",0,0.0769231,0.0786517,0.0879121,0.0851064,0.1,0.1162791,0.1058823,0.1071429,0.10588235
"main",1,2,"age0_3",47900,,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0,0.3594771,0.3717105,0.3786408,0.39375,0.3955696,0.3973942,0.4051447,0.3962264,0.38749999
"main",1,2,"age0_3",48620,,"Wichita, KS",0,0.1142857,0.1351351,0.1351351,0.131579,0.1538462,0.175,0.1842105,0.1666667,0.15384616
"main",1,2,"age0_3",49180,,"Winston-Salem, NC",0,0.1935484,0.21875,0.2121212,0.2121212,0.2058824,0.2121212,0.1764706,0.1714286,0.20588236
"main",1,2,"age0_3",49340,,"Worcester, MA-CT",0,0.1756757,0.1805556,0.2027027,0.1948052,0.1917808,0.2,0.2105263,0.2222222,0.19565217
"main",1,2,"age0_3",49660,,"Youngstown-Warren-Boardman, OH-PA",0,,,,,,,,,
"main",1,3,"age4_5",1,"AL","Alabama",1,0.0487805,0.04,0.0495868,0.0826446,0.0983607,0.0806452,0.0708662,0.0787402,0.07936508
"main",1,3,"age4_5",2,"AK","Alaska",1,0.1052632,0.1428571,0.1,0.1176471,0.1,0.1363636,0.1,0.0454546,0.09090909
"main",1,3,"age4_5",4,"AZ","Arizona",1,0.3064516,0.3036649,0.3131313,0.3121951,0.3010204,0.2819149,0.2765957,0.2849462,0.28191489
"main",1,3,"age4_5",5,"AR","Arkansas",1,0.0886076,0.0886076,0.1052632,0.1012658,0.1219512,0.1234568,0.1125,0.1149425,0.125
"main",1,3,"age4_5",6,"CA","California",1,0.4981061,0.496592,0.4876604,0.4870566,0.4876894,0.478551,0.4783835,0.4826941,0.47563353
"main",1,3,"age4_5",8,"CO","Colorado",1,0.2238806,0.2262774,0.2302158,0.2269503,0.2253521,0.2237762,0.1914894,0.2285714,0.24285714
"main",1,3,"age4_5",9,"CT","Connecticut",1,0.2022472,0.2247191,0.2209302,0.25,0.2738095,0.2619048,0.2413793,0.2588235,0.25
"main",1,3,"age4_5",10,"DE","Delaware",1,0.1363636,0.1428571,0.1818182,0.2173913,0.173913,0.1666667,0.2173913,0.1818182,0.16666667
"main",1,3,"age4_5",11,"DC","District of Columbia",1,0.1666667,0.1666667,0.1666667,0.1818182,0.2,0.2307692,0.25,0.2666667,0.33333334
"main",1,3,"age4_5",12,"FL","Florida",1,0.3035714,0.309795,0.2923434,0.2983683,0.3064516,0.3004484,0.3044444,0.309417,0.31165919
"main",1,3,"age4_5",13,"GA","Georgia",1,0.1721612,0.1827957,0.1853147,0.1916376,0.2,0.2007169,0.2034483,0.2116041,0.21830986
"main",1,3,"age4_5",15,"HI","Hawaii",1,0.2571429,0.2424242,0.2727273,0.2571429,0.2424242,0.2580645,0.2727273,0.2972973,0.27777779
"main",1,3,"age4_5",16,"ID","Idaho",1,0.1162791,0.1395349,0.1276596,0.1428571,0.1666667,0.16,0.1428571,0.1568628,0.1509434
"main",1,3,"age4_5",17,"IL","Illinois",1,0.2471591,0.2521246,0.2649573,0.2680115,0.2668622,0.2877907,0.2886297,0.2827381,0.27272728
"main",1,3,"age4_5",18,"IN","Indiana",1,0.0864865,0.0949721,0.0924855,0.0852273,0.0888889,0.1049724,0.1005587,0.1005587,0.11111111
"main",1,3,"age4_5",19,"IA","Iowa",1,0.0810811,0.0909091,0.1025641,0.1066667,0.0886076,0.0722891,0.1012658,0.1325301,0.13580246
"main",1,3,"age4_5",20,"KS","Kansas",1,0.125,0.1282051,0.131579,0.1298701,0.1481481,0.1529412,0.1627907,0.1511628,0.14634146
"main",1,3,"age4_5",21,"KY","Kentucky",1,0.0458716,0.0540541,0.0603448,0.0598291,0.0636364,0.0707965,0.0813008,0.0909091,0.0775862
"main",1,3,"age4_5",22,"LA","Louisiana",1,0.0406504,0.0413223,0.04,0.0472441,0.047619,0.0542636,0.0606061,0.0708662,0.08461539
"main",1,3,"age4_5",23,"ME","Maine",1,0.04,0.0689655,0.0689655,0.0689655,0.0689655,0.0666667,0.0645161,0.0645161,0.07407407
"main",1,3,"age4_5",24,"MD","Maryland",1,0.1986301,0.2108843,0.222973,0.2411347,0.25,0.2567568,0.2715232,0.2662338,0.26666668
