"FIPS","ABBREV","GROUPCODE","STATCODE","STAT","ISSTATE","NAME","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013"
6,"CA","English_Proficiency","oneleppar","At least one Limited English Proficient Parent",1,"California",0.6832,0.6765,0.6763,0.6738,0.6673,0.6575,0.6466,0.6418
6,"CA","Family_Structure","fourkid","More than four children in family",1,"California",0.0769,0.0703,0.0718,0.0758,0.0754,0.0695,0.0084,0.0083
6,"CA","Family_Structure","onekid","One child in family",1,"California",0.1724,0.1765,0.1751,0.1759,0.1797,0.1858,0.191,0.1944
6,"CA","Family_Structure","sPar","In single parent families",1,"California",0.1743,0.1789,0.1789,0.1784,0.1814,0.1874,0.1877,0.1831
6,"CA","Family_Structure","tPar","In two-parent families",1,"California",0.8257,0.8211,0.8211,0.8216,0.8186,0.8126,0.8123,0.8169
6,"CA","Family_Structure","threekid","Three children in family",1,"California",0.392,0.3886,0.3865,0.3811,0.3765,0.3753,0.3755,0.3703
6,"CA","Family_Structure","twokid","Two children in famiy",1,"California",0.3588,0.3647,0.3666,0.3672,0.3684,0.3694,0.3695,0.3737
6,"CA","Population","Percent","Percent of Children of Immigrants",1,"California",0.0029,0.0028,0.0027,0.0027,0.0026,0.0026,0.0026,0.0025
6,"CA","Population","Share","Children of Immigrants, Share",1,"California",0.4781,0.4812,0.4823,0.4823,0.4838,0.4823,0.4988,0.5001
6,"CA","Poverty_Income_and_Benefit_Receipt","LIWF","In low income working families",1,"California",0.4321,0.4289,0.4248,0.4309,0.4494,0.4557,0.4406,0.4417
6,"CA","Poverty_Income_and_Benefit_Receipt","home","Household owns Home",1,"California",0.5247,0.517,0.5053,0.4897,0.4724,0.4567,0.4435,0.436
6,"CA","Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",1,"California",0.2191,0.2073,0.2046,0.22,0.2485,0.2578,0.2622,0.2623
6,"CA","Poverty_Income_and_Benefit_Receipt","pov200","In families below 200% of the poverty line",1,"California",0.5206,0.508,0.5017,0.5173,0.5497,0.5643,0.5485,0.5428
6,"CA","Poverty_Income_and_Benefit_Receipt","work","Working Family",1,"California",0.9007,0.911,0.9148,0.9072,0.8919,0.8829,0.883,0.8906
8,"CO","Citizenship","citCitPar","Who are citizens with citizen parents",1,"Colorado",0.4931,0.4852,0.47,0.4817,0.4907,0.4909,0.5826,0.6072
8,"CO","Citizenship","citNotCitPar","Who are citizens with non-citizen parents",1,"Colorado",0.3251,0.3393,0.3759,0.3879,0.3968,0.3945,0.313,0.2944
8,"CO","Citizenship","notCit","Who are not citizens",1,"Colorado",0.1817,0.1755,0.1541,0.1304,0.1125,0.1147,0.1112,0.1051
8,"CO","Country_of_Origin_of_Parents","Africa","Africa",1,"Colorado",0.0335,0.0404,0.0454,0.0486,0.0514,0.0535,0.0633,0.0717
8,"CO","Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",1,"Colorado",0.0404,0.0454,0.0531,0.0524,0.0484,0.042,0.0372,0.0423
8,"CO","Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",1,"Colorado",0.0682,0.0725,0.0681,0.0667,0.0614,0.061,0.062,0.0604
8,"CO","Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",1,"Colorado",0.1423,0.1387,0.133,0.123,0.1213,0.1163,0.1163,0.121
8,"CO","Country_of_Origin_of_Parents","mexico","Mexico",1,"Colorado",0.6146,0.5995,0.5944,0.6071,0.6042,0.6114,0.6033,0.5812
8,"CO","Country_of_Origin_of_Parents","midEast","The Middle East & South Asia",1,"Colorado",0.0387,0.0363,0.0399,0.0438,0.0468,0.0464,0.047,0.0511
8,"CO","Country_of_Origin_of_Parents","seAsia","Southeast Asia",1,"Colorado",0.0442,0.0453,0.0436,0.0361,0.043,0.0472,0.0477,0.0462
8,"CO","Country_of_Origin_of_Parents","southAmerica","South America",1,"Colorado",0.018,0.0217,0.0226,0.0222,0.0234,0.0221,0.0231,0.0259
8,"CO","Education","HS","With parents who have a high school degree",1,"Colorado",0.4308,0.4459,0.4034,0.3822,0.4266,0.4465,0.4209,0.433
8,"CO","Education","NIS35","Who are not in school, age 3 to 5",1,"Colorado",0.1333,0.1225,0.1259,0.1245,0.1099,0.0995,0.465,0.4176
8,"CO","Education","NIS617","Who are not in school, age 6 to 17",1,"Colorado",0.0337,0.0302,0.0291,0.0234,0.0166,0.0112,0.0138,0.0218
8,"CO","Education","age0_3","Age 0 to 3",1,"Colorado",0.2138,0.2206,0.2329,0.2318,0.2304,0.2153,0.2137,0.2207
8,"CO","Education","age13_17","Age 13 to 17",1,"Colorado",0.0017,0.0017,0.0018,0.0017,0.0016,0.0019,0.002,0.0021
8,"CO","Education","age4_5","Age 4 to 5",1,"Colorado",0.2237,0.2215,0.2309,0.2234,0.2285,0.2241,0.1997,0.2229
8,"CO","Education","age6_12","Age 6 to 12",1,"Colorado",0.002,0.002,0.002,0.0021,0.0021,0.0021,0.0021,0.0022
8,"CO","Education","col","With parents who have at least four year college degree",1,"Colorado",0.2545,0.2642,0.2618,0.2528,0.2525,0.2625,0.276,0.2789
8,"CO","Education","lTHS","With parents who have less than a high school degree",1,"Colorado",0.3148,0.29,0.3348,0.3651,0.3209,0.2909,0.3032,0.288
8,"CO","English_Proficiency","engPro","Who are English Proficient",1,"Colorado",0.7635,0.7555,0.7661,0.7883,0.8134,0.8486,0.8761,0.8565
8,"CO","English_Proficiency","eppars","English Proficient Parents",1,"Colorado",0.3453,0.3427,0.3675,0.3697,0.3664,0.3474,0.3588,0.3898
8,"CO","English_Proficiency","limEng","With Limited English Proficiency",1,"Colorado",0.2365,0.2445,0.2339,0.2117,0.1866,0.1514,0.0896,0.1046
8,"CO","English_Proficiency","linIso","Who live in Linguistically Isolated Households",1,"Colorado",0.3299,0.3151,0.285,0.2847,0.2942,0.2621,0.2186,0.2079
8,"CO","English_Proficiency","noeppars","No English Proficient Parents",1,"Colorado",0.4974,0.4979,0.4726,0.4725,0.4833,0.4797,0.4404,0.4171
8,"CO","English_Proficiency","oneleppar","At least one Limited English Proficient Parent",1,"Colorado",0.6547,0.6573,0.6325,0.6303,0.6336,0.6526,0.6412,0.6102
8,"CO","Family_Structure","fourkid","More than four children in family",1,"Colorado",0.0699,0.0666,0.0624,0.0636,0.0571,0.0601,0.0069,0.0047
8,"CO","Family_Structure","onekid","One child in family",1,"Colorado",0.169,0.1786,0.1813,0.1866,0.1702,0.1612,0.1784,0.187
8,"CO","Family_Structure","sPar","In single parent families",1,"Colorado",0.1767,0.1729,0.1915,0.1878,0.1831,0.1717,0.1629,0.1768
8,"CO","Family_Structure","tPar","In two-parent families",1,"Colorado",0.8233,0.8271,0.8085,0.8122,0.8169,0.8283,0.8371,0.8232
8,"CO","Family_Structure","threekid","Three children in family",1,"Colorado",0.3833,0.4036,0.4108,0.3903,0.3989,0.3948,0.3715,0.3769
8,"CO","Family_Structure","twokid","Two children in famiy",1,"Colorado",0.3778,0.3512,0.3455,0.3596,0.3738,0.3839,0.3609,0.369
8,"CO","Population","Percent","Percent of Children of Immigrants",1,"Colorado",1e-04,1e-04,2e-04,2e-04,1e-04,1e-04,1e-04,2e-04
8,"CO","Population","Share","Children of Immigrants, Share",1,"Colorado",0.1963,0.1969,0.2064,0.2077,0.2058,0.2056,0.2116,0.2237
8,"CO","Poverty_Income_and_Benefit_Receipt","LIWF","In low income working families",1,"Colorado",0.4855,0.4902,0.492,0.4919,0.507,0.5168,0.491,0.4702
8,"CO","Poverty_Income_and_Benefit_Receipt","home","Household owns Home",1,"Colorado",0.6287,0.6182,0.5736,0.5417,0.5596,0.5711,0.5415,0.5061
8,"CO","Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",1,"Colorado",0.2258,0.2619,0.283,0.2758,0.2637,0.2561,0.2622,0.2667
8,"CO","Poverty_Income_and_Benefit_Receipt","pov200","In families below 200% of the poverty line",1,"Colorado",0.5736,0.5698,0.5644,0.5683,0.5981,0.6065,0.5801,0.5668
8,"CO","Poverty_Income_and_Benefit_Receipt","work","Working Family",1,"Colorado",0.8971,0.907,0.9202,0.9149,0.9007,0.9034,0.9012,0.8994
9,"CT","Citizenship","citCitPar","Who are citizens with citizen parents",1,"Connecticut",0.648,0.6441,0.6351,0.6022,0.6311,0.6562,0.7232,0.7207
9,"CT","Citizenship","citNotCitPar","Who are citizens with non-citizen parents",1,"Connecticut",0.2009,0.2169,0.2447,0.2594,0.237,0.2349,0.1726,0.1791
9,"CT","Citizenship","notCit","Who are not citizens",1,"Connecticut",0.1511,0.139,0.1201,0.1384,0.132,0.1089,0.1128,0.1105
9,"CT","Country_of_Origin_of_Parents","Africa","Africa",1,"Connecticut",0.1746,0.1847,0.1825,0.1816,0.1784,0.169,0.1742,0.1818
9,"CT","Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",1,"Connecticut",0.0958,0.0775,0.0791,0.0953,0.112,0.1034,0.0946,0.1047
9,"CT","Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",1,"Connecticut",0.0816,0.0812,0.0832,0.0794,0.0803,0.0825,0.088,0.0886
9,"CT","Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",1,"Connecticut",0.321,0.3092,0.2854,0.2618,0.2546,0.2676,0.2673,0.2392
9,"CT","Country_of_Origin_of_Parents","mexico","Mexico",1,"Connecticut",0.054,0.0614,0.0752,0.0817,0.0663,0.0666,0.0682,0.0739
9,"CT","Country_of_Origin_of_Parents","midEast","The Middle East & South Asia",1,"Connecticut",0.0908,0.0881,0.0967,0.1062,0.1187,0.1248,0.1235,0.1238
9,"CT","Country_of_Origin_of_Parents","seAsia","Southeast Asia",1,"Connecticut",0.024,0.0318,0.0373,0.0345,0.0285,0.0259,0.028,0.0305
9,"CT","Country_of_Origin_of_Parents","southAmerica","South America",1,"Connecticut",0.1581,0.166,0.1606,0.1594,0.1612,0.1602,0.1563,0.1575
9,"CT","Education","HS","With parents who have a high school degree",1,"Connecticut",0.4629,0.4515,0.4597,0.4658,0.4621,0.4363,0.4185,0.4237
9,"CT","Education","NIS35","Who are not in school, age 3 to 5",1,"Connecticut",0.0746,0.0848,0.075,0.0643,0.0619,0.0591,0.2753,0.2726
9,"CT","Education","NIS617","Who are not in school, age 6 to 17",1,"Connecticut",0.0142,0.0119,0.0166,0.018,0.0151,0.0114,0.0106,0.0174
9,"CT","Education","age0_3","Age 0 to 3",1,"Connecticut",0.2192,0.2409,0.2585,0.2631,0.256,0.2593,0.2631,0.2485
9,"CT","Education","age13_17","Age 13 to 17",1,"Connecticut",0.0016,0.0017,0.0018,0.0018,0.0019,0.002,0.002,0.002
9,"CT","Education","age4_5","Age 4 to 5",1,"Connecticut",0.1974,0.2192,0.2181,0.2492,0.2781,0.2576,0.2505,0.2711
9,"CT","Education","age6_12","Age 6 to 12",1,"Connecticut",0.0019,0.0019,0.0019,0.002,0.0021,0.0022,0.0022,0.0023
9,"CT","Education","col","With parents who have at least four year college degree",1,"Connecticut",0.4479,0.449,0.4479,0.4268,0.42,0.4466,0.4832,0.4877
9,"CT","Education","lTHS","With parents who have less than a high school degree",1,"Connecticut",0.0892,0.0995,0.0924,0.1074,0.1179,0.1172,0.0983,0.0886
9,"CT","English_Proficiency","engPro","Who are English Proficient",1,"Connecticut",0.8899,0.8924,0.9153,0.9075,0.9087,0.9122,0.8981,0.9067
9,"CT","English_Proficiency","eppars","English Proficient Parents",1,"Connecticut",0.574,0.5828,0.5947,0.5708,0.543,0.5482,0.5712,0.5644
9,"CT","English_Proficiency","limEng","With Limited English Proficiency",1,"Connecticut",0.1101,0.1076,0.0847,0.0925,0.0913,0.0878,0.0732,0.0679
9,"CT","English_Proficiency","linIso","Who live in Linguistically Isolated Households",1,"Connecticut",0.1807,0.1866,0.1632,0.1562,0.1778,0.1688,0.1698,0.1817
9,"CT","English_Proficiency","noeppars","No English Proficient Parents",1,"Connecticut",0.2856,0.2892,0.2719,0.2679,0.2947,0.2943,0.2798,0.2836
9,"CT","English_Proficiency","oneleppar","At least one Limited English Proficient Parent",1,"Connecticut",0.426,0.4172,0.4053,0.4292,0.457,0.4518,0.4288,0.4356
9,"CT","Family_Structure","fourkid","More than four children in family",1,"Connecticut",0.0391,0.028,0.0172,0.021,0.0217,0.0177,0.0069,0.0108
9,"CT","Family_Structure","onekid","One child in family",1,"Connecticut",0.2406,0.2527,0.2669,0.242,0.2319,0.2554,0.241,0.2216
9,"CT","Family_Structure","sPar","In single parent families",1,"Connecticut",0.1678,0.1622,0.1672,0.1864,0.1972,0.1811,0.179,0.1871
9,"CT","Family_Structure","tPar","In two-parent families",1,"Connecticut",0.8322,0.8378,0.8328,0.8136,0.8028,0.8189,0.821,0.8129
9,"CT","Family_Structure","threekid","Three children in family",1,"Connecticut",0.3009,0.2852,0.2832,0.3019,0.2992,0.2766,0.2768,0.2996
9,"CT","Family_Structure","twokid","Two children in famiy",1,"Connecticut",0.4194,0.4341,0.4326,0.4352,0.4472,0.4503,0.4574,0.4459
9,"CT","Population","Percent","Percent of Children of Immigrants",1,"Connecticut",1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04
9,"CT","Population","Share","Children of Immigrants, Share",1,"Connecticut",0.1878,0.1977,0.205,0.2132,0.2199,0.2244,0.2284,0.2346
9,"CT","Poverty_Income_and_Benefit_Receipt","LIWF","In low income working families",1,"Connecticut",0.2185,0.2276,0.2385,0.2726,0.2865,0.2677,0.2648,0.2808
9,"CT","Poverty_Income_and_Benefit_Receipt","home","Household owns Home",1,"Connecticut",0.6892,0.6759,0.6475,0.6101,0.6168,0.6293,0.6081,0.5899
9,"CT","Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",1,"Connecticut",0.0998,0.0827,0.0892,0.1247,0.135,0.1299,0.1273,0.1126
9,"CT","Poverty_Income_and_Benefit_Receipt","pov200","In families below 200% of the poverty line",1,"Connecticut",0.277,0.2714,0.2821,0.316,0.3539,0.3437,0.331,0.3439
9,"CT","Poverty_Income_and_Benefit_Receipt","work","Working Family",1,"Connecticut",0.927,0.9381,0.9436,0.9506,0.9241,0.9106,0.9202,0.9224
10,"DE","Citizenship","citCitPar","Who are citizens with citizen parents",1,"Delaware",0.5998,0.5685,0.4682,0.4714,0.5791,0.6001,0.6273,0.6005
10,"DE","Citizenship","citNotCitPar","Who are citizens with non-citizen parents",1,"Delaware",0.2859,0.3143,0.3669,0.3672,0.307,0.3215,0.2971,0.3327
10,"DE","Citizenship","notCit","Who are not citizens",1,"Delaware",0.1143,0.1172,0.1649,0.1615,0.1139,0.0784,0.0749,0.0664
10,"DE","Country_of_Origin_of_Parents","Africa","Africa",1,"Delaware",0.2189,0.2109,0.2046,0.1922,0.1761,0.2194,0.2046,0.15
10,"DE","Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",1,"Delaware",0.0843,0.0873,0.0993,0.1015,0.0954,0.0888,0.1293,0.15
10,"DE","Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",1,"Delaware",0.0686,0.0954,0.0963,0.0836,0.0993,0.0975,0.0593,0.0688
10,"DE","Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",1,"Delaware",0.1776,0.1402,0.1137,0.1082,0.0958,0.0942,0.1067,0.1313
10,"DE","Country_of_Origin_of_Parents","mexico","Mexico",1,"Delaware",0.2795,0.3063,0.32,0.2928,0.2762,0.2681,0.2783,0.2841
10,"DE","Country_of_Origin_of_Parents","midEast","The Middle East & South Asia",1,"Delaware",0.0897,0.088,0.1037,0.1463,0.1333,0.1275,0.1541,0.1411
10,"DE","Country_of_Origin_of_Parents","seAsia","Southeast Asia",1,"Delaware",0.0216,0.011,0.0252,0.0251,0.0106,0.0047,0.0058,0.021
10,"DE","Country_of_Origin_of_Parents","southAmerica","South America",1,"Delaware",0.06,0.0609,0.0372,0.0503,0.1134,0.0996,0.0622,0.0535
10,"DE","Education","HS","With parents who have a high school degree",1,"Delaware",0.3924,0.4072,0.3988,0.3454,0.3126,0.316,0.3348,0.3776
10,"DE","Education","NIS35","Who are not in school, age 3 to 5",1,"Delaware",0.0857,0.0826,0.0846,0.1138,0.1223,0.0841,0.3999,0.5353
10,"DE","Education","NIS617","Who are not in school, age 6 to 17",1,"Delaware",0.0492,0.0515,0.028,0.0187,0.007,0.0102,0.0138,0.01
10,"DE","Education","age0_3","Age 0 to 3",1,"Delaware",0.1797,0.1932,0.211,0.2127,0.1936,0.1745,0.1792,0.1794
10,"DE","Education","age13_17","Age 13 to 17",1,"Delaware",0.001,0.001,0.001,0.0012,0.0014,0.0014,0.0014,0.0016
10,"DE","Education","age4_5","Age 4 to 5",1,"Delaware",0.1373,0.1518,0.1656,0.2073,0.1605,0.1636,0.2227,0.2189
10,"DE","Education","age6_12","Age 6 to 12",1,"Delaware",0.0013,0.0014,0.0016,0.0017,0.0014,0.0014,0.0017,0.0017
10,"DE","Education","col","With parents who have at least four year college degree",1,"Delaware",0.3986,0.3945,0.3656,0.4116,0.4317,0.4584,0.408,0.3643
10,"DE","Education","lTHS","With parents who have less than a high school degree",1,"Delaware",0.209,0.1983,0.2356,0.243,0.2557,0.2256,0.2571,0.2581
10,"DE","English_Proficiency","engPro","Who are English Proficient",1,"Delaware",0.8633,0.8298,0.8369,0.8868,0.8808,0.8645,0.8787,0.9027
10,"DE","English_Proficiency","eppars","English Proficient Parents",1,"Delaware",0.5225,0.4901,0.4929,0.5441,0.5591,0.5749,0.4997,0.4624
10,"DE","English_Proficiency","limEng","With Limited English Proficiency",1,"Delaware",0.1367,0.1702,0.1631,0.1132,0.1192,0.1355,0.0839,0.0672
10,"DE","English_Proficiency","linIso","Who live in Linguistically Isolated Households",1,"Delaware",0.2143,0.2485,0.2155,0.1571,0.1717,0.1885,0.2193,0.2266
10,"DE","English_Proficiency","noeppars","No English Proficient Parents",1,"Delaware",0.3688,0.4112,0.3947,0.3016,0.3063,0.3197,0.3405,0.3395
10,"DE","English_Proficiency","oneleppar","At least one Limited English Proficient Parent",1,"Delaware",0.4775,0.5099,0.5071,0.4559,0.4409,0.4251,0.5003,0.5376
10,"DE","Family_Structure","fourkid","More than four children in family",1,"Delaware",0.0807,0.091,0.0673,0.0419,0.0513,0.0574,0.0068,0.0053
10,"DE","Family_Structure","onekid","One child in family",1,"Delaware",0.1866,0.1986,0.1867,0.1985,0.1771,0.1923,0.2253,0.2257
10,"DE","Family_Structure","sPar","In single parent families",1,"Delaware",0.12,0.1475,0.1791,0.1795,0.187,0.2176,0.2104,0.1961
10,"DE","Family_Structure","tPar","In two-parent families",1,"Delaware",0.88,0.8525,0.8209,0.8205,0.813,0.7824,0.7896,0.8039
10,"DE","Family_Structure","threekid","Three children in family",1,"Delaware",0.372,0.3172,0.3887,0.4006,0.3093,0.2925,0.3609,0.3269
10,"DE","Family_Structure","twokid","Two children in famiy",1,"Delaware",0.3607,0.3931,0.3573,0.359,0.4623,0.4579,0.3971,0.3849
10,"DE","Population","Percent","Percent of Children of Immigrants",1,"Delaware",0,0,0,0,0,0,0,0
10,"DE","Population","Share","Children of Immigrants, Share",1,"Delaware",0.1375,0.1417,0.1574,0.168,0.1545,0.1509,0.1772,0.1829
10,"DE","Poverty_Income_and_Benefit_Receipt","LIWF","In low income working families",1,"Delaware",0.317,0.3447,0.4126,0.3756,0.3658,0.3866,0.4342,0.4276
10,"DE","Poverty_Income_and_Benefit_Receipt","home","Household owns Home",1,"Delaware",0.6282,0.662,0.5445,0.5171,0.653,0.6507,0.5297,0.5766
10,"DE","Poverty_Income_and_Benefit_Receipt","pov100","In families below 100% of the poverty line",1,"Delaware",0.157,0.1207,0.187,0.2114,0.1875,0.1919,0.1761,0.2303
10,"DE","Poverty_Income_and_Benefit_Receipt","pov200","In families below 200% of the poverty line",1,"Delaware",0.3656,0.3887,0.4499,0.4298,0.451,0.4697,0.4974,0.5102
10,"DE","Poverty_Income_and_Benefit_Receipt","work","Working Family",1,"Delaware",0.9427,0.9502,0.9591,0.9413,0.9113,0.9098,0.9312,0.9101
11,"DC","Citizenship","citCitPar","Who are citizens with citizen parents",1,"District of Columbia",0.4057,0.501,0.5588,0.5662,0.5215,0.4846,0.5873,0.5949
11,"DC","Citizenship","citNotCitPar","Who are citizens with non-citizen parents",1,"District of Columbia",0.4212,0.3708,0.3579,0.2994,0.3206,0.3841,0.2578,0.2723
11,"DC","Citizenship","notCit","Who are not citizens",1,"District of Columbia",0.173,0.1282,0.0833,0.1345,0.158,0.1313,0.1479,0.1459
11,"DC","Country_of_Origin_of_Parents","Africa","Africa",1,"District of Columbia",0.2264,0.2376,0.2945,0.2578,0.1727,0.1793,0.228,0.253
11,"DC","Country_of_Origin_of_Parents","centralAmerica","Other Central America & Spanish Caribbean",1,"District of Columbia",0.4252,0.3641,0.3277,0.3576,0.3967,0.4277,0.4146,0.2999
11,"DC","Country_of_Origin_of_Parents","eAsia","East Asia & Pacific",1,"District of Columbia",0.0866,0.0768,0.0704,0.0654,0.0613,0.0692,0.0568,0.0486
11,"DC","Country_of_Origin_of_Parents","europe","Europe, Canada & Australia",1,"District of Columbia",0.1436,0.1869,0.1572,0.1591,0.1817,0.1581,0.1554,0.196
11,"DC","Country_of_Origin_of_Parents","mexico","Mexico",1,"District of Columbia",0.0378,0.0228,0.0423,0.0719,0.0959,0.0727,0.0314,0.023
11,"DC","Country_of_Origin_of_Parents","midEast","The Middle East & South Asia",1,"District of Columbia",0.0365,0.044,0.0366,0.0329,0.0329,0.028,0.0418,0.0587
11,"DC","Country_of_Origin_of_Parents","seAsia","Southeast Asia",1,"District of Columbia",0.0072,0.026,0.03,0.019,0.0137,0.0016,0.0103,0.0118
11,"DC","Country_of_Origin_of_Parents","southAmerica","South America",1,"District of Columbia",0.0366,0.0417,0.0412,0.0363,0.045,0.0634,0.0617,0.109
11,"DC","Education","HS","With parents who have a high school degree",1,"District of Columbia",0.36,0.2796,0.2044,0.2409,0.2822,0.3057,0.334,0.3184
11,"DC","Education","NIS35","Who are not in school, age 3 to 5",1,"District of Columbia",0.1271,0.0569,0.0438,0.0783,0.1062,0.0635,0.2263,0.2542
11,"DC","Education","NIS617","Who are not in school, age 6 to 17",1,"District of Columbia",0.0302,0.0422,0.0235,0.0173,0.0144,0.0322,0.024,0.0098
11,"DC","Education","age0_3","Age 0 to 3",1,"District of Columbia",0.1978,0.1865,0.2438,0.2853,0.2635,0.2343,0.2709,0.2673
11,"DC","Education","age13_17","Age 13 to 17",1,"District of Columbia",0.0013,0.0013,0.0016,0.0013,0.0013,0.0014,0.0019,0.0019
