"cat","catnum","level","statcode","fips","abbrev","name","isstate","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013"
"main",1,3,"Percent",12,"FL","Florida",1,0.07490779,0.07389928,0.07128532,0.07135648,0.07126598,0.07035555,0.07144905,0.0718254
"main",1,3,"Percent",13,"GA","Georgia",1,0.02276485,0.02397069,0.02509875,0.0264767,0.0267904,0.02644858,0.02672172,0.02698413
"main",1,3,"Percent",15,"HI","Hawaii",1,0.00502353,0.00440912,0.00455789,0.00451172,0.00449425,0.00510411,0.00521819,0.00498866
"main",1,3,"Percent",16,"ID","Idaho",1,0.00292509,0.00316711,0.00328168,0.00326506,0.00332691,0.00324807,0.00309651,0.0031746
"main",1,3,"Percent",17,"IL","Illinois",1,0.04718301,0.04763088,0.04661197,0.04600772,0.04546781,0.04599501,0.04581685,0.04506803
"main",1,3,"Percent",18,"IN","Indiana",1,0.00680402,0.00714153,0.00729262,0.00771742,0.0079379,0.00806218,0.00814267,0.00810658
"main",1,3,"Percent",19,"IA","Iowa",1,0.00298868,0.00316711,0.00334245,0.00326506,0.00356038,0.00377008,0.00361259,0.00396825
"main",1,3,"Percent",20,"KS","Kansas",1,0.00489635,0.00534062,0.00528715,0.00516474,0.00531139,0.00580013,0.00607833,0.00595238
"main",1,3,"Percent",21,"KY","Kentucky",1,0.00247997,0.00242191,0.00273473,0.00314633,0.00338528,0.00365408,0.00395665,0.00396825
"main",1,3,"Percent",22,"LA","Louisiana",1,0.00292509,0.00298081,0.00316013,0.00326506,0.00332691,0.00330607,0.00349791,0.00368481
"main",1,3,"Percent",23,"ME","Maine",1,0.00089025,0.0009936,0.00103312,0.00094984,0.00093387,0.00087002,0.00091748,0.00102041
"main",1,3,"Percent",24,"MD","Maryland",1,0.01608801,0.01645656,0.01695533,0.01715643,0.01786027,0.0182124,0.01829233,0.01870748
"main",1,3,"Percent",25,"MA","Massachusetts",1,0.01983976,0.01937527,0.01981161,0.02012467,0.02025331,0.02041645,0.02041402,0.02097506
"main",1,3,"Percent",26,"MI","Michigan",1,0.01564289,0.01546296,0.01488909,0.01418819,0.01412479,0.01455832,0.01513848,0.01536281
"main",1,3,"Percent",27,"MN","Minnesota",1,0.00991988,0.00987394,0.00996658,0.01038884,0.01097298,0.01148425,0.01169792,0.01145125
"main",1,3,"Percent",28,"MS","Mississippi",1,0.00127178,0.0011178,0.00115466,0.00142476,0.00140081,0.00145003,0.00149091,0.00147392
"main",1,3,"Percent",29,"MO","Missouri",1,0.00540506,0.00509222,0.00534792,0.00563966,0.00548649,0.00580013,0.00573427,0.00549887
"main",1,3,"Percent",30,"MT","Montana",1,0.00044512,0.0004347,0.00054695,0.00053428,0.00046694,0.00046401,0.00045874,0.00034014
"main",1,3,"Percent",31,"NE","Nebraska",1,0.00311586,0.00316711,0.00334245,0.00338379,0.00338528,0.00348008,0.00384196,0.00396825
"main",1,3,"Percent",32,"NV","Nevada",1,0.01316291,0.01434515,0.014646,0.01424755,0.01400805,0.01421031,0.01416366,0.01377551
"main",1,3,"Percent",33,"NH","New Hampshire",1,0.0017169,0.00161461,0.0015193,0.00166221,0.00175101,0.00174004,0.00166294,0.0015873
"main",1,3,"Percent",34,"NJ","New Jersey",1,0.03999745,0.03986835,0.03919781,0.03823093,0.03881399,0.04013688,0.04036929,0.04070295
"main",1,3,"Percent",35,"NM","New Mexico",1,0.00585018,0.00627212,0.00601641,0.00605521,0.00624526,0.00626414,0.00602099,0.00617914
"main",1,3,"Percent",36,"NY","New York",1,0.09137734,0.09035584,0.08890915,0.08679133,0.08457363,0.08288382,0.08383508,0.08435374
"main",1,3,"Percent",37,"NC","North Carolina",1,0.01634236,0.01751227,0.01920389,0.02054022,0.02142065,0.02146047,0.0213315,0.02205215
"main",1,3,"Percent",38,"ND","North Dakota",1,0.00044512,,,0.00041555,0.0003502,0.00034801,0.0004014,0.00039683
"main",1,3,"Percent",39,"OH","Ohio",1,0.00877528,0.00888033,0.00941963,0.00997329,0.01050604,0.01038223,0.00992029,0.01037415
"main",1,3,"Percent",40,"OK","Oklahoma",1,0.00495994,0.00534062,0.00559101,0.00575839,0.00607016,0.00626414,0.00607833,0.00600907
"main",1,3,"Percent",41,"OR","Oregon",1,0.01023782,0.01043284,0.01075661,0.01074503,0.01097298,0.01113624,0.01095246,0.01094104
"main",1,3,"Percent",42,"PA","Pennsylvania",1,0.01449828,0.01533876,0.01592221,0.01567231,0.01593416,0.01658837,0.01651471,0.01712018
"main",1,3,"Percent",44,"RI","Rhode Island",1,0.00362457,0.00360181,0.00352476,0.00308697,0.00297671,0.00301607,0.00298182,0.00300454
"main",1,3,"Percent",45,"SC","South Carolina",1,0.00426046,0.00471962,0.00498329,0.00528347,0.00560322,0.00539412,0.00544756,0.00549887
"main",1,3,"Percent",46,"SD","South Dakota",1,0.00044512,0.0004347,0.00048617,0.00053428,0.00058367,0.00058001,0.00057343,0.00045351
"main",1,3,"Percent",47,"TN","Tennessee",1,0.00610454,0.00658262,0.00735339,0.00765806,0.0079379,0.00852619,0.00848673,0.00833333
"main",1,3,"Percent",48,"TX","Texas",1,0.12304464,0.12444886,0.12628381,0.12989017,0.13126715,0.13230091,0.13280578,0.13112246
"main",1,3,"Percent",49,"UT","Utah",1,0.00724914,0.00782463,0.00802188,0.00783615,0.00747096,0.00788817,0.00814267,0.00793651
"main",1,3,"Percent",50,"VT","Vermont",1,0.00031794,0.0003726,0.00048617,0.00047492,0.00046694,0.00046401,0.0004014,0.00039683
"main",1,3,"Percent",51,"VA","Virginia",1,0.01863157,0.01850587,0.01871772,0.01929356,0.02066188,0.02163448,0.02196227,0.02222222
"main",1,3,"Percent",53,"WA","Washington",1,0.02098436,0.02185928,0.0217563,0.02202434,0.02317166,0.02401253,0.02373989,0.02431973
"main",1,3,"Percent",54,"WV","West Virginia",1,0.00050871,0.0004968,0.00048617,0.00047492,0.00046694,0.00052201,0.00045874,0.0005102
"main",1,3,"Percent",55,"WI","Wisconsin",1,0.00616813,0.00645842,0.00692799,0.00736123,0.00752933,0.00748216,0.00722518,0.00753968
"main",1,3,"Percent",56,"WY","Wyoming",1,0.00031794,0.0003726,0.00036463,0.00041555,0.00040857,0.00040601,0.00051608,0.00062358
"main",1,3,"Percent",0,"US","United States",1,1.0006359,1.0015525,0.9995746,1,1,1,1,1
"main",1,3,"Percent",10420,,"Akron, OH",0,,,,0.00071238,0.0007004,0.00075402,0.00074546,0.00056689
"main",1,3,"Percent",10580,,"Albany-Schenectady-Troy, NY",0,,,,0.00124666,0.00128407,0.00127603,0.0012042,0.00130385
"main",1,3,"Percent",10740,,"Albuquerque, NM",0,,,,0.00267142,0.00280161,0.00261006,0.00246574,0.00277778
"main",1,3,"Percent",10900,,"Allentown-Bethlehem-Easton, PA-NJ",0,,,,0.00189967,0.00192611,0.00226205,0.00194965,0.00141723
"main",1,3,"Percent",12060,,"Atlanta-Sandy Springs-Roswell, GA",0,,,,0.02036213,0.02037005,0.01966243,0.01984059,0.02018141
"main",1,3,"Percent",12260,,"Augusta-Richmond County, GA-SC",0,,,,0.00041555,0.0005253,0.00058001,0.00063077,0.00062358
"main",1,3,"Percent",12420,,"Austin-Round Rock, TX",0,,,,0.0072425,0.00735423,0.00748216,0.00779861,0.00787982
"main",1,3,"Percent",12540,,"Bakersfield, CA",0,,,,0.00593648,0.00624526,0.00614814,0.0063077,0.00634921
"main",1,3,"Percent",12580,,"Baltimore-Columbia-Towson, MD",0,,,,0.00510537,0.00560322,0.00574213,0.0055049,0.00544218
"main",1,3,"Percent",12940,,"Baton Rouge, LA",0,,,,0.00053428,0.0005253,0.00058001,0.00068811,0.00073696
"main",1,3,"Percent",13820,,"Birmingham-Hoover, AL",0,,,,0.00124666,0.00140081,0.00133403,0.00131888,0.00113379
"main",1,3,"Percent",14260,,"Boise City, ID",0,,,,0.00154348,0.00151754,0.00150803,0.00149091,0.00141723
"main",1,3,"Percent",14460,,"Boston-Cambridge-Newton, MA-NH",0,,,,0.01662214,0.01680966,0.01693637,0.01674408,0.01729025
"main",1,3,"Percent",14860,,"Bridgeport-Stamford-Norwalk, CT",0,,,,0.00433363,0.00420242,0.00429209,0.00418602,0.00413832
"main",1,3,"Percent",15380,,"Buffalo-Cheektowaga-Niagara Falls, NY",0,,,,0.00112793,0.00128407,0.00133403,0.00126154,0.00130385
"main",1,3,"Percent",15980,,"Cape Coral-Fort Myers, FL",0,,,,0.00207777,0.00215958,0.00220405,0.002007,0.00204082
"main",1,3,"Percent",16700,,"Charleston-North Charleston, SC",0,,,,0.00071238,0.0008755,0.00087002,0.00068811,0.00073696
"main",1,3,"Percent",16740,,"Charlotte-Concord-Gastonia, NC-SC",0,,,,0.00617394,0.00601179,0.00580013,0.00602099,0.00634921
"main",1,3,"Percent",16860,,"Chattanooga, TN-GA",0,,,,0.00059365,0.0005253,0.00052201,0.00051608,0.00045351
"main",1,3,"Percent",16980,,"Chicago-Naperville-Elgin, IL-IN-WI",0,,,,0.04410804,0.0433666,0.04355896,0.04340845,0.04234694
"main",1,3,"Percent",17140,,"Cincinnati, OH-KY-IN",0,,,,0.00195904,0.00221794,0.00203004,0.002007,0.00221088
"main",1,3,"Percent",17460,,"Cleveland-Elyria, OH",0,,,,0.00237459,0.00221794,0.00226205,0.00212168,0.00198413
"main",1,3,"Percent",17820,,"Colorado Springs, CO",0,,,,0.00130603,0.00134244,0.00133403,0.00126154,0.00130385
"main",1,3,"Percent",17900,,"Columbia, SC",0,,,,0.00094984,0.00093387,0.00087002,0.00091748,0.00085034
"main",1,3,"Percent",18140,,"Columbus, OH",0,,,,0.00296824,0.00326855,0.00330607,0.00349791,0.00391156
"main",1,3,"Percent",19100,,"Dallas-Fort Worth-Arlington, TX",0,,,,0.03644998,0.03677114,0.0364828,0.03704341,0.03701814
"main",1,3,"Percent",19380,,"Dayton, OH",0,,,,0.00065301,0.0007004,0.00069602,0.00057343,0.00062358
"main",1,3,"Percent",19660,,"Deltona-Daytona Beach-Ormond Beach, FL",0,,,,0.00089047,0.00081714,0.00087002,0.00086014,0.00079365
"main",1,3,"Percent",19740,,"Denver-Aurora-Lakewood, CO",0,,,,0.009439,0.00928034,0.00939621,0.00934687,0.00963719
"main",1,3,"Percent",19780,,"Des Moines-West Des Moines, IA",0,,,,0.00112793,0.00110897,0.00121803,0.00114685,0.00124717
"main",1,3,"Percent",19820,,"Detroit-Warren-Dearborn, MI",0,,,,0.00937964,0.0091636,0.0091062,0.00957624,0.0100907
"main",1,3,"Percent",21340,,"El Paso, TX",0,,,,0.00664886,0.00647873,0.00655414,0.00636504,0.00606576
"main",1,3,"Percent",23420,,"Fresno, CA",0,,,,0.00682695,0.00706239,0.00707616,0.00699581,0.00680272
"main",1,3,"Percent",24340,,"Grand Rapids-Wyoming, MI",0,,,,0.00160285,0.00157591,0.00179804,0.00183497,0.00181406
"main",1,3,"Percent",24660,,"Greensboro-High Point, NC",0,,,,0.00160285,0.00163427,0.00162404,0.00183497,0.00204082
"main",1,3,"Percent",24860,,"Greenville-Anderson-Mauldin, SC",0,,,,0.00130603,0.00151754,0.00133403,0.00126154,0.00124717
"main",1,3,"Percent",25420,,"Harrisburg-Carlisle, PA",0,,,,0.00059365,0.00058367,0.00058001,0.00063077,0.00073696
"main",1,3,"Percent",25540,,"Hartford-West Hartford-East Hartford, CT",0,,,,0.0030276,0.00309345,0.00295807,0.00292448,0.00311791
"main",1,3,"Percent",26420,,"Houston-The Woodlands-Sugar Land, TX",0,,,,0.03918077,0.03992296,0.04031089,0.04031194,0.04013605
"main",1,3,"Percent",26900,,"Indianapolis-Carmel-Anderson, IN",0,,,,0.0030276,0.00303508,0.00319007,0.00321119,0.0031746
"main",1,3,"Percent",27140,,"Jackson, MS",0,,,,0.00029682,0.00023347,,,0.00022676
"main",1,3,"Percent",27260,,"Jacksonville, FL",0,,,,0.00249332,0.00256814,0.00237805,0.00235105,0.00260771
"main",1,3,"Percent",28140,,"Kansas City, MO-KS",0,,,,0.00338379,0.00326855,0.00353808,0.00355525,0.00362812
"main",1,3,"Percent",28940,,"Knoxville, TN",0,,,,0.00065301,0.00081714,0.00092802,0.00086014,0.00073696
"main",1,3,"Percent",29460,,"Lakeland-Winter Haven, FL",0,,,,0.00178094,0.00180937,0.00174004,0.00172028,0.0015873
"main",1,3,"Percent",29820,,"Las Vegas-Henderson-Paradise, NV",0,,,,0.01151677,0.01143991,0.01142625,0.01123918,0.01105442
"main",1,3,"Percent",30780,,"Little Rock-North Little Rock-Conway, AR",0,,,,0.00083111,0.00075877,0.00069602,0.00074546,0.00073696
"main",1,3,"Percent",31080,,"Los Angeles-Long Beach-Anaheim, CA",0,,,,0.11623627,0.11083873,0.10654835,0.10361832,0.09994331
"main",1,3,"Percent",31140,,"Louisville/Jefferson County, KY-IN",0,,,,0.00130603,0.00140081,0.00162404,0.00189231,0.00181406
"main",1,3,"Percent",31540,,"Madison, WI",0,,,,0.00071238,0.00081714,0.00110202,0.00103217,0.0010771
"main",1,3,"Percent",32580,,"McAllen-Edinburg-Mission, TX",0,,,,0.00908281,0.00904687,0.0091642,0.00923218,0.00890023
"main",1,3,"Percent",32820,,"Memphis, TN-MS-AR",0,,,,0.00184031,0.00186774,0.00185604,0.00194965,0.00198413
"main",1,3,"Percent",33100,,"Miami-Fort Lauderdale-West Palm Beach, FL",0,,,,0.03834966,0.03817195,0.03752683,0.03790355,0.03803855
"main",1,3,"Percent",33340,,"Milwaukee-Waukesha-West Allis, WI",0,,,,0.00308697,0.00309345,0.00284206,0.00280979,0.00283447
"main",1,3,"Percent",33460,,"Minneapolis-St. Paul-Bloomington, MN-WI",0,,,,0.0086079,0.00922197,0.00951221,0.00957624,0.00952381
"main",1,3,"Percent",34980,,"Nashville-Davidson--Murfreesboro--Franklin, TN",0,,,,0.00344316,0.00338528,0.00365408,0.00372728,0.00379819
"main",1,3,"Percent",35300,,"New Haven-Milford, CT",0,,,,0.00207777,0.00221794,0.00232005,0.00229371,0.00215419
"main",1,3,"Percent",35380,,"New Orleans-Metairie, LA",0,,,,0.00130603,0.00140081,0.00127603,0.00131888,0.00164399
"main",1,3,"Percent",35620,,"New York-Newark-Jersey City, NY-NJ-PA",0,,,,0.11374295,0.1110722,0.10991242,0.11118757,0.11201814
"main",1,3,"Percent",35840,,"North Port-Sarasota-Bradenton, FL",0,,,,0.00172158,0.00186774,0.00179804,0.00189231,0.00181406
"main",1,3,"Percent",36260,,"Ogden-Clearfield, UT",0,,,,0.00130603,0.00128407,0.00139203,0.00143357,0.00130385
"main",1,3,"Percent",36420,,"Oklahoma City, OK",0,,,,0.00249332,0.00268488,0.00307407,0.00309651,0.00294785
"main",1,3,"Percent",36540,,"Omaha-Council Bluffs, NE-IA",0,,,,0.00166221,0.00175101,0.00179804,0.00206434,0.00204082
"main",1,3,"Percent",36740,,"Orlando-Kissimmee-Sanford, FL",0,,,,0.00825171,0.00799626,0.00777217,0.00837204,0.00861678
"main",1,3,"Percent",37100,,"Oxnard-Thousand Oaks-Ventura, CA",0,,,,0.0052241,0.00554485,0.00539412,0.00521819,0.00510204
"main",1,3,"Percent",37340,,"Palm Bay-Melbourne-Titusville, FL",0,,,,0.00089047,0.0008755,0.00087002,0.0008028,0.00085034
"main",1,3,"Percent",37980,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,,,,0.01228851,0.01231541,0.01264428,0.0130168,0.01349206
"main",1,3,"Percent",38060,,"Phoenix-Mesa-Scottsdale, AZ",0,,,,0.02279608,0.02089535,0.01873441,0.01869373,0.01904762
"main",1,3,"Percent",38300,,"Pittsburgh, PA",0,,,,0.00136539,0.00145917,0.00139203,0.00137623,0.00147392
"main",1,3,"Percent",38900,,"Portland-Vancouver-Hillsboro, OR-WA",0,,,,0.00813298,0.008113,0.00794617,0.00802798,0.00827664
"main",1,3,"Percent",39300,,"Providence-Warwick, RI-MA",0,,,,0.00510537,0.00484445,0.00481411,0.0047021,0.00459184
"main",1,3,"Percent",39340,,"Provo-Orem, UT",0,,,,0.00154348,0.00134244,0.00139203,0.0016056,0.0015873
"main",1,3,"Percent",39580,,"Raleigh, NC",0,,,,0.00385871,0.00396895,0.00406009,0.00395665,0.00385488
"main",1,3,"Percent",40060,,"Richmond, VA",0,,,,0.00184031,0.00204284,0.00220405,0.00212168,0.00215419
"main",1,3,"Percent",40140,,"Riverside-San Bernardino-Ontario, CA",0,,,,0.03199762,0.03186832,0.03085668,0.02981822,0.02868481
"main",1,3,"Percent",40380,,"Rochester, NY",0,,,,0.00124666,0.00134244,0.00139203,0.00126154,0.00136054
"main",1,3,"Percent",40900,,"Sacramento--Roseville--Arden-Arcade, CA",0,,,,0.00979519,0.01015584,0.01090424,0.01078044,0.01054422
"main",1,3,"Percent",41180,,"St. Louis, MO-IL",0,,,,0.00255269,0.00268488,0.00313207,0.00298182,0.00272109
"main",1,3,"Percent",41620,,"Salt Lake City, UT",0,,,,0.00480855,0.00472772,0.00487211,0.00458742,0.00430839
"main",1,3,"Percent",41700,,"San Antonio-New Braunfels, TX",0,,,,0.00730187,0.00729586,0.00765617,0.00785595,0.00753968
"main",1,3,"Percent",41740,,"San Diego-Carlsbad, CA",0,,,,0.01911546,0.01920271,0.01902442,0.01857905,0.01865079
"main",1,3,"Percent",41860,,"San Francisco-Oakland-Hayward, CA",0,,,,0.02665479,0.02684877,0.02656459,0.02672172,0.02675737
"main",1,3,"Percent",41940,,"San Jose-Sunnyvale-Santa Clara, CA",0,,,,0.01596913,0.01575906,0.01589235,0.01611331,0.01581633
"main",1,3,"Percent",42540,,"Scranton--Wilkes-Barre--Hazleton, PA",0,,,,0.00047492,0.00058367,0.00058001,0.00057343,0.00062358
"main",1,3,"Percent",42660,,"Seattle-Tacoma-Bellevue, WA",0,,,,0.01258534,0.01330765,0.01386231,0.01376226,0.0143424
"main",1,3,"Percent",44060,,"Spokane-Spokane Valley, WA",0,,,,0.00094984,0.00093387,0.00098602,0.00086014,0.00062358
"main",1,3,"Percent",44140,,"Springfield, MA",0,,,,0.0011873,0.00116734,0.00116003,0.00114685,0.00102041
"main",1,3,"Percent",44700,,"Stockton-Lodi, CA",0,,,,0.00504601,0.00507792,0.00504611,0.00516085,0.00515873
"main",1,3,"Percent",45060,,"Syracuse, NY",0,,,,0.00059365,0.0007004,0.00081202,0.00086014,0.00079365
"main",1,3,"Percent",45300,,"Tampa-St. Petersburg-Clearwater, FL",0,,,,0.00682695,0.00688729,0.00707616,0.00739721,0.00748299
"main",1,3,"Percent",45780,,"Toledo, OH",0,,,,0.00047492,0.0005253,0.00052201,0.00034406,0.00039683
"main",1,3,"Percent",46060,,"Tucson, AZ",0,,,,0.00373998,0.00373548,0.00348008,0.00332588,0.00323129
"main",1,3,"Percent",46140,,"Tulsa, OK",0,,,,0.00160285,0.00169264,0.00156603,0.0016056,0.00170068
"main",1,3,"Percent",46520,,"Urban Honolulu, HI",0,,,,0.00344316,0.00332691,0.00359608,0.00366994,0.00357143
"main",1,3,"Percent",47260,,"Virginia Beach-Norfolk-Newport News, VA-NC",0,,,,0.00225586,0.00239304,0.00243605,0.00246574,0.00238095
"main",1,3,"Percent",47900,,"Washington-Arlington-Alexandria, DC-VA-MD-WV",0,,,,0.02623924,0.02702387,0.02807262,0.02878605,0.02953515
"main",1,3,"Percent",48620,,"Wichita, KS",0,,,,0.0011873,0.00134244,0.00156603,0.0016056,0.0015873
"main",1,3,"Percent",49180,,"Winston-Salem, NC",0,,,,0.00142476,0.00145917,0.00162404,0.00183497,0.00181406
"main",1,3,"Percent",49340,,"Worcester, MA-CT",0,,,,0.00344316,0.00361875,0.00359608,0.00280979,0.00255102
"age",2,1,"age0_3",1,"AL","Alabama",1,0.05652174,0.06779661,0.08333334,0.09465021,0.08943089,0.07983194,0.08154506,0.07327586
"age",2,1,"age0_3",2,"AK","Alaska",1,0.07894737,0.125,0.09302326,0.0952381,0.11627907,0.06976745,0.07142857,0.07317073
"age",2,1,"age0_3",4,"AZ","Arizona",1,0.30978259,0.31443298,0.32019705,0.30843374,0.28940567,0.26760563,0.26376811,0.26706231
"age",2,1,"age0_3",5,"AR","Arkansas",1,0.0945946,0.10457516,0.11764706,0.12025317,0.11392405,0.11764706,0.1118421,0.10067114
"age",2,1,"age0_3",6,"CA","California",1,0.48732394,0.48644859,0.48230913,0.47852194,0.46717778,0.45964912,0.45848012,0.45038167
"age",2,1,"age0_3",8,"CO","Colorado",1,0.21673004,0.22014925,0.23131673,0.22996515,0.22857143,0.21722846,0.21052632,0.21428572
"age",2,1,"age0_3",9,"CT","Connecticut",1,0.21875,0.2392638,0.26035503,0.26666668,0.25465837,0.25974026,0.25675675,0.25503355
"age",2,1,"age0_3",10,"DE","Delaware",1,0.17391305,0.19148937,0.21276596,0.21276596,0.2,0.16666667,0.18604651,0.19565217
"age",2,1,"age0_3",11,"DC","District of Columbia",1,0.2,0.19354838,0.23333333,0.29032257,0.26666668,0.22222222,0.24137931,0.28125
"age",2,1,"age0_3",12,"FL","Florida",1,0.31257078,0.30957684,0.31064764,0.31493506,0.30941704,0.3116883,0.31198102,0.30568719
"age",2,1,"age0_3",13,"GA","Georgia",1,0.18592058,0.19081272,0.19655173,0.20608108,0.20767888,0.20147875,0.20604914,0.20656371
"age",2,1,"age0_3",15,"HI","Hawaii",1,0.26760563,0.23188406,0.24637681,0.25,0.24637681,0.25352111,0.29166666,0.27777779
"age",2,1,"age0_3",16,"ID","Idaho",1,0.11956522,0.1368421,0.13131313,0.13861386,0.14,0.13402061,0.13333334,0.13095239
"age",2,1,"age0_3",17,"IL","Illinois",1,0.25552487,0.2658228,0.26977402,0.27042255,0.26705369,0.26179606,0.25972006,0.26740506
"age",2,1,"age0_3",18,"IN","Indiana",1,0.08381503,0.08857143,0.09631728,0.11016949,0.10632184,0.11143695,0.11275964,0.10479042
"age",2,1,"age0_3",19,"IA","Iowa",1,0.09589041,0.09210526,0.08917198,0.09375,0.10691824,0.11392405,0.10691824,0.10967742
"age",2,1,"age0_3",20,"KS","Kansas",1,0.11842106,0.14285715,0.1509434,0.14814815,0.1411043,0.1552795,0.16455697,0.14102565
"age",2,1,"age0_3",21,"KY","Kentucky",1,0.04545455,0.04385965,0.05286344,0.06637168,0.0745614,0.08144797,0.0883721,0.08530806
"age",2,1,"age0_3",22,"LA","Louisiana",1,0.04938272,0.04680851,0.05020921,0.05220884,0.06299213,0.06072874,0.06198347,0.06938776
"age",2,1,"age0_3",23,"ME","Maine",1,0.05660377,0.05263158,0.05084746,0.06779661,0.07017544,0.05660377,0.05882353,0.04
"age",2,1,"age0_3",24,"MD","Maryland",1,0.22923589,0.23411371,0.24749164,0.26158941,0.2668919,0.26573426,0.28222996,0.28919861
"age",2,1,"age0_3",25,"MA","Massachusetts",1,0.25723472,0.26229507,0.27868852,0.27974278,0.28712872,0.28522336,0.28621909,0.3028169
"age",2,1,"age0_3",26,"MI","Michigan",1,0.11372549,0.11133201,0.11022044,0.11538462,0.11850312,0.12153518,0.13129103,0.12888889
"age",2,1,"age0_3",27,"MN","Minnesota",1,0.15750916,0.16549295,0.16140351,0.17421603,0.1754386,0.17857143,0.19424461,0.19259259
"age",2,1,"age0_3",28,"MS","Mississippi",1,0.03012048,0.02941176,0.02352941,0.04046243,0.04624277,0.04294479,0.04402516,0.0443038
"age",2,1,"age0_3",29,"MO","Missouri",1,0.06514658,0.06410257,0.06984127,0.0815047,0.08176101,0.08196721,0.08191127,0.07931034
"age",2,1,"age0_3",30,"MT","Montana",1,0.02272727,0.02173913,0.04081633,0.04081633,0.02040816,0.04166667,0.0212766,0.0212766
"age",2,1,"age0_3",31,"NE","Nebraska",1,0.15151516,0.13592233,0.1262136,0.14423077,0.16190477,0.13592233,0.14423077,0.16346154
"age",2,1,"age0_3",32,"NV","Nevada",1,0.35172415,0.37748346,0.37179488,0.37106919,0.37419355,0.36486486,0.3611111,0.36231884
"age",2,1,"age0_3",33,"NH","New Hampshire",1,0.10714286,0.10344828,0.1,0.10344828,0.11111111,0.11320755,0.11320755,0.12
"age",2,1,"age0_3",34,"NJ","New Jersey",1,0.33771929,0.34920636,0.35067874,0.35600907,0.36596736,0.36817104,0.38461539,0.38740921
