"fips","abbrev","category","statcode","statid","statistics_label","statlabel","isstate","name","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013"
5,"AR","English_Proficiency","eppars",102,"English proficient parents","English Proficient Parents",1,"Arkansas",0.35102674,0.31508547,0.30064547,0.33181927,0.33845055,0.36311871,0.39894316,0.36371309
5,"AR","English_Proficiency","limEng",50,"Limited English Proficient","With Limited English Proficiency",1,"Arkansas",0.263749,0.25027937,0.24076578,0.20383577,0.19167159,0.18520725,0.15994705,0.15965924
5,"AR","English_Proficiency","linIso",134,"Linguistically isolated household","Who live in Linguistically Isolated Households",1,"Arkansas",0.30406117,0.36351386,0.38225365,0.3117038,0.27618027,0.27199662,0.25517797,0.23846212
5,"AR","English_Proficiency","noeppars",104,"No English proficient parents","No English Proficient Parents",1,"Arkansas",0.49702233,0.53776085,0.53994989,0.5207718,0.51550514,0.50405693,0.45193788,0.42508966
5,"AR","English_Proficiency","oneleppar",100,"At least one Limited English Proficient parent","At least one Limited English Proficient Parent",1,"Arkansas",0.64897323,0.68491453,0.69935453,0.6681807,0.66154945,0.63688129,0.60105681,0.63628691
5,"AR","Family_Structure","fourkid",120,"More than four children in family","More than four children in family",1,"Arkansas",0.05942432,0.07085177,0.09357265,0.13057181,0.11339338,0.08904656,0.07784485,0.09520948
5,"AR","Family_Structure","onekid",114,"One child in family","One child in family",1,"Arkansas",0.17788167,0.19413383,0.17275514,0.16923204,0.17145345,0.14608786,0.1699802,0.18574862
5,"AR","Family_Structure","sPar",130,"One-parent families","In single parent families",1,"Arkansas",0.2043241,0.21362931,0.2067804,0.19811898,0.22243157,0.22073434,0.19492888,0.16152018
5,"AR","Family_Structure","tPar",132,"Two-parent families","In two-parent families",1,"Arkansas",0.79567587,0.78637069,0.79321963,0.80188102,0.7775684,0.77926564,0.80507112,0.83847982
5,"AR","Family_Structure","threekid",118,"Three to four children in family","Three children in family",1,"Arkansas",0.39352682,0.3443214,0.34781268,0.39000854,0.42496079,0.39780566,0.38170958,0.37489074
5,"AR","Family_Structure","twokid",116,"Two children in family","Two children in famiy",1,"Arkansas",0.36916718,0.39069298,0.38585952,0.31018761,0.2901924,0.36705992,0.37046537,0.34415114
5,"AR","Population","Percent",3,"Percent of Total","Percent of Children of Immigrants",1,"Arkansas",0.00317945,0.00347761,0.00376785,0.00397744,0.00408568,0.00417609,0.00412868,0.00413832
5,"AR","Population","Share",2,"Share","Children of Immigrants, Share",1,"Arkansas",0.92499548,0.92454088,0.92144608,0.91154099,0.90594471,0.90407473,0.90695387,0.9107058
5,"AR","Population","TotalNum",1,"Population total","Total Number of Children of Immigrants",1,"Arkansas",50000,56000,62000,67000,70000,72000,72000,73000
5,"AR","Poverty_Income_and_Benefit_Receipt","LIWF",164,"Low-income working families","In low income working families",1,"Arkansas",0.57728088,0.60089564,0.62015599,0.60749096,0.62261683,0.57920146,0.57364833,0.63516688
5,"AR","Poverty_Income_and_Benefit_Receipt","home",150,"Household owns home","Household owns Home",1,"Arkansas",0.61885792,0.61268967,0.5728929,0.60262835,0.61542302,0.56458712,0.5240711,0.55012286
5,"AR","Poverty_Income_and_Benefit_Receipt","pov100",138,"Family incomes below poverty","In families below 100% of the poverty line",1,"Arkansas",0.23802245,0.27082634,0.2918734,0.33038616,0.35543981,0.32160601,0.30744082,0.29877916
5,"AR","Poverty_Income_and_Benefit_Receipt","pov200",142,"Family incomes below twice poverty level","In families below 200% of the poverty line",1,"Arkansas",0.64020288,0.64886594,0.67491972,0.68154728,0.70701611,0.68464953,0.68208879,0.68675232
5,"AR","Poverty_Income_and_Benefit_Receipt","work",160,"Working families","Working Family",1,"Arkansas",0.93468642,0.94589829,0.94021791,0.92294908,0.91351426,0.89320153,0.89110643,0.94788879
6,"CA","Citizenship","citCitPar",80,"Citizen children with citizen parents","Who are citizens with citizen parents",1,"California",0.53526831,0.52867121,0.52974522,0.53397959,0.53880769,0.53970909,0.54497778,0.55750185
6,"CA","Citizenship","citNotCitPar",76,"Citizen children with noncitizen parents","Who are citizens with non-citizen parents",1,"California",0.35148206,0.36455339,0.36845401,0.36965996,0.36638302,0.36837348,0.370666,0.36387995
6,"CA","Citizenship","notCit",42,"Noncitizen","Who are not citizens",1,"California",0.11324962,0.1067754,0.10180074,0.09636041,0.09480929,0.0919174,0.08435623,0.07861821
6,"CA","Country_of_Origin_of_Parents","Africa",84,"Parents from Africa","Africa",1,"California",0.01518979,0.01608405,0.01666689,0.01688829,0.01658273,0.01773807,0.01931611,0.01941076
6,"CA","Country_of_Origin_of_Parents","centralAmerica",92,"Parents from Other Central America & Spanish Caribbean","Other Central America & Spanish Caribbean",1,"California",0.088234,0.08772738,0.08755042,0.08545942,0.08342077,0.08415,0.08767469,0.08792142
6,"CA","Country_of_Origin_of_Parents","eAsia",86,"Parents from East Asia & Pacific","East Asia & Pacific",1,"California",0.12902518,0.13017753,0.13075428,0.12896477,0.13258,0.13313343,0.13302885,0.13436432
6,"CA","Country_of_Origin_of_Parents","europe",88,"Parents from Europe, Canada & Australia","Europe, Canada & Australia",1,"California",0.06077027,0.05758151,0.05778532,0.05973371,0.05768303,0.05624626,0.05707483,0.05822233
6,"CA","Country_of_Origin_of_Parents","mexico",90,"Parents from Mexico","Mexico",1,"California",0.57533032,0.57735533,0.57752872,0.57752085,0.57247269,0.56619555,0.55838907,0.55446362
6,"CA","Country_of_Origin_of_Parents","midEast",98,"Parents from the Middle East & South Asia","The Middle East & South Asia",1,"California",0.05463134,0.05575886,0.05727207,0.05758215,0.05974798,0.06437996,0.06658572,0.06690463
6,"CA","Country_of_Origin_of_Parents","seAsia",96,"Parents from Southeast Asia","Southeast Asia",1,"California",0.05688525,0.05442628,0.05349175,0.05600042,0.05861804,0.05899744,0.05861206,0.05922467
6,"CA","Country_of_Origin_of_Parents","southAmerica",94,"Parents from South America","South America",1,"California",0.01993388,0.02088905,0.01895056,0.0178504,0.01889479,0.01915928,0.01931867,0.01948823
6,"CA","Education","HS",110,"Parents with High School degree","With parents who have a high school degree",1,"California",0.42748818,0.42728949,0.42213792,0.42054984,0.42593044,0.42320928,0.41776034,0.42044663
6,"CA","Education","NIS35",26,"Not in school, age 3 to 5","Who are not in school, age 3 to 5",1,"California",0.43394351,0.40985712,0.39337543,0.38717139,0.3813563,0.37976041,0.38438204,0.38718578
6,"CA","Education","NIS617",38,"Not in school, age 6 to 17","Who are not in school, age 6 to 17",1,"California",0.01800426,0.01736895,0.0169709,0.01765006,0.01736499,0.01592121,0.01476435,0.01443192
6,"CA","Education","age0_3",14,"Age 0 to 3","Age 0 to 3",1,"California",0.48732394,0.48644859,0.48230913,0.47852194,0.46717778,0.45964912,0.45848012,0.45038167
6,"CA","Education","age13_17",22,"Age 13 to 15","Age 13 to 17",1,"California",0.45825738,0.46322721,0.46870399,0.47486034,0.48419487,0.48642617,0.48809072,0.49271473
6,"CA","Education","age4_5",16,"Age 4 to 5","Age 4 to 5",1,"California",0.49810606,0.49659202,0.48766041,0.48705655,0.48768941,0.478551,0.47838345,0.48269412
6,"CA","Education","age6_12",18,"Age 6 to 8","Age 6 to 12",1,"California",0.48396739,0.49034965,0.49100256,0.48885077,0.49250352,0.49295774,0.49873275,0.50253093
6,"CA","Education","col",112,"Parents with at least four-year college degree","With parents who have at least four year college degree",1,"California",0.2418187,0.24952659,0.25233173,0.25794023,0.26259643,0.27014509,0.27705058,0.28358027
6,"CA","Education","lTHS",108,"Parents with less than High School degree","With parents who have less than a high school degree",1,"California",0.33069313,0.32318392,0.32553035,0.3215099,0.31147313,0.30664566,0.30518907,0.29597309
6,"CA","English_Proficiency","engPro",48,"English proficient","Who are English Proficient",1,"California",0.78740931,0.79778206,0.80653697,0.81011122,0.81189895,0.8241756,0.83868814,0.84573376
6,"CA","English_Proficiency","eppars",102,"English proficient parents","English Proficient Parents",1,"California",0.31638816,0.3228547,0.32361144,0.32623866,0.3327325,0.34247759,0.35338876,0.35824582
6,"CA","English_Proficiency","limEng",50,"Limited English Proficient","With Limited English Proficiency",1,"California",0.21259069,0.20221792,0.19346301,0.18988875,0.18810104,0.1758244,0.16131185,0.15426622
6,"CA","English_Proficiency","linIso",134,"Linguistically isolated household","Who live in Linguistically Isolated Households",1,"California",0.29347268,0.28700367,0.2768316,0.26877674,0.25788659,0.24477743,0.23432204,0.22337361
6,"CA","English_Proficiency","noeppars",104,"No English proficient parents","No English Proficient Parents",1,"California",0.521128,0.52079886,0.52021962,0.51808822,0.51007706,0.49886709,0.48667121,0.4746367
6,"CA","English_Proficiency","oneleppar",100,"At least one Limited English Proficient parent","At least one Limited English Proficient Parent",1,"California",0.68361187,0.6771453,0.67638856,0.67376137,0.6672675,0.65752238,0.64661127,0.64175421
6,"CA","Family_Structure","fourkid",120,"More than four children in family","More than four children in family",1,"California",0.07673317,0.07053179,0.07191635,0.07578452,0.07535391,0.06947257,0.06390089,0.06162459
6,"CA","Family_Structure","onekid",114,"One child in family","One child in family",1,"California",0.1727035,0.17635264,0.17506051,0.17585431,0.17971276,0.18580917,0.19101442,0.19442044
6,"CA","Family_Structure","sPar",130,"One-parent families","In single parent families",1,"California",0.18040769,0.17992704,0.17826927,0.1783704,0.18143587,0.18742824,0.18765056,0.18308614
6,"CA","Family_Structure","tPar",132,"Two-parent families","In two-parent families",1,"California",0.8195923,0.82007295,0.82173073,0.82162958,0.81856412,0.81257176,0.81234944,0.81691384
6,"CA","Family_Structure","threekid",118,"Three to four children in family","Three children in family",1,"California",0.39205,0.38873082,0.38636792,0.38113424,0.37648654,0.37533024,0.37554121,0.37026995
6,"CA","Family_Structure","twokid",116,"Two children in family","Two children in famiy",1,"California",0.35851333,0.36438474,0.36665523,0.36722693,0.3684468,0.36938801,0.36954346,0.373685
6,"CA","Population","Percent",3,"Percent of Total","Percent of Children of Immigrants",1,"California",0.2925728,0.28379804,0.27481008,0.26886317,0.26457712,0.25967172,0.25695279,0.25357142
6,"CA","Population","Share",2,"Share","Children of Immigrants, Share",1,"California",0.556701,0.55745149,0.55884111,0.55628318,0.54751247,0.54452091,0.54572439,0.54813516
6,"CA","Population","TotalNum",1,"Population total","Total Number of Children of Immigrants",1,"California",4601000,4570000,4522000,4529000,4533000,4477000,4481000,4473000
6,"CA","Poverty_Income_and_Benefit_Receipt","LIWF",164,"Low-income working families","In low income working families",1,"California",0.43465513,0.42988554,0.43033564,0.434535,0.44873416,0.46007425,0.4560433,0.4545891
6,"CA","Poverty_Income_and_Benefit_Receipt","home",150,"Household owns home","Household owns Home",1,"California",0.52392358,0.51661181,0.50538439,0.48968917,0.47239605,0.45674279,0.44348073,0.43598789
6,"CA","Poverty_Income_and_Benefit_Receipt","pov100",138,"Family incomes below poverty","In families below 100% of the poverty line",1,"California",0.22170123,0.20895162,0.20643297,0.2230171,0.24711953,0.26222089,0.26821631,0.26737034
6,"CA","Poverty_Income_and_Benefit_Receipt","pov200",142,"Family incomes below twice poverty level","In families below 200% of the poverty line",1,"California",0.52542198,0.51164836,0.50740242,0.52078098,0.54884899,0.56881827,0.56534934,0.55692357
6,"CA","Poverty_Income_and_Benefit_Receipt","work",160,"Working families","Working Family",1,"California",0.89783406,0.90772367,0.91476756,0.90717012,0.89186537,0.88286054,0.8830089,0.89063579
8,"CO","Citizenship","citCitPar",80,"Citizen children with citizen parents","Who are citizens with citizen parents",1,"Colorado",0.49374044,0.48620394,0.47167215,0.4830392,0.49222678,0.49588278,0.51903862,0.53495246
8,"CO","Citizenship","citNotCitPar",76,"Citizen children with noncitizen parents","Who are citizens with non-citizen parents",1,"Colorado",0.32603762,0.33946183,0.37437332,0.38659,0.39527574,0.38944542,0.36974454,0.35994795
8,"CO","Citizenship","notCit",42,"Noncitizen","Who are not citizens",1,"Colorado",0.18022195,0.17433426,0.15395454,0.1303708,0.11249746,0.11467179,0.11121681,0.10509956
8,"CO","Country_of_Origin_of_Parents","Africa",84,"Parents from Africa","Africa",1,"Colorado",0.03353184,0.03995652,0.04499547,0.04864794,0.05143707,0.05350795,0.06331211,0.07187686
8,"CO","Country_of_Origin_of_Parents","centralAmerica",92,"Parents from Other Central America & Spanish Caribbean","Other Central America & Spanish Caribbean",1,"Colorado",0.04020463,0.04529237,0.05309175,0.05244427,0.04843695,0.04204791,0.03723409,0.04233367
8,"CO","Country_of_Origin_of_Parents","eAsia",86,"Parents from East Asia & Pacific","East Asia & Pacific",1,"Colorado",0.06855089,0.07229809,0.06807743,0.06668592,0.06143219,0.06100731,0.06180262,0.06032644
8,"CO","Country_of_Origin_of_Parents","europe",88,"Parents from Europe, Canada & Australia","Europe, Canada & Australia",1,"Colorado",0.14184688,0.13950092,0.13405854,0.12300564,0.1212763,0.11633611,0.11652558,0.12085802
8,"CO","Country_of_Origin_of_Parents","mexico",90,"Parents from Mexico","Mexico",1,"Colorado",0.61496276,0.60021353,0.59414923,0.6070953,0.6041764,0.61138082,0.60329884,0.58122623
8,"CO","Country_of_Origin_of_Parents","midEast",98,"Parents from the Middle East & South Asia","The Middle East & South Asia",1,"Colorado",0.03872397,0.03623389,0.03988299,0.04377939,0.04680736,0.04637713,0.04704382,0.0510935
8,"CO","Country_of_Origin_of_Parents","seAsia",96,"Parents from Southeast Asia","Southeast Asia",1,"Colorado",0.04419522,0.04483268,0.04319226,0.03611355,0.0430498,0.04721721,0.04766294,0.04635691
8,"CO","Country_of_Origin_of_Parents","southAmerica",94,"Parents from South America","South America",1,"Colorado",0.01798381,0.02167203,0.02255232,0.02222798,0.0233839,0.02212558,0.02311997,0.02592838
8,"CO","Education","HS",110,"Parents with High School degree","With parents who have a high school degree",1,"Colorado",0.42827299,0.44526574,0.40393636,0.38216263,0.42661384,0.44653565,0.42087656,0.43302608
8,"CO","Education","NIS35",26,"Not in school, age 3 to 5","Who are not in school, age 3 to 5",1,"Colorado",0.56036687,0.52014458,0.51858842,0.51321495,0.45371625,0.4412131,0.46501386,0.4176299
8,"CO","Education","NIS617",38,"Not in school, age 6 to 17","Who are not in school, age 6 to 17",1,"Colorado",0.04436609,0.03949106,0.0383991,0.0308637,0.02192981,0.01451332,0.01715021,0.0273715
8,"CO","Education","age0_3",14,"Age 0 to 3","Age 0 to 3",1,"Colorado",0.21673004,0.22014925,0.23131673,0.22996515,0.22857143,0.21722846,0.21052632,0.21428572
8,"CO","Education","age13_17",22,"Age 13 to 15","Age 13 to 17",1,"Colorado",0.16819572,0.16615385,0.18098159,0.17283951,0.16459627,0.18597561,0.20180723,0.20882353
8,"CO","Education","age4_5",16,"Age 4 to 5","Age 4 to 5",1,"Colorado",0.2238806,0.22627737,0.23021583,0.22695035,0.22535211,0.22377622,0.19148937,0.22857143
8,"CO","Education","age6_12",18,"Age 6 to 8","Age 6 to 12",1,"Colorado",0.19864559,0.19821826,0.20353982,0.21244635,0.2107438,0.20858896,0.21472393,0.22448979
8,"CO","Education","col",112,"Parents with at least four-year college degree","With parents who have at least four year college degree",1,"Colorado",0.25447306,0.26307163,0.26139745,0.25275329,0.25248048,0.26254681,0.27596745,0.27893981
8,"CO","Education","lTHS",108,"Parents with less than High School degree","With parents who have less than a high school degree",1,"Colorado",0.31725395,0.29166263,0.33466619,0.36508411,0.32090569,0.29091755,0.30315599,0.28803414
8,"CO","English_Proficiency","engPro",48,"English proficient","Who are English Proficient",1,"Colorado",0.76397365,0.75574154,0.76636928,0.78825843,0.81336349,0.84858513,0.87607878,0.85651678
8,"CO","English_Proficiency","eppars",102,"English proficient parents","English Proficient Parents",1,"Colorado",0.34448153,0.34173879,0.36690778,0.36969745,0.36636627,0.34743318,0.3587516,0.38978869
8,"CO","English_Proficiency","limEng",50,"Limited English Proficient","With Limited English Proficiency",1,"Colorado",0.23602635,0.24425845,0.23363075,0.21174157,0.18663651,0.15141486,0.12392122,0.14348319
8,"CO","English_Proficiency","linIso",134,"Linguistically isolated household","Who live in Linguistically Isolated Households",1,"Colorado",0.32902947,0.31381798,0.28476444,0.28471243,0.29420722,0.26214856,0.21862255,0.20793153
8,"CO","English_Proficiency","noeppars",104,"No English proficient parents","No English Proficient Parents",1,"Colorado",0.49902633,0.49741477,0.47228265,0.47248903,0.48333126,0.47971508,0.44038397,0.41714191
