"cat","catnum","level","statcode","fips","abbrev","name","isstate","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014","y2015"
"main",1,2,"age0_3",1,"AL","Alabama",1,0.05652174,0.0720339,0.08333334,0.09465021,0.09349594,0.08403362,0.08154506,0.0775862,0.069869,0.08370044
"main",1,2,"age0_3",2,"AK","Alaska",1,0.10526316,0.125,0.09302326,0.0952381,0.11627907,0.06976745,0.07142857,0.07317073,0.0952381,0.13333334
"main",1,2,"age0_3",4,"AZ","Arizona",1,0.31793478,0.32474226,0.3275862,0.31325302,0.29715762,0.27323943,0.26956522,0.27596438,0.26888219,0.25373134
"main",1,2,"age0_3",5,"AR","Arkansas",1,0.0945946,0.10457516,0.11764706,0.12025317,0.11392405,0.11764706,0.11842106,0.10738255,0.11724138,0.12244898
"main",1,2,"age0_3",6,"CA","California",1,0.49953052,0.49813083,0.49348232,0.48960739,0.47867754,0.47167921,0.4695521,0.45954198,0.44472617,0.44360524
"main",1,2,"age0_3",8,"CO","Colorado",1,0.22053231,0.2238806,0.23843417,0.2369338,0.23571429,0.22471911,0.21804512,0.21804512,0.21132076,0.21292776
"main",1,2,"age0_3",9,"CT","Connecticut",1,0.22499999,0.24539877,0.26035503,0.26666668,0.26086956,0.26623377,0.26351351,0.26174498,0.25503355,0.25675675
"main",1,2,"age0_3",10,"DE","Delaware",1,0.19565217,0.21276596,0.21276596,0.21276596,0.2,0.19047619,0.20930232,0.2173913,0.2,0.20930232
"main",1,2,"age0_3",11,"DC","District of Columbia",1,0.2,0.19354838,0.26666668,0.29032257,0.26666668,0.25925925,0.24137931,0.28125,0.27272728,0.22857143
"main",1,2,"age0_3",12,"FL","Florida",1,0.31823328,0.31737193,0.31942919,0.32467532,0.31950673,0.3211334,0.32147095,0.31279621,0.3140496,0.31738624
"main",1,2,"age0_3",13,"GA","Georgia",1,0.18772563,0.19257951,0.20172414,0.21114865,0.21116929,0.20517559,0.21172023,0.2084942,0.20467836,0.21001926
"main",1,2,"age0_3",15,"HI","Hawaii",1,0.28169015,0.24637681,0.24637681,0.2647059,0.24637681,0.25352111,0.27777779,0.27777779,0.26760563,0.2739726
"main",1,2,"age0_3",16,"ID","Idaho",1,0.11956522,0.1368421,0.14141414,0.14851485,0.14,0.13402061,0.13333334,0.13095239,0.13095239,0.12790698
"main",1,2,"age0_3",17,"IL","Illinois",1,0.26104972,0.27004218,0.27542374,0.27746478,0.27285922,0.26788431,0.2659409,0.26898733,0.26213592,0.24918567
"main",1,2,"age0_3",18,"IN","Indiana",1,0.08381503,0.09142857,0.09915014,0.11016949,0.1091954,0.11143695,0.115727,0.11077844,0.10876133,0.10271903
"main",1,2,"age0_3",19,"IA","Iowa",1,0.09589041,0.09868421,0.0955414,0.09375,0.10691824,0.12025317,0.10691824,0.10967742,0.13071896,0.12337662
"main",1,2,"age0_3",20,"KS","Kansas",1,0.125,0.14285715,0.1446541,0.14814815,0.14723927,0.1552795,0.16455697,0.14102565,0.1392405,0.14193548
"main",1,2,"age0_3",21,"KY","Kentucky",1,0.05,0.04824561,0.05286344,0.07079646,0.07894737,0.08144797,0.0883721,0.08530806,0.08450704,0.08755761
"main",1,2,"age0_3",22,"LA","Louisiana",1,0.04938272,0.04680851,0.05439331,0.0562249,0.06692913,0.06882591,0.0661157,0.06938776,0.0785124,0.08298755
"main",1,2,"age0_3",23,"ME","Maine",1,0.05660377,0.05263158,0.05084746,0.06779661,0.07017544,0.05660377,0.05882353,0.04,0.04081633,0.06
"main",1,2,"age0_3",24,"MD","Maryland",1,0.23255815,0.24080268,0.25083613,0.26490065,0.27364865,0.26923078,0.28222996,0.29616725,0.28819445,0.28771931
"main",1,2,"age0_3",25,"MA","Massachusetts",1,0.26366559,0.26885247,0.28196722,0.28617364,0.29372936,0.29209623,0.28621909,0.30633804,0.31833911,0.31487888
"main",1,2,"age0_3",26,"MI","Michigan",1,0.11568628,0.11530815,0.11222445,0.11740891,0.12058212,0.12366737,0.13347921,0.13333334,0.12444445,0.12087912
"main",1,2,"age0_3",27,"MN","Minnesota",1,0.16117217,0.16901408,0.16842106,0.17770036,0.18245614,0.18214285,0.19784173,0.19629629,0.18888889,0.19424461
"main",1,2,"age0_3",28,"MS","Mississippi",1,0.03012048,0.02941176,0.02941176,0.04046243,0.04624277,0.04294479,0.04402516,0.0443038,0.03921569,0.04697987
"main",1,2,"age0_3",29,"MO","Missouri",1,0.06514658,0.06410257,0.06984127,0.0815047,0.08176101,0.08196721,0.08191127,0.07931034,0.08163265,0.08080808
"main",1,2,"age0_3",30,"MT","Montana",1,0.02272727,0.02173913,0.04081633,0.04081633,0.02040816,0.04166667,0.04255319,0.0212766,0.02083333,0.04081633
"main",1,2,"age0_3",31,"NE","Nebraska",1,0.15151516,0.13592233,0.1262136,0.14423077,0.16190477,0.13592233,0.15384616,0.17307693,0.15533981,0.14423077
"main",1,2,"age0_3",32,"NV","Nevada",1,0.36551723,0.397351,0.38461539,0.3773585,0.38709676,0.37837839,0.36805555,0.37681159,0.3602941,0.33333334
"main",1,2,"age0_3",33,"NH","New Hampshire",1,0.125,0.10344828,0.1,0.10344828,0.11111111,0.11320755,0.11320755,0.12,0.14,0.11764706
"main",1,2,"age0_3",34,"NJ","New Jersey",1,0.34429824,0.35600907,0.35972852,0.36507937,0.37529138,0.37529692,0.38942307,0.39951575,0.3888889,0.38369304
"main",1,2,"age0_3",35,"NM","New Mexico",1,0.20535715,0.19469027,0.18260869,0.18487395,0.18803419,0.2,0.2173913,0.21621622,0.2090909,0.2090909
"main",1,2,"age0_3",36,"NY","New York",1,0.35437882,0.35751295,0.35610765,0.3583934,0.3566879,0.34720701,0.34644809,0.35690969,0.36511377,0.37324703
"main",1,2,"age0_3",37,"NC","North Carolina",1,0.15800416,0.17171717,0.18700787,0.19845857,0.20155039,0.19284295,0.18940938,0.19374999,0.20212767,0.19915254
"main",1,2,"age0_3",38,"ND","North Dakota",1,0.06666667,,,0.06451613,0.05882353,0.02777778,0.02777778,0.05555556,0.075,0.09302326
"main",1,2,"age0_3",39,"OH","Ohio",1,0.06281833,0.06576729,0.07419899,0.0779661,0.07986111,0.08050089,0.07904412,0.08148148,0.08502772,0.08487085
"main",1,2,"age0_3",40,"OK","Oklahoma",1,0.11052632,0.11557789,0.11848341,0.12442397,0.12962963,0.13744076,0.12560387,0.12077295,0.125,0.13043478
"main",1,2,"age0_3",41,"OR","Oregon",1,0.22043011,0.22222222,0.234375,0.24226804,0.2356021,0.23157895,0.22702703,0.23626374,0.23756906,0.20670392
"main",1,2,"age0_3",42,"PA","Pennsylvania",1,0.09777015,0.09621993,0.10769231,0.11945392,0.11876076,0.11458334,0.11443662,0.125,0.13345195,0.12698413
"main",1,2,"age0_3",44,"RI","Rhode Island",1,0.25,0.25999999,0.27659574,0.23913044,0.19565217,0.2,0.23255815,0.23809524,0.24390244,0.25581396
"main",1,2,"age0_3",45,"SC","South Carolina",1,0.07964602,0.09170306,0.10300429,0.1120332,0.10743801,0.10169491,0.11206897,0.10434783,0.09777778,0.09865471
"main",1,2,"age0_3",46,"SD","South Dakota",1,0.04444445,0.04444445,0.04347826,0.04166667,0.06122449,0.0625,0.04255319,0.04255319,0.08163265,0.08333334
"main",1,2,"age0_3",47,"TN","Tennessee",1,0.09003215,0.105919,0.12121212,0.12759644,0.1257485,0.11875,0.11821086,0.125,0.12933753,0.12893082
"main",1,2,"age0_3",48,"TX","Texas",1,0.32934928,0.32733119,0.32581455,0.33333334,0.33523086,0.33224544,0.33005893,0.32694849,0.32234675,0.32098764
"main",1,2,"age0_3",49,"UT","Utah",1,0.16500001,0.1724138,0.16901408,0.16513762,0.14814815,0.15962441,0.15458937,0.14778325,0.16831683,0.16915423
"main",1,2,"age0_3",50,"VT","Vermont",1,0.03703704,0.03703704,0.07692308,0.08,0.07692308,0.03846154,0.04347826,0.04347826,0.08,0.08
"main",1,2,"age0_3",51,"VA","Virginia",1,0.19949494,0.19849247,0.20293398,0.21666667,0.22891566,0.23821341,0.23558897,0.22942643,0.22750001,0.22942643
"main",1,2,"age0_3",53,"WA","Washington",1,0.26018807,0.26785713,0.26300579,0.26271185,0.2724719,0.28653294,0.28779069,0.28612718,0.27507162,0.28125
"main",1,2,"age0_3",54,"WV","West Virginia",1,0.02597403,0.02469136,0.01265823,0.02439024,0.02409638,0.025,0.02409638,0.03703704,0.025,0.02469136
"main",1,2,"age0_3",55,"WI","Wisconsin",1,0.09157509,0.09489051,0.10676157,0.10915493,0.11347517,0.11956522,0.11397059,0.11610487,0.11742424,0.11985019
"main",1,2,"age0_3",56,"WY","Wyoming",1,0.03846154,0.03333334,0.03225806,0.0625,0.0625,0.06451613,0.06666667,0.06896552,0.06896552,0.06896552
"main",1,2,"age0_3",0,"US","United States",1,0.24183977,0.24457882,0.24790651,0.25215888,0.24971133,0.24636678,0.24780059,0.24769934,0.24581078,0.24548367
"main",1,2,"age0_3",10420,,"Akron, OH",0,0.06060606,0.0625,0.05882353,0.0625,0.06896552,0.06451613,0.1,0.10344828,0.07142857,0.07142857
"main",1,2,"age0_3",10580,,"Albany-Schenectady-Troy, NY",0,0.10526316,0.1388889,0.10810811,0.10810811,0.15789473,0.16666667,0.11764706,0.0882353,0.11428571,0.17142858
"main",1,2,"age0_3",10740,,"Albuquerque, NM",0,0.2173913,0.19148937,0.20833333,0.21568628,0.2,0.1875,0.20833333,0.23404256,0.23913044,0.22727273
"main",1,2,"age0_3",10900,,"Allentown-Bethlehem-Easton, PA-NJ",0,0.14705883,0.14285715,0.1388889,0.12820514,0.18421052,0.18421052,0.16666667,0.14285715,0.14705883,0.15625
"main",1,2,"age0_3",12060,,"Atlanta-Sandy Springs-Roswell, GA",0,0.25081432,0.25786164,0.2760736,0.2882883,0.28792569,0.27152318,0.28135592,0.28222996,0.27719298,0.29310346
"main",1,2,"age0_3",12260,,"Augusta-Richmond County, GA-SC",0,0.06666667,0.03448276,0.03571429,0.0625,0.06060606,0.09677419,0.10344828,0.10344828,0.06896552,0.03333334
"main",1,2,"age0_3",12420,,"Austin-Round Rock, TX",0,0.2888889,0.29591838,0.29906541,0.32407406,0.32692307,0.31999999,0.33663365,0.33000001,0.32673267,0.34951457
"main",1,2,"age0_3",12540,,"Bakersfield, CA",0,0.40000001,0.41818181,0.4107143,0.41379312,0.40677965,0.39655173,0.40350878,0.3859649,0.3275862,0.3275862
"main",1,2,"age0_3",12580,,"Baltimore-Columbia-Towson, MD",0,0.12857144,0.14285715,0.15827338,0.17985612,0.19117647,0.18320611,0.18796992,0.19402985,0.18939394,0.20769231
"main",1,2,"age0_3",12940,,"Baton Rouge, LA",0,0.02564103,0.02439024,0.04545455,0.04651163,0.04444445,0.06818182,0.06976745,0.09302326,0.07142857,0.04878049
"main",1,2,"age0_3",13820,,"Birmingham-Hoover, AL",0,0.07142857,0.0877193,0.10169491,0.11666667,0.11864407,0.12280702,0.12280702,0.0877193,0.06896552,0.08928572
"main",1,2,"age0_3",14260,,"Boise City, ID",0,0.11111111,0.13157895,0.17073171,0.17073171,0.15000001,0.13157895,0.11428571,0.15625,0.15625,0.15151516
"main",1,2,"age0_3",14460,,"Boston-Cambridge-Newton, MA-NH",0,0.29596412,0.30555555,0.31627908,0.33027524,0.33962265,0.32512316,0.32323232,0.34328359,0.36274511,0.36097562
"main",1,2,"age0_3",14860,,"Bridgeport-Stamford-Norwalk, CT",0,0.34042552,0.36956522,0.42553192,0.41304347,0.37777779,0.37209302,0.35714287,0.38095239,0.38095239,0.38095239
"main",1,2,"age0_3",15380,,"Buffalo-Cheektowaga-Niagara Falls, NY",0,0.07692308,0.08333334,0.06122449,0.10204082,0.12765957,0.12765957,0.10204082,0.12244898,0.125,0.14285715
"main",1,2,"age0_3",15980,,"Cape Coral-Fort Myers, FL",0,0.34615386,0.35714287,0.34482759,0.35714287,0.35714287,0.34615386,0.30769232,0.26923078,0.2962963,0.37037036
"main",1,2,"age0_3",16700,,"Charleston-North Charleston, SC",0,0.08571429,0.0882353,0.09090909,0.11428571,0.14705883,0.14285715,0.11111111,0.08333334,0.08333334,0.11111111
"main",1,2,"age0_3",16740,,"Charlotte-Concord-Gastonia, NC-SC",0,0.1754386,0.19166666,0.20634921,0.23255815,0.2248062,0.20967741,0.19512194,0.21186441,0.22608696,0.22222222
"main",1,2,"age0_3",16860,,"Chattanooga, TN-GA",0,0.04166667,0.08,0.07407407,0.07407407,0.11111111,0.11538462,0.125,0.12,0.11111111,0.12
"main",1,2,"age0_3",16980,,"Chicago-Naperville-Elgin, IL-IN-WI",0,0.31978798,0.32972974,0.33515483,0.34124088,0.33965844,0.33467743,0.33057851,0.3312369,0.31905782,0.30537635
"main",1,2,"age0_3",17140,,"Cincinnati, OH-KY-IN",0,0.06306306,0.06086956,0.07563026,0.08403362,0.08849557,0.08928572,0.09090909,0.09174312,0.10185185,0.0952381
"main",1,2,"age0_3",17460,,"Cleveland-Elyria, OH",0,0.08490566,0.0776699,0.09183674,0.11,0.09090909,0.08695652,0.0989011,0.0989011,0.0989011,0.0989011
"main",1,2,"age0_3",17820,,"Colorado Springs, CO",0,0.12121212,0.12121212,0.14285715,0.13513513,0.13513513,0.16666667,0.1388889,0.1388889,0.16216215,0.16216215
"main",1,2,"age0_3",17900,,"Columbia, SC",0,0.05714286,0.08108108,0.10810811,0.12820514,0.1,0.10526316,0.10810811,0.10526316,0.11111111,0.11111111
"main",1,2,"age0_3",18140,,"Columbus, OH",0,0.125,0.14018692,0.14814815,0.14018692,0.14953271,0.16346154,0.15686275,0.15533981,0.16981132,0.17924528
"main",1,2,"age0_3",19100,,"Dallas-Fort Worth-Arlington, TX",0,0.36750001,0.36739659,0.36298078,0.36729857,0.375,0.36895674,0.3604061,0.36153847,0.35584417,0.35475579
"main",1,2,"age0_3",19380,,"Dayton, OH",0,0.05128205,0.05128205,0.05128205,0.05,0.07692308,0.07894737,0.05263158,0.05405406,0.05405406,0.07894737
"main",1,2,"age0_3",19660,,"Deltona-Daytona Beach-Ormond Beach, FL",0,0.13636364,0.125,0.125,0.13043478,0.13636364,0.13636364,0.14285715,0.13636364,0.17391305,0.13636364
"main",1,2,"age0_3",19740,,"Denver-Aurora-Lakewood, CO",0,0.27272728,0.28472221,0.29411766,0.29220778,0.295302,0.27972028,0.26241136,0.26056337,0.25352111,0.25714287
"main",1,2,"age0_3",19780,,"Des Moines-West Des Moines, IA",0,0.13793103,0.13333334,0.15151516,0.17142858,0.21212122,0.18181819,0.17142858,0.17142858,0.2,0.2
"main",1,2,"age0_3",19820,,"Detroit-Warren-Dearborn, MI",0,0.16309012,0.16371681,0.16363636,0.16666667,0.16666667,0.17073171,0.18316832,0.19095477,0.18181819,0.175
"main",1,2,"age0_3",21340,,"El Paso, TX",0,0.42105263,0.42372882,0.43333334,0.3898305,0.4074074,0.40384614,0.37254903,0.33333334,0.33962265,0.34545454
"main",1,2,"age0_3",23420,,"Fresno, CA",0,0.43548387,0.44444445,0.41269842,0.43076923,0.46875,0.44444445,0.41269842,0.3968254,0.38095239,0.38709676
"main",1,2,"age0_3",24340,,"Grand Rapids-Wyoming, MI",0,0.125,0.12727273,0.12068965,0.13559322,0.14285715,0.12727273,0.14814815,0.1509434,0.14545454,0.14285715
"main",1,2,"age0_3",24660,,"Greensboro-High Point, NC",0,0.16666667,0.16666667,0.19444445,0.20512821,0.18421052,0.1891892,0.22222222,0.22857143,0.23529412,0.2
"main",1,2,"age0_3",24860,,"Greenville-Anderson-Mauldin, SC",0,0.11904762,0.11627907,0.13636364,0.15555556,0.13636364,0.11363637,0.13636364,0.13953489,0.14634146,0.12195122
"main",1,2,"age0_3",25420,,"Harrisburg-Carlisle, PA",0,0.07407407,0.07692308,0.08,0.125,0.11538462,0.07692308,0.12,0.12,0.11538462,0.11538462
"main",1,2,"age0_3",25540,,"Hartford-West Hartford-East Hartford, CT",0,0.19607843,0.20754717,0.19642857,0.2,0.2264151,0.23529412,0.22448979,0.24489796,0.22448979,0.22448979
"main",1,2,"age0_3",26420,,"Houston-The Woodlands-Sugar Land, TX",0,0.42090395,0.40983605,0.41379312,0.42268041,0.42118862,0.42705572,0.42587602,0.41509435,0.40214476,0.41223404
"main",1,2,"age0_3",26900,,"Indianapolis-Carmel-Anderson, IN",0,0.10377359,0.11320755,0.14545454,0.15315315,0.14545454,0.14814815,0.14678898,0.13761468,0.1388889,0.1509434
"main",1,2,"age0_3",27140,,"Jackson, MS",0,0.03125,,,0.02941176,0.05882353,,,0.03225806,0.03333334,0.06666667
"main",1,2,"age0_3",27260,,"Jacksonville, FL",0,0.125,0.14084508,0.1369863,0.14864865,0.16666667,0.17142858,0.14492753,0.13235295,0.12857144,0.14285715
"main",1,2,"age0_3",28140,,"Kansas City, MO-KS",0,0.12612613,0.13157895,0.13043478,0.14035088,0.14782609,0.15044248,0.14414415,0.13636364,0.13761468,0.12844037
"main",1,2,"age0_3",28940,,"Knoxville, TN",0,0.05128205,0.05128205,0.05128205,0.075,0.1,0.10526316,0.10810811,0.10526316,0.1025641,0.10526316
"main",1,2,"age0_3",29460,,"Lakeland-Winter Haven, FL",0,0.17857143,0.22580644,0.23529412,0.23529412,0.24242425,0.22580644,0.23333333,0.20689656,0.20689656,0.19354838
"main",1,2,"age0_3",29820,,"Las Vegas-Henderson-Paradise, NV",0,0.40186915,0.43362832,0.41880342,0.41176471,0.42735043,0.41441441,0.39449543,0.40384614,0.38613862,0.35294119
"main",1,2,"age0_3",30780,,"Little Rock-North Little Rock-Conway, AR",0,0.08571429,0.08108108,0.10526316,0.1025641,0.1025641,0.07894737,0.07692308,0.07692308,0.1025641,0.10526316
"main",1,2,"age0_3",31080,,"Los Angeles-Long Beach-Anaheim, CA",0,0.59947985,0.59362549,0.58546436,0.58277255,0.5625,0.54436088,0.54682779,0.5374046,0.51896811,0.51661628
"main",1,2,"age0_3",31140,,"Louisville/Jefferson County, KY-IN",0,0.0625,0.07692308,0.07936508,0.10769231,0.12121212,0.12903225,0.14754099,0.12903225,0.11111111,0.12903225
"main",1,2,"age0_3",31540,,"Madison, WI",0,0.14285715,0.14285715,0.14285715,0.14285715,0.13793103,0.1724138,0.17857143,0.1724138,0.13333334,0.16129032
"main",1,2,"age0_3",32580,,"McAllen-Edinburg-Mission, TX",0,0.54545456,0.57352942,0.56716418,0.56521738,0.55384618,0.54838711,0.55555558,0.54838711,0.53968257,0.46875
"main",1,2,"age0_3",32820,,"Memphis, TN-MS-AR",0,0.10666667,0.11538462,0.13580246,0.13580246,0.12987013,0.12162162,0.1369863,0.1369863,0.1369863,0.125
"main",1,2,"age0_3",33100,,"Miami-Fort Lauderdale-West Palm Beach, FL",0,0.55789477,0.54480284,0.55147058,0.55555558,0.54411763,0.55078125,0.55813956,0.54789275,0.54615384,0.55303031
"main",1,2,"age0_3",33340,,"Milwaukee-Waukesha-West Allis, WI",0,0.12941177,0.13414635,0.15294118,0.16470589,0.16666667,0.15853658,0.16049382,0.16455697,0.16666667,0.16666667
"main",1,2,"age0_3",33460,,"Minneapolis-St. Paul-Bloomington, MN-WI",0,0.2,0.21164021,0.21621622,0.22702703,0.23626374,0.23595506,0.25555557,0.24858756,0.23033708,0.23497267
"main",1,2,"age0_3",34980,,"Nashville-Davidson--Murfreesboro--Franklin, TN",0,0.14634146,0.18390805,0.19565217,0.20833333,0.2,0.17391305,0.17582418,0.18888889,0.1978022,0.20430107
"main",1,2,"age0_3",35300,,"New Haven-Milford, CT",0,0.18421052,0.2,0.24390244,0.24390244,0.23076923,0.27027026,0.2857143,0.22222222,0.22222222,0.25
"main",1,2,"age0_3",35380,,"New Orleans-Metairie, LA",0,0.09090909,0.10204082,0.10638298,0.11538462,0.11538462,0.12244898,0.11111111,0.1147541,0.14754099,0.16393442
"main",1,2,"age0_3",35620,,"New York-Newark-Jersey City, NY-NJ-PA",0,0.43927893,0.44595909,0.44703597,0.44864342,0.44747475,0.4399164,0.44827586,0.46242172,0.46130031,0.45965269
"main",1,2,"age0_3",35840,,"North Port-Sarasota-Bradenton, FL",0,0.26923078,0.27586207,0.25,0.25,0.25,0.25925925,0.25925925,0.25925925,0.23999999,0.1923077
"main",1,2,"age0_3",36260,,"Ogden-Clearfield, UT",0,0.11627907,0.11363637,0.13043478,0.10638298,0.10416666,0.10638298,0.10869565,0.09090909,0.09302326,0.11363637
"main",1,2,"age0_3",36420,,"Oklahoma City, OK",0,0.16176471,0.16666667,0.17105263,0.16883117,0.15789473,0.18666667,0.17333333,0.15789473,0.16883117,0.18181819
"main",1,2,"age0_3",36540,,"Omaha-Council Bluffs, NE-IA",0,0.14583333,0.13461539,0.13207547,0.1509434,0.16981132,0.16,0.17647059,0.16981132,0.15384616,0.15384616
"main",1,2,"age0_3",36740,,"Orlando-Kissimmee-Sanford, FL",0,0.26666668,0.27522936,0.2767857,0.28695652,0.28181818,0.27884614,0.26923078,0.2857143,0.29245284,0.2857143
"main",1,2,"age0_3",37100,,"Oxnard-Thousand Oaks-Ventura, CA",0,0.43478259,0.46808511,0.46808511,0.46808511,0.45652175,0.45454547,0.45454547,0.44186047,0.46341464,0.47499999
"main",1,2,"age0_3",37340,,"Palm Bay-Melbourne-Titusville, FL",0,0.13636364,0.13636364,0.13636364,0.13636364,0.13636364,0.14285715,0.15000001,0.15000001,0.15000001,0.14285715
"main",1,2,"age0_3",37980,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.15231788,0.15231788,0.16993465,0.18300654,0.1891892,0.18213059,0.183391,0.19444445,0.20209059,0.19163764
"main",1,2,"age0_3",38060,,"Phoenix-Mesa-Scottsdale, AZ",0,0.35600001,0.36194029,0.36785713,0.35664335,0.32699621,0.29583332,0.30379745,0.29914531,0.2863436,0.27631578
"main",1,2,"age0_3",38300,,"Pittsburgh, PA",0,0.04901961,0.05,0.05208333,0.05319149,0.0625,0.07368421,0.06315789,0.06382979,0.07216495,0.08080808
"main",1,2,"age0_3",38900,,"Portland-Vancouver-Hillsboro, OR-WA",0,0.2631579,0.25862068,0.27118644,0.28333333,0.26890758,0.26956522,0.26548672,0.2920354,0.29464287,0.25225225
"main",1,2,"age0_3",39300,,"Providence-Warwick, RI-MA",0,0.22077923,0.22368421,0.24657534,0.22535211,0.16901408,0.17391305,0.20895523,0.23076923,0.21875,0.20895523
"main",1,2,"age0_3",39340,,"Provo-Orem, UT",0,0.15909091,0.15217391,0.1632653,0.13725491,0.12,0.12,0.12765957,0.12765957,0.14583333,0.14893617
"main",1,2,"age0_3",39580,,"Raleigh, NC",0,0.18644068,0.23809524,0.28358209,0.27941176,0.29850745,0.27692309,0.265625,0.265625,0.27419356,0.296875
"main",1,2,"age0_3",40060,,"Richmond, VA",0,0.13559322,0.12280702,0.13793103,0.16129032,0.16666667,0.1754386,0.17857143,0.14035088,0.1724138,0.18965517
"main",1,2,"age0_3",40140,,"Riverside-San Bernardino-Ontario, CA",0,0.4273859,0.43359375,0.43939394,0.42205322,0.40856031,0.38645419,0.38152611,0.36842105,0.36032388,0.35600001
"main",1,2,"age0_3",40380,,"Rochester, NY",0,0.10416666,0.08333334,0.08510638,0.10869565,0.12244898,0.125,0.10638298,0.10638298,0.08510638,0.08510638
"main",1,2,"age0_3",40900,,"Sacramento--Roseville--Arden-Arcade, CA",0,0.33333334,0.33027524,0.3482143,0.35344827,0.34782609,0.36283186,0.37837839,0.35185185,0.34579438,0.3611111
"main",1,2,"age0_3",41180,,"St. Louis, MO-IL",0,0.07534247,0.06896552,0.06896552,0.08053691,0.08275862,0.08633094,0.0882353,0.08955224,0.08088236,0.08208955
"main",1,2,"age0_3",41620,,"Salt Lake City, UT",0,0.22077923,0.23376623,0.24050634,0.2345679,0.23076923,0.23684211,0.22666667,0.22368421,0.23999999,0.23999999
"main",1,2,"age0_3",41700,,"San Antonio-New Braunfels, TX",0,0.20689656,0.20967741,0.20769231,0.21374045,0.20634921,0.21138212,0.21600001,0.21951219,0.22400001,0.19083969
