"cat","catnum","level","statcode","fips","abbrev","name","isstate","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013"
"main",1,2,"TotalNum",41,"OR","Oregon",1,161000,168000,177000,181000,188000,192000,191000,193000
"main",1,2,"TotalNum",42,"PA","Pennsylvania",1,228000,247000,262000,264000,273000,286000,288000,302000
"main",1,2,"TotalNum",44,"RI","Rhode Island",1,57000,58000,58000,52000,51000,52000,52000,53000
"main",1,2,"TotalNum",45,"SC","South Carolina",1,67000,76000,82000,89000,96000,93000,95000,97000
"main",1,2,"TotalNum",46,"SD","South Dakota",1,7000,7000,8000,9000,10000,10000,10000,8000
"main",1,2,"TotalNum",47,"TN","Tennessee",1,96000,106000,121000,129000,136000,147000,148000,147000
"main",1,2,"TotalNum",48,"TX","Texas",1,1935000,2004000,2078000,2188000,2249000,2281000,2316000,2313000
"main",1,2,"TotalNum",49,"UT","Utah",1,114000,126000,132000,132000,128000,136000,142000,140000
"main",1,2,"TotalNum",50,"VT","Vermont",1,5000,6000,8000,8000,8000,8000,7000,7000
"main",1,2,"TotalNum",51,"VA","Virginia",1,293000,298000,308000,325000,354000,373000,383000,392000
"main",1,2,"TotalNum",53,"WA","Washington",1,330000,352000,358000,371000,397000,414000,414000,429000
"main",1,2,"TotalNum",54,"WV","West Virginia",1,8000,8000,8000,8000,8000,9000,8000,9000
"main",1,2,"TotalNum",55,"WI","Wisconsin",1,97000,104000,114000,124000,129000,129000,126000,133000
"main",1,2,"TotalNum",56,"WY","Wyoming",1,5000,6000,6000,7000,7000,7000,9000,11000
"main",1,2,"TotalNum",0,"US","United States",1,15736000,16128000,16448000,16845000,17133000,17241000,17439000,17640000
"main",1,2,"TotalNum",,,"",,,,,,,,,
"main",1,3,"Percent",1,"AL","Alabama",1,0.00317945,0.00329131,0.00364631,0.00415554,0.00449425,0.0044081,0.00447273,0.00419501
"main",1,3,"Percent",2,"AK","Alaska",1,0.00120819,0.0013041,0.00121544,0.00124666,0.00116734,0.00104402,0.00103217,0.00102041
"main",1,3,"Percent",4,"AZ","Arizona",1,0.02886939,0.03036701,0.03111516,0.03075096,0.02871651,0.02615857,0.02557486,0.02573696
"main",1,3,"Percent",5,"AR","Arkansas",1,0.00317945,0.00347761,0.00376785,0.00397744,0.00408568,0.00417609,0.00412868,0.00413832
"main",1,3,"Percent",6,"CA","California",1,0.2925728,0.28379804,0.27481008,0.26886317,0.26457712,0.25967172,0.25695279,0.25357142
"main",1,3,"Percent",8,"CO","Colorado",1,0.01456187,0.01446935,0.01501064,0.01501929,0.01476682,0.01461632,0.01456506,0.01536281
"main",1,3,"Percent",9,"CT","Connecticut",1,0.00972911,0.00999814,0.01008812,0.01027011,0.01038931,0.01055623,0.01026435,0.01026077
"main",1,3,"Percent",10,"DE","Delaware",1,0.0017169,0.00180091,0.0019447,0.00207777,0.00186774,0.00179804,0.002007,0.00204082
"main",1,3,"Percent",11,"DC","District of Columbia",1,0.0011446,0.0011178,0.00133698,0.00136539,0.0012257,0.00121803,0.00137623,0.00153061
"main",1,3,"Percent",12,"FL","Florida",1,0.07490779,0.07389928,0.07128532,0.07135648,0.07126598,0.07035555,0.07144905,0.0718254
"main",1,3,"Percent",13,"GA","Georgia",1,0.02276485,0.02397069,0.02509875,0.0264767,0.0267904,0.02644858,0.02672172,0.02698413
"main",1,3,"Percent",15,"HI","Hawaii",1,0.00502353,0.00440912,0.00455789,0.00451172,0.00449425,0.00510411,0.00521819,0.00498866
"main",1,3,"Percent",16,"ID","Idaho",1,0.00292509,0.00316711,0.00328168,0.00326506,0.00332691,0.00324807,0.00309651,0.0031746
"main",1,3,"Percent",17,"IL","Illinois",1,0.04718301,0.04763088,0.04661197,0.04600772,0.04546781,0.04599501,0.04581685,0.04506803
"main",1,3,"Percent",18,"IN","Indiana",1,0.00680402,0.00714153,0.00729262,0.00771742,0.0079379,0.00806218,0.00814267,0.00810658
"main",1,3,"Percent",19,"IA","Iowa",1,0.00298868,0.00316711,0.00334245,0.00326506,0.00356038,0.00377008,0.00361259,0.00396825
"main",1,3,"Percent",20,"KS","Kansas",1,0.00489635,0.00534062,0.00528715,0.00516474,0.00531139,0.00580013,0.00607833,0.00595238
"main",1,3,"Percent",21,"KY","Kentucky",1,0.00247997,0.00242191,0.00273473,0.00314633,0.00338528,0.00365408,0.00395665,0.00396825
"main",1,3,"Percent",22,"LA","Louisiana",1,0.00292509,0.00298081,0.00316013,0.00326506,0.00332691,0.00330607,0.00349791,0.00368481
"main",1,3,"Percent",23,"ME","Maine",1,0.00089025,0.0009936,0.00103312,0.00094984,0.00093387,0.00087002,0.00091748,0.00102041
"main",1,3,"Percent",24,"MD","Maryland",1,0.01608801,0.01645656,0.01695533,0.01715643,0.01786027,0.0182124,0.01829233,0.01870748
"main",1,3,"Percent",25,"MA","Massachusetts",1,0.01983976,0.01937527,0.01981161,0.02012467,0.02025331,0.02041645,0.02041402,0.02097506
"main",1,3,"Percent",26,"MI","Michigan",1,0.01564289,0.01546296,0.01488909,0.01418819,0.01412479,0.01455832,0.01513848,0.01536281
"main",1,3,"Percent",27,"MN","Minnesota",1,0.00991988,0.00987394,0.00996658,0.01038884,0.01097298,0.01148425,0.01169792,0.01145125
"main",1,3,"Percent",28,"MS","Mississippi",1,0.00127178,0.0011178,0.00115466,0.00142476,0.00140081,0.00145003,0.00149091,0.00147392
"main",1,3,"Percent",29,"MO","Missouri",1,0.00540506,0.00509222,0.00534792,0.00563966,0.00548649,0.00580013,0.00573427,0.00549887
"main",1,3,"Percent",30,"MT","Montana",1,0.00044512,0.0004347,0.00054695,0.00053428,0.00046694,0.00046401,0.00045874,0.00034014
"main",1,3,"Percent",31,"NE","Nebraska",1,0.00311586,0.00316711,0.00334245,0.00338379,0.00338528,0.00348008,0.00384196,0.00396825
"main",1,3,"Percent",32,"NV","Nevada",1,0.01316291,0.01434515,0.014646,0.01424755,0.01400805,0.01421031,0.01416366,0.01377551
"main",1,3,"Percent",33,"NH","New Hampshire",1,0.0017169,0.00161461,0.0015193,0.00166221,0.00175101,0.00174004,0.00166294,0.0015873
"main",1,3,"Percent",34,"NJ","New Jersey",1,0.03999745,0.03986835,0.03919781,0.03823093,0.03881399,0.04013688,0.04036929,0.04070295
"main",1,3,"Percent",35,"NM","New Mexico",1,0.00585018,0.00627212,0.00601641,0.00605521,0.00624526,0.00626414,0.00602099,0.00617914
"main",1,3,"Percent",36,"NY","New York",1,0.09137734,0.09035584,0.08890915,0.08679133,0.08457363,0.08288382,0.08383508,0.08435374
"main",1,3,"Percent",37,"NC","North Carolina",1,0.01634236,0.01751227,0.01920389,0.02054022,0.02142065,0.02146047,0.0213315,0.02205215
"main",1,3,"Percent",38,"ND","North Dakota",1,0.00044512,,,0.00041555,0.0003502,0.00034801,0.0004014,0.00039683
"main",1,3,"Percent",39,"OH","Ohio",1,0.00877528,0.00888033,0.00941963,0.00997329,0.01050604,0.01038223,0.00992029,0.01037415
"main",1,3,"Percent",40,"OK","Oklahoma",1,0.00495994,0.00534062,0.00559101,0.00575839,0.00607016,0.00626414,0.00607833,0.00600907
"main",1,3,"Percent",41,"OR","Oregon",1,0.01023782,0.01043284,0.01075661,0.01074503,0.01097298,0.01113624,0.01095246,0.01094104
"main",1,3,"Percent",42,"PA","Pennsylvania",1,0.01449828,0.01533876,0.01592221,0.01567231,0.01593416,0.01658837,0.01651471,0.01712018
"main",1,3,"Percent",44,"RI","Rhode Island",1,0.00362457,0.00360181,0.00352476,0.00308697,0.00297671,0.00301607,0.00298182,0.00300454
"main",1,3,"Percent",45,"SC","South Carolina",1,0.00426046,0.00471962,0.00498329,0.00528347,0.00560322,0.00539412,0.00544756,0.00549887
"main",1,3,"Percent",46,"SD","South Dakota",1,0.00044512,0.0004347,0.00048617,0.00053428,0.00058367,0.00058001,0.00057343,0.00045351
"main",1,3,"Percent",47,"TN","Tennessee",1,0.00610454,0.00658262,0.00735339,0.00765806,0.0079379,0.00852619,0.00848673,0.00833333
"main",1,3,"Percent",48,"TX","Texas",1,0.12304464,0.12444886,0.12628381,0.12989017,0.13126715,0.13230091,0.13280578,0.13112246
"main",1,3,"Percent",49,"UT","Utah",1,0.00724914,0.00782463,0.00802188,0.00783615,0.00747096,0.00788817,0.00814267,0.00793651
"main",1,3,"Percent",50,"VT","Vermont",1,0.00031794,0.0003726,0.00048617,0.00047492,0.00046694,0.00046401,0.0004014,0.00039683
"main",1,3,"Percent",51,"VA","Virginia",1,0.01863157,0.01850587,0.01871772,0.01929356,0.02066188,0.02163448,0.02196227,0.02222222
"main",1,3,"Percent",53,"WA","Washington",1,0.02098436,0.02185928,0.0217563,0.02202434,0.02317166,0.02401253,0.02373989,0.02431973
"main",1,3,"Percent",54,"WV","West Virginia",1,0.00050871,0.0004968,0.00048617,0.00047492,0.00046694,0.00052201,0.00045874,0.0005102
"main",1,3,"Percent",55,"WI","Wisconsin",1,0.00616813,0.00645842,0.00692799,0.00736123,0.00752933,0.00748216,0.00722518,0.00753968
"main",1,3,"Percent",56,"WY","Wyoming",1,0.00031794,0.0003726,0.00036463,0.00041555,0.00040857,0.00040601,0.00051608,0.00062358
"main",1,3,"Percent",0,"US","United States",1,1.0006359,1.0015525,0.9995746,1,1,1,1,1
"main",1,3,"Percent",10420,,"Akron, OH",0,0.01227267,0.01217164,0.01178973,0.01133868,0.01108971,0.01090424,0.00963358,0.00856009
"main",1,3,"Percent",10580,,"Albany-Schenectady-Troy, NY",0,0.01189114,0.01148854,0.01106047,0.01074503,0.01073951,0.01067223,0.01037904,0.01014739
"main",1,3,"Percent",10740,,"Albuquerque, NM",0,0.01259061,0.01279265,0.01251899,0.01240724,0.01249052,0.01258628,0.01244337,0.01218821
"main",1,3,"Percent",10900,,"Allentown-Bethlehem-Easton, PA-NJ",0,0.01309933,0.01316525,0.01312671,0.01300089,0.01295745,0.01293428,0.01152589,0.01026077
"main",1,3,"Percent",12060,,"Atlanta-Sandy Springs-Roswell, GA",0,0.0847005,0.08694032,0.08732908,0.08702879,0.08428179,0.08154979,0.08062389,0.07993197
"main",1,3,"Percent",12260,,"Augusta-Richmond County, GA-SC",0,0.00928399,0.00894243,0.00881191,0.00866726,0.00852157,0.00846819,0.00814267,0.00782313
"main",1,3,"Percent",12420,,"Austin-Round Rock, TX",0,0.02352791,0.02434329,0.02540261,0.02534877,0.02515613,0.02552056,0.02586157,0.02596372
"main",1,3,"Percent",12540,,"Bakersfield, CA",0,0.01475264,0.01453145,0.01440292,0.01448501,0.01470846,0.01479033,0.0146224,0.01451247
"main",1,3,"Percent",12580,,"Baltimore-Columbia-Towson, MD",0,0.04076052,0.03986835,0.0385901,0.0369249,0.03624584,0.03590279,0.03543781,0.03503401
"main",1,3,"Percent",12940,,"Baton Rouge, LA",0,0.01176396,0.01204744,0.01203282,0.01169487,0.01143991,0.01142625,0.01129652,0.0111678
"main",1,3,"Percent",13820,,"Birmingham-Hoover, AL",0,0.01634236,0.01608396,0.01628684,0.01626595,0.01570069,0.01548634,0.01536785,0.01519274
"main",1,3,"Percent",14260,,"Boise City, ID",0,0.00953834,0.00999814,0.01020966,0.00997329,0.00986401,0.00997622,0.00992029,0.00980726
"main",1,3,"Percent",14460,,"Boston-Cambridge-Newton, MA-NH",0,0.07223706,0.06992486,0.06776056,0.06583556,0.06408685,0.06333739,0.06164344,0.06014739
"main",1,3,"Percent",14860,,"Bridgeport-Stamford-Norwalk, CT",0,0.01437111,0.01378625,0.01355211,0.01329771,0.01319092,0.01316629,0.01290212,0.0127551
"main",1,3,"Percent",15380,,"Buffalo-Cheektowaga-Niagara Falls, NY",0,0.01653313,0.01571136,0.01501064,0.01436628,0.01418316,0.01403631,0.01370491,0.013322
"main",1,3,"Percent",15980,,"Cape Coral-Fort Myers, FL",0,0.00712196,0.00745203,0.00747493,0.00718314,0.00706239,0.00707616,0.00705316,0.00702948
"main",1,3,"Percent",16700,,"Charleston-North Charleston, SC",0,0.00934758,0.00943923,0.00935886,0.00908281,0.00875503,0.00881619,0.00894547,0.00907029
"main",1,3,"Percent",16740,,"Charlotte-Concord-Gastonia, NC-SC",0,0.03325703,0.03372043,0.03409298,0.03431285,0.034203,0.03410475,0.03360284,0.0329932
"main",1,3,"Percent",16860,,"Chattanooga, TN-GA",0,0.00718555,0.00720363,0.00723184,0.00706441,0.00694566,0.00690215,0.0067091,0.00663265
"main",1,3,"Percent",16980,,"Chicago-Naperville-Elgin, IL-IN-WI",0,0.15801857,0.15369807,0.14943786,0.14490947,0.14025564,0.13699901,0.13412467,0.13106576
"main",1,3,"Percent",17140,,"Cincinnati, OH-KY-IN",0,0.03306626,0.03266472,0.03226983,0.03152271,0.03064262,0.03027667,0.02976088,0.02942177
"main",1,3,"Percent",17460,,"Cleveland-Elyria, OH",0,0.03230319,0.03129851,0.02983896,0.02885129,0.02813284,0.0274346,0.02666437,0.02602041
"main",1,3,"Percent",17820,,"Colorado Springs, CO",0,0.01017423,0.01012234,0.00996658,0.00967646,0.00980564,0.00986022,0.00969092,0.0095805
"main",1,3,"Percent",17900,,"Columbia, SC",0,0.01227267,0.01217164,0.01191127,0.01187296,0.01196521,0.01183226,0.01106715,0.01031746
"main",1,3,"Percent",18140,,"Columbus, OH",0,0.02829709,0.0280693,0.02795503,0.02712971,0.02690714,0.0270866,0.0268364,0.02675737
"main",1,3,"Percent",19100,,"Dallas-Fort Worth-Arlington, TX",0,0.10479461,0.10557039,0.10598602,0.10638171,0.10511877,0.1044023,0.10430644,0.10379819
"main",1,3,"Percent",19380,,"Dayton, OH",0,0.01201831,0.01173694,0.01118201,0.01080439,0.01056441,0.01055623,0.01032169,0.01014739
"main",1,3,"Percent",19660,,"Deltona-Daytona Beach-Ormond Beach, FL",0,0.00705837,0.00701733,0.00686721,0.00653013,0.00636199,0.00620614,0.00625036,0.00623583
"main",1,3,"Percent",19740,,"Denver-Aurora-Lakewood, CO",0,0.03898003,0.03844004,0.03828624,0.03781538,0.03723808,0.03706282,0.03675669,0.03656463
"main",1,3,"Percent",19780,,"Des Moines-West Des Moines, IA",0,0.00801221,0.00844563,0.00844728,0.00813298,0.00799626,0.00806218,0.00837204,0.00861678
"main",1,3,"Percent",19820,,"Detroit-Warren-Dearborn, MI",0,0.07287295,0.07023536,0.06763902,0.06447017,0.06151871,0.05968331,0.05803085,0.05668934
"main",1,3,"Percent",21340,,"El Paso, TX",0,0.01487982,0.01459355,0.01415983,0.01389136,0.01400805,0.01415231,0.01399163,0.01371882
"main",1,3,"Percent",23420,,"Fresno, CA",0,0.01735979,0.01682916,0.01628684,0.01614722,0.01616763,0.01612435,0.01594128,0.01575964
"main",1,3,"Percent",24340,,"Grand Rapids-Wyoming, MI",0,0.01653313,0.01608396,0.01586144,0.01531612,0.01494193,0.01490633,0.0146224,0.01439909
"main",1,3,"Percent",24660,,"Greensboro-High Point, NC",0,0.01042859,0.01030864,0.01014889,0.01003265,0.00992237,0.00991822,0.01032169,0.0106576
"main",1,3,"Percent",24860,,"Greenville-Anderson-Mauldin, SC",0,0.01284497,0.01279265,0.01264053,0.01252597,0.01237378,0.01229627,0.01169792,0.01111111
"main",1,3,"Percent",25420,,"Harrisburg-Carlisle, PA",0,0.00737632,0.00714153,0.00704953,0.00682695,0.00694566,0.00701815,0.00688113,0.00680272
"main",1,3,"Percent",25540,,"Hartford-West Hartford-East Hartford, CT",0,0.01697825,0.01676706,0.01634762,0.0158504,0.01564233,0.01554434,0.01508114,0.01473923
"main",1,3,"Percent",26420,,"Houston-The Woodlands-Sugar Land, TX",0,0.0967824,0.09749736,0.09705257,0.09729891,0.09712251,0.09686213,0.09656517,0.09665533
"main",1,3,"Percent",26900,,"Indianapolis-Carmel-Anderson, IN",0,0.03001399,0.02980811,0.02965664,0.02897002,0.02842468,0.02847863,0.02832731,0.02806122
"main",1,3,"Percent",27140,,"Jackson, MS",0,0.00928399,,,0.00884535,0.00857993,,,0.00839002
"main",1,3,"Percent",27260,,"Jacksonville, FL",0,0.02022129,0.01987207,0.01956852,0.01911546,0.01867741,0.01850241,0.01829233,0.0180839
"main",1,3,"Percent",28140,,"Kansas City, MO-KS",0,0.03103141,0.03092591,0.03044667,0.02991986,0.02976712,0.02952265,0.02913011,0.02896825
"main",1,3,"Percent",28940,,"Knoxville, TN",0,0.01112807,0.01105384,0.01081738,0.01068566,0.01073951,0.01061423,0.01032169,0.01026077
"main",1,3,"Percent",29460,,"Lakeland-Winter Haven, FL",0,0.00833015,0.00838353,0.00838651,0.00831107,0.00822973,0.00817818,0.00808533,0.00810658
"main",1,3,"Percent",29820,,"Las Vegas-Henderson-Paradise, NV",0,0.0288058,0.02937341,0.02977818,0.0295043,0.02889161,0.02830462,0.02809794,0.02783447
"main",1,3,"Percent",30780,,"Little Rock-North Little Rock-Conway, AR",0,0.01004706,0.01030864,0.01033121,0.01009202,0.00992237,0.00991822,0.00992029,0.00986395
"main",1,3,"Percent",31080,,"Los Angeles-Long Beach-Anaheim, CA",0,0.23146382,0.22014531,0.21075661,0.20308697,0.19395319,0.18838814,0.18154711,0.17403628
"main",1,3,"Percent",31140,,"Louisville/Jefferson County, KY-IN",0,0.01793209,0.01788487,0.01750228,0.01709706,0.0171015,0.01711038,0.01685876,0.01655329
"main",1,3,"Percent",31540,,"Madison, WI",0,0.0080758,0.00813513,0.00790033,0.00759869,0.0075877,0.00771417,0.00762658,0.00765306
"main",1,3,"Percent",32580,,"McAllen-Edinburg-Mission, TX",0,0.01551571,0.01564926,0.01555758,0.01561294,0.01575906,0.01577635,0.01576925,0.01564626
"main",1,3,"Percent",32820,,"Memphis, TN-MS-AR",0,0.02149307,0.02161088,0.02102704,0.02071831,0.02042841,0.02012644,0.01995527,0.0196712
"main",1,3,"Percent",33100,,"Miami-Fort Lauderdale-West Palm Beach, FL",0,0.08113951,0.07694218,0.0732908,0.07242505,0.07132435,0.06977554,0.06921268,0.06859411
"main",1,3,"Percent",33340,,"Milwaukee-Waukesha-West Allis, WI",0,0.02499046,0.02428119,0.02376178,0.02291481,0.02229615,0.02209849,0.02179024,0.02131519
"main",1,3,"Percent",33460,,"Minneapolis-St. Paul-Bloomington, MN-WI",0,0.05220654,0.05086009,0.04983288,0.0485604,0.04815269,0.04819906,0.04770916,0.04722222
"main",1,3,"Percent",34980,,"Nashville-Davidson--Murfreesboro--Franklin, TN",0,0.02320997,0.02390859,0.02430872,0.02398338,0.02375533,0.02372252,0.02362521,0.02363946
"main",1,3,"Percent",35300,,"New Haven-Milford, CT",0,0.01233626,0.01204744,0.01172896,0.01139804,0.01120644,0.01102024,0.01078044,0.01048753
"main",1,3,"Percent",35380,,"New Orleans-Metairie, LA",0,0.01825003,0.01415885,0.0133698,0.01377263,0.01354112,0.01310829,0.01467974,0.01598639
"main",1,3,"Percent",35620,,"New York-Newark-Jersey City, NY-NJ-PA",0,0.29912248,0.28795877,0.27882102,0.27248442,0.26440203,0.25868568,0.2547738,0.25107709
"main",1,3,"Percent",35840,,"North Port-Sarasota-Bradenton, FL",0,0.00794862,0.00782463,0.00771802,0.00753933,0.00735423,0.00730816,0.00722518,0.00719955
"main",1,3,"Percent",36260,,"Ogden-Clearfield, UT",0,0.01182755,0.01186114,0.01191127,0.01199169,0.01225705,0.01241227,0.01232869,0.0122449
"main",1,3,"Percent",36420,,"Oklahoma City, OK",0,0.01812285,0.01875427,0.01859617,0.01816563,0.0181521,0.0183284,0.01834968,0.01842404
"main",1,3,"Percent",36540,,"Omaha-Council Bluffs, NE-IA",0,0.01354445,0.01366205,0.01361288,0.01317898,0.01289908,0.01293428,0.0130168,0.01315193
"main",1,3,"Percent",36740,,"Orlando-Kissimmee-Sanford, FL",0,0.03039552,0.02987021,0.02971741,0.02932621,0.02906671,0.02905864,0.0288434,0.02868481
"main",1,3,"Percent",37100,,"Oxnard-Thousand Oaks-Ventura, CA",0,0.0137988,0.01310315,0.01264053,0.01234788,0.01231541,0.01229627,0.01198463,0.01173469
"main",1,3,"Percent",37340,,"Palm Bay-Melbourne-Titusville, FL",0,0.00699479,0.00664472,0.00650258,0.00647076,0.00624526,0.00614814,0.00596364,0.00589569
"main",1,3,"Percent",37980,,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.09055068,0.08812023,0.08520207,0.08287326,0.08118835,0.08004176,0.07873158,0.07726757
"main",1,3,"Percent",38060,,"Phoenix-Mesa-Scottsdale, AZ",0,0.06727712,0.06837235,0.06964449,0.06963491,0.0663048,0.06351139,0.0631917,0.06303855
"main",1,3,"Percent",38300,,"Pittsburgh, PA",0,0.03154013,0.03067751,0.02959587,0.02831701,0.02766591,0.0273186,0.02672172,0.02613379
"main",1,3,"Percent",38900,,"Portland-Vancouver-Hillsboro, OR-WA",0,0.03268472,0.03235422,0.03220905,0.03176017,0.03087609,0.03045067,0.03016228,0.02987528
"main",1,3,"Percent",39300,,"Providence-Warwick, RI-MA",0,0.02810632,0.0270136,0.02576724,0.02481448,0.0245141,0.02383852,0.02265038,0.02148526
"main",1,3,"Percent",39340,,"Provo-Orem, UT",0,0.01023782,0.01037074,0.01075661,0.01121995,0.01103134,0.01084624,0.01089512,0.01094104
"main",1,3,"Percent",39580,,"Raleigh, NC",0,0.01596083,0.01651866,0.01689456,0.01727516,0.0174517,0.01734238,0.01737485,0.01734694
"main",1,3,"Percent",40060,,"Richmond, VA",0,0.01748696,0.01732596,0.01719842,0.01680024,0.01669293,0.01664637,0.01651471,0.01638322
"main",1,3,"Percent",40140,,"Riverside-San Bernardino-Ontario, CA",0,0.07789648,0.07700428,0.07584321,0.07539329,0.0758186,0.07522766,0.07167842,0.06797052
"main",1,3,"Percent",40380,,"Rochester, NY",0,0.01577006,0.01496616,0.01428137,0.01389136,0.01400805,0.01392031,0.01353289,0.01320862
"main",1,3,"Percent",40900,,"Sacramento--Roseville--Arden-Arcade, CA",0,0.03357497,0.03216792,0.03147979,0.03116652,0.03116792,0.03097268,0.03044899,0.03004535
"main",1,3,"Percent",41180,,"St. Louis, MO-IL",0,0.04330408,0.04241446,0.04071711,0.03959632,0.03887235,0.03828084,0.03733012,0.03650794
"main",1,3,"Percent",41620,,"Salt Lake City, UT",0,0.02320997,0.02372229,0.02382255,0.02380528,0.02346349,0.02314251,0.02138884,0.0196712
"main",1,3,"Percent",41700,,"San Antonio-New Braunfels, TX",0,0.03319344,0.03334782,0.0336068,0.03342238,0.03321076,0.03340873,0.03320144,0.03316326
"main",1,3,"Percent",41740,,"San Diego-Carlsbad, CA",0,0.04762813,0.04626467,0.04545731,0.04422677,0.04272457,0.04210893,0.04163083,0.04109977
"main",1,3,"Percent",41860,,"San Francisco-Oakland-Hayward, CA",0,0.05971003,0.05731851,0.05597083,0.0551499,0.05410611,0.05347718,0.05304203,0.0526644
"main",1,3,"Percent",41940,,"San Jose-Sunnyvale-Santa Clara, CA",0,0.02842426,0.0276346,0.02686114,0.02659543,0.0262651,0.02598457,0.02580423,0.02556689
"main",1,3,"Percent",42540,,"Scranton--Wilkes-Barre--Hazleton, PA",0,0.00724914,0.00707943,0.00674567,0.00664886,0.00653709,0.00649614,0.00642239,0.00634921
"main",1,3,"Percent",42660,,"Seattle-Tacoma-Bellevue, WA",0,0.04794608,0.04781718,0.0469766,0.04600772,0.04558454,0.045589,0.04518608,0.0451814
